"","name","label"
"1","clust_num","Número de Conglomerado(UPM)"
"2","HH_num","Número de Hogar(Vivienda)"
"3","UF4","Número de línea del Niño/a"
"4","BD2","Ha sido amamantado alguna vez"
"5","BD3","Todavía esta siendo amamantado"
"6","CA1","El niño tuvo diarrea en las últimas dos semanas"
"7","HAZ2","Height for age z-score WHO"
"8","WAZ2","Weight for age z-score WHO"
"9","WHZ2","Weight for height z-score WHO"
"10","HAZFLAG","Height for age flag WHO"
"11","WAZFLAG","Weight for age flag WHO"
"12","WHZFLAG","Weight for height flag WHO"
"13","HL4","Sexo"
"14","CAGED","Edad en días"
"15","melevel","Educación de la madre"
"16","childLN","Anote el número de línea del hogar del niño/a (desde HLI)"
"17","HH3","Nombre y número de la entrevistadora"
"18","HH4","Nombre y número del supervisor"
"19","HH5D","Día de la entrevista"
"20","HH5M","Mes de la entrevista"
"21","HH5Y","Año de la entrevista"
"22","area_type","Área"
"23","region","Región"
"24","HH8B","Ha sido el hogar seleccionado  para prueba de agua?"
"25","HH_selected_household","Resultado de la entrevista"
"26","HH_selected_blank","Entrevistado/a del Cuestionario de Hogar"
"27","HH11","Número total de miembros del Hogar"
"28","HH12","Número de mujeres de 15 - 49 años"
"29","HH13","Número de cuestionarios de mujer completados"
"30","HH14","Número de niños/as menores de 5 años"
"31","HH15","Número de cuestionarios de niños/as menores a 5 años completados"
"32","HH18H","Inicio de la entrevista - Horas"
"33","HH18M","Inicio de la entrevista - Minutos"
"34","HH19H","Fin de la entrevista - Horas"
"35","HH19M","Fin de la entrevista - Minutos"
"36","HHAUX","Otros miembros del Hogar"
"37","HH2ORIG","Numero de vivienda original para casos de 2do hogares"
"38","HHNINOS","Indicador de hogar con niños menores a 5 años"
"39","SL1","Total de niños de 1 a 17 años de edad"
"40","SL9A","Número de orden del niño seleccionado"
"41","SL9B","Número de línea del niño seleccionado"
"42","SL9C","Edad del niño seleccionado"
"43","CL1","Número de línea"
"44","CL2A","Trabajó o ayudó en su propia parcela/finca/granja o en el hogar o cuidó de los animales?"
"45","CL2B","Ayudó al negocio familiar o de otros familiares, con o sin remuneración, o se encargó de su propio  negocio?"
"46","CL2C","Produjo o vendió articulos, artesanias, ropa, alimentos o productos agricolas"
"47","CL2D","En los últimos 7 días, se involucró en alguna actividad a cambio de ingresos en efectivo o en especies, incluso durante"
"48","CL4","En los últimos 7 dias ,aproximadamente cuántas horas dedicó en total a esta/s actividad/es?"
"49","CL5","Esta/s actividad/es requieren de una gran carga de peso?"
"50","CL6","Esta/s actividad/es requieren de trabajo con herramientas peligrosas(cuhillos,etc) u operar maquinaria pesada?"
"51","CL7A","Descripción del trabajo:  está expuesto a polvo, humo o gas?"
