"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age (in days)"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","HH3","Interviewer number"
"22","HH4","Supervisor number"
"23","HH5D","Day of interview"
"24","HH5M","Month of interview"
"25","HH5Y","Year of interview"
"26","area_type","Area"
"27","region","Region"
"28","HH8","HH selected for Questionnaire for Men"
"29","HH_selected_household","HH selected for Water Quality Testing"
"30","HH_selected_blank","HH selected for blank testing"
"31","HH11H","Start of interview - Hour"
"32","HH11M","Start of interview - Minutes"
"33","HH12","Consent"
"34","HH46","Result of HH interview"
"35","HH13H","End of interview - Hour"
"36","HH13M","End of interview - Minutes"
"37","HH14","Language of the Questionnaire"
"38","HH15","Language of the Interview"
"39","HH16","Native language of the Respondent"
"40","HH17","Translator used"
"41","HH26A","Rank number of the selected child"
"42","HH26B","Child line number"
"43","HH26D","Child's age"
"44","HH33X.01","Roster to check the consent for interview girls 15-17"
"45","HH33X.02","Roster to check the consent for interview girls 15-17"
"46","HH33X.03","Roster to check the consent for interview girls 15-17"
"47","HH33X.04","Roster to check the consent for interview girls 15-17"
"48","HH33X.05","Roster to check the consent for interview girls 15-17"
"49","HH33X.06","Roster to check the consent for interview girls 15-17"
"50","HH33X.07","Roster to check the consent for interview girls 15-17"
"51","HH33X.08","Roster to check the consent for interview girls 15-17"
"52","HH33X.09","Roster to check the consent for interview girls 15-17"
"53","HH33X.10","Roster to check the consent for interview girls 15-17"
"54","HH33X.11","Roster to check the consent for interview girls 15-17"
"55","HH33X.12","Roster to check the consent for interview girls 15-17"
"56","HH33X.13","Roster to check the consent for interview girls 15-17"
"57","HH33X.14","Roster to check the consent for interview girls 15-17"
"58","HH33X.15","Roster to check the consent for interview girls 15-17"
"59","HH33X.16","Roster to check the consent for interview girls 15-17"
"60","HH33X.17","Roster to check the consent for interview girls 15-17"
"61","HH33X.18","Roster to check the consent for interview girls 15-17"
"62","HH33X.19","Roster to check the consent for interview girls 15-17"
"63","HH33X.20","Roster to check the consent for interview girls 15-17"
"64","HH33X.21","Roster to check the consent for interview girls 15-17"
"65","HH33X.22","Roster to check the consent for interview girls 15-17"
"66","HH33X.23","Roster to check the consent for interview girls 15-17"
"67","HH33X.24","Roster to check the consent for interview girls 15-17"
"68","HH33X.25","Roster to check the consent for interview girls 15-17"
"69","HH33X.26","Roster to check the consent for interview girls 15-17"
"70","HH33X.27","Roster to check the consent for interview girls 15-17"
"71","HH33X.28","Roster to check the consent for interview girls 15-17"
"72","HH33X.29","Roster to check the consent for interview girls 15-17"
"73","HH33X.30","Roster to check the consent for interview girls 15-17"
"74","HH33X.31","Roster to check the consent for interview girls 15-17"
"75","HH33X.32","Roster to check the consent for interview girls 15-17"
"76","HH33X.33","Roster to check the consent for interview girls 15-17"
"77","HH33X.34","Roster to check the consent for interview girls 15-17"
"78","HH33X.35","Roster to check the consent for interview girls 15-17"
"79","HH33X.36","Roster to check the consent for interview girls 15-17"
"80","HH33X.37","Roster to check the consent for interview girls 15-17"
"81","HH33X.38","Roster to check the consent for interview girls 15-17"
"82","HH33X.39","Roster to check the consent for interview girls 15-17"
"83","HH33X.40","Roster to check the consent for interview girls 15-17"
"84","HH33X.41","Roster to check the consent for interview girls 15-17"
"85","HH33X.42","Roster to check the consent for interview girls 15-17"
"86","HH33X.43","Roster to check the consent for interview girls 15-17"
"87","HH33X.44","Roster to check the consent for interview girls 15-17"
"88","HH33X.45","Roster to check the consent for interview girls 15-17"
"89","HH33X.46","Roster to check the consent for interview girls 15-17"
"90","HH33X.47","Roster to check the consent for interview girls 15-17"
"91","HH33X.48","Roster to check the consent for interview girls 15-17"
"92","HH33X.49","Roster to check the consent for interview girls 15-17"
"93","HH33X.50","Roster to check the consent for interview girls 15-17"
"94","HH33","Consent for interview girls 15-17"
"95","HH39X.01","Roster to check the consent for interview boys 15-17"
"96","HH39X.02","Roster to check the consent for interview boys 15-17"
"97","HH39X.03","Roster to check the consent for interview boys 15-17"
"98","HH39X.04","Roster to check the consent for interview boys 15-17"
"99","HH39X.05","Roster to check the consent for interview boys 15-17"
"100","HH39X.06","Roster to check the consent for interview boys 15-17"
"101","HH39X.07","Roster to check the consent for interview boys 15-17"
"102","HH39X.08","Roster to check the consent for interview boys 15-17"
"103","HH39X.09","Roster to check the consent for interview boys 15-17"
"104","HH39X.10","Roster to check the consent for interview boys 15-17"
"105","HH39X.11","Roster to check the consent for interview boys 15-17"
"106","HH39X.12","Roster to check the consent for interview boys 15-17"
"107","HH39X.13","Roster to check the consent for interview boys 15-17"
"108","HH39X.14","Roster to check the consent for interview boys 15-17"
"109","HH39X.15","Roster to check the consent for interview boys 15-17"
"110","HH39X.16","Roster to check the consent for interview boys 15-17"
"111","HH39X.17","Roster to check the consent for interview boys 15-17"
"112","HH39X.18","Roster to check the consent for interview boys 15-17"
"113","HH39X.19","Roster to check the consent for interview boys 15-17"
"114","HH39X.20","Roster to check the consent for interview boys 15-17"
"115","HH39X.21","Roster to check the consent for interview boys 15-17"
"116","HH39X.22","Roster to check the consent for interview boys 15-17"
"117","HH39X.23","Roster to check the consent for interview boys 15-17"
"118","HH39X.24","Roster to check the consent for interview boys 15-17"
"119","HH39X.25","Roster to check the consent for interview boys 15-17"
"120","HH39X.26","Roster to check the consent for interview boys 15-17"
"121","HH39X.27","Roster to check the consent for interview boys 15-17"
"122","HH39X.28","Roster to check the consent for interview boys 15-17"
"123","HH39X.29","Roster to check the consent for interview boys 15-17"
"124","HH39X.30","Roster to check the consent for interview boys 15-17"
"125","HH39X.31","Roster to check the consent for interview boys 15-17"
"126","HH39X.32","Roster to check the consent for interview boys 15-17"
"127","HH39X.33","Roster to check the consent for interview boys 15-17"
"128","HH39X.34","Roster to check the consent for interview boys 15-17"
"129","HH39X.35","Roster to check the consent for interview boys 15-17"
"130","HH39X.36","Roster to check the consent for interview boys 15-17"
"131","HH39X.37","Roster to check the consent for interview boys 15-17"
"132","HH39X.38","Roster to check the consent for interview boys 15-17"
"133","HH39X.39","Roster to check the consent for interview boys 15-17"
"134","HH39X.40","Roster to check the consent for interview boys 15-17"
"135","HH39X.41","Roster to check the consent for interview boys 15-17"
"136","HH39X.42","Roster to check the consent for interview boys 15-17"
"137","HH39X.43","Roster to check the consent for interview boys 15-17"
"138","HH39X.44","Roster to check the consent for interview boys 15-17"
"139","HH39X.45","Roster to check the consent for interview boys 15-17"
"140","HH39X.46","Roster to check the consent for interview boys 15-17"
"141","HH39X.47","Roster to check the consent for interview boys 15-17"
"142","HH39X.48","Roster to check the consent for interview boys 15-17"
"143","HH39X.49","Roster to check the consent for interview boys 15-17"
"144","HH39X.50","Roster to check the consent for interview boys 15-17"
"145","HH39","Consent for interview boys 15-17"
"146","HH44","Consent for Water Quality Testing"
"147","HH47","Respondent to HH questionnaire"
"148","HH48","Number of HH members"
"149","HH49","Number of women 15 - 49 years"
"150","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"151","HH51","Number of children under age 5"
"152","HH52","Number of children age 5-17"
"153","HH53","Number of woman' questionnaires completed"
"154","HH54","Number of man' questionnaires completed [If household is selected for Questionnaire for Men]"
"155","HH50A","Number of men 15 - 49 years in interviewed households"
"156","HH55","Number of under - 5 questionnaires completed"
"157","HH56","Number of CF questionnaires completed (age 5-17)"
"158","INTROHL","Introduction HH Listing"
"159","HHAUX","Other household members"
"160","HHWQ","Water Quality prompt"
"161","HHFIN","Finish"
"162","HC1A","Religion of household head"
"163","HC1B","Language of household head"
"164","HC2","Caste of household head"
"165","HC3","Number of rooms used for sleeping"
"166","HC4","Main material of floor"
"167","HC5","Main material of roof"
"168","HC6","Main material of exterior wall"
"169","HC7A","Household have: Fixed telephone line"
"170","HC7B","Household have: Radio"
"171","HC7C","Household have: Wall Clock"
"172","HC8","Household have electricity"
"173","HC9A","Household have: Television"
"174","HC9B","Household have: Refrigerator"
"175","HC9C","Household have: Microwave Oven"
"176","HC9D","Household have:  Washing Machine"
"177","HC9E","Household have: Electric Fan"
"178","HC10A","Any member of household own: Watch"
"179","HC10B","Any member of household own: Bicycle"
"180","HC10C","Any member of household own: Motorcycle or scooter"
"181","HC10D","Any member of household own: Animal-drawn cart"
"182","HC10E1","Any member of household own: Truck or van"
"183","HC10G","Any member of household own: Bus"
"184","HC10F","Any member of household own: Boat or Stimer"
"185","HC10E2","Any member of household own: Car"
"186","HC10H","Any member of household own:Rickshaw/ Electric rickshaw"
"187","HC10E","Any member of household own: Car or Truck or van"
"188","HC11","Any member have a computer"
"189","HC12","Any member have a mobile telephone"
"190","HC13","Internet access at home"
"191","HC14","Household owns the dwelling"
"192","HC15","Any household member own land that can be used for agriculture"
"193","HC16A","Agricultural land (Unit)"
"194","HC16B","Ropani/Bigha"
"195","HC16C","Aana/Kattha"
"196","HC16D","Paisa/Dhur"
"197","HC16","Agriculture land in Hectare"
"198","HC17","Household own any animals"
"199","HC18A","Milk cows or bulls"
"200","HC18B","Other cattle"
"201","HC18C","Horses, donkeys, or mules"
"202","HC18D","Goats"
"203","HC18E","Sheep"
"204","HC18F","Chickens,duck,pigions"
"205","HC18G","Pigs"
"206","HC18H","Yak, Nak, Chauri"
"207","HC19","Any household member own bank account"
"208","ST2.1","Aware of (Senior Citizen Allowance)"
"209","ST2.2","Aware of (Single Women Allowance)"
"210","ST2.3","Aware of (Widow Allowance)"
"211","ST2.4","Aware of (Retirement Pension)"
"212","ST2.5","Aware of (Child Grant)"
"213","ST2.6","Aware of (Disabled Allowance)"
"214","ST2.7","Aware of (Minority/Indigenous Allowance)"
"215","ST2.8","Aware of (Any Other External Assistance Programme)"
"216","ST3.1","Received assistance through (Senior Citizen Allowance)"
"217","ST3.2","Received assistance through (Single Women Allowance)"
"218","ST3.3","Received assistance through (Widow Allowance)"
"219","ST3.4","Received assistance through (Retirement Pension)"
"220","ST3.5","Received assistance through (Child Grant)"
"221","ST3.6","Received assistance through (Disabled Allowance)"
"222","ST3.7","Received assistance through (Minority/Indigenous Allowance)"
"223","ST3.8","Received assistance through (Any Other External Assistance Programme)"
"224","ST3A.1","Main reason for not receiving (Senior Citizen Allowance)"
"225","ST3A.2","Main reason for not receiving (Single Women Allowance)"
"226","ST3A.3","Main reason for not receiving (Widow Allowance)"
"227","ST3A.4","Main reason for not receiving (Retirement Pension)"
"228","ST3A.5","Main reason for not receiving (Child Grant)"
"229","ST3A.6","Main reason for not receiving (Disabled Allowance)"
"230","ST3A.7","Main reason for not receiving (Minority/Indigenous Allowance)"
"231","ST3A.8","Main reason for not receiving (Any Other External Assistance Programme)"
"232","ST4U.1","Last time (Senior Citizen Allowance) was received (unit)"
"233","ST4U.2","Last time (Single Women Allowance) was received (unit)"
"234","ST4U.3","Last time (Widow Allowance) was received (unit)"
"235","ST4U.4","Last time (Retirement Pension) was received (unit)"
"236","ST4U.5","Last time (Child Grant) was received (unit)"
"237","ST4U.6","Last time (Disabled Allowance) was received (unit)"
"238","ST4U.7","Last time (Minority/Indigenous Allowance) was received (unit)"
"239","ST4U.8","Last time (Any Other External Assistance Programme) was received (unit)"
"240","ST4N.1","Last time (Senior Citizen Allowance) was received (number)"
"241","ST4N.2","Last time (Single Women Allowance) was received (number)"
"242","ST4N.3","Last time (Widow Allowance) was received (number)"
"243","ST4N.4","Last time (Retirement Pension) was received (number)"
"244","ST4N.5","Last time (Child Grant) was received (number)"
"245","ST4N.6","Last time (Disabled Allowance) was received (number)"
"246","ST4N.7","Last time (Minority/Indigenous Allowance) was received (number)"
"247","ST4N.8","Last time (Any Other External Assistance Programme) was received (number)"
"248","ST4A.1","Number of HH members received (Senior Citizen Allowance)"
"249","ST4A.2","Number of HH members received (Single Women Allowance)"
"250","ST4A.3","Number of HH members received (Widow Allowance)"
"251","ST4A.4","Number of HH members received (Retirement Pension)"
"252","ST4A.5","Number of HH members received (Child Grant)"
"253","ST4A.6","Number of HH members received (Disabled Allowance)"
"254","ST4A.7","Number of HH members received (Minority/Indigenous Allowance)"
"255","ST4A.8","Number of HH members received (Any Other External Assistance Programme)"
"256","ST5.1","Number of times (Senior Citizen Allowance) was received (Srawan 2074 to Asar 2075)"
"257","ST5.2","Number of times (Single Women Allowance) was received (Srawan 2074 to Asar 2075)"
"258","ST5.3","Number of times (Widow Allowance) was received (Srawan 2074 to Asar 2075)"
"259","ST5.4","Number of times (Retirement Pension) was received (Srawan 2074 to Asar 2075)"
"260","ST5.5","Number of times (Child Grant) was received (Srawan 2074 to Asar 2075)"
"261","ST5.6","Number of times (Disabled Allowance) was received (Srawan 2074 to Asar 2075)"
"262","ST5.7","Number of times (Minority/Indigenous Allowance) was received (Srawan 2074 to Asar 2075)"
"263","ST5.8","Number of times (Any Other External Assistance Programme) was received (Srawan 2074 to Asar 2075)"
"264","ST6.1","Amount of (Senior Citizen Allowance) recieved (NRs)"
"265","ST6.2","Amount of (Single Women Allowance) recieved (NRs)"
"266","ST6.3","Amount of (Widow Allowance) recieved (NRs)"
"267","ST6.4","Amount of (Retirement Pension) recieved (NRs)"
"268","ST6.5","Amount of (Child Grant) recieved (NRs)"
"269","ST6.6","Amount of (Disabled Allowance) recieved (NRs)"
"270","ST6.7","Amount of (Minority/Indigenous Allowance) recieved (NRs)"
"271","ST6.8","Amount of (Any Other External Assistance Programme) recieved (NRs)"
"272","ST7.1","Assistance recieved through bank (Senior Citizen Allowance)"
"273","ST7.2","Assistance recieved through bank (Single Women Allowance)"
"274","ST7.3","Assistance recieved through bank (Widow Allowance)"
"275","ST7.4","Assistance recieved through bank (Retirement Pension)"
"276","ST7.5","Assistance recieved through bank (Child Grant)"
"277","ST7.6","Assistance recieved through bank (Disabled Allowance)"
"278","ST7.7","Assistance recieved through bank (Minority/Indigenous Allowance)"
"279","ST7.8","Assistance recieved through bank (Any Other External Assistance Programme)"
"280","ST8U.1","Time spent to collect last (Senior Citizen Allowance) (unit)"
"281","ST8U.2","Time spent to collect last (Single Women Allowance) (unit)"
"282","ST8U.3","Time spent to collect last (Widow Allowance) (unit)"
"283","ST8U.4","Time spent to collect last (Retirement Pension) (unit)"
"284","ST8U.5","Time spent to collect last (Child Grant) (unit)"
"285","ST8U.6","Time spent to collect last (Disabled Allowance) (unit)"
"286","ST8U.7","Time spent to collect last (Minority/Indigenous Allowance) (unit)"
"287","ST8U.8","Time spent to collect last (Any Other External Assistance Programme) (unit)"
"288","ST8N.1","Time spent to collect last (Senior Citizen Allowance) (number)"
"289","ST8N.2","Time spent to collect last (Single Women Allowance) (number)"
"290","ST8N.3","Time spent to collect last (Widow Allowance) (number)"
"291","ST8N.4","Time spent to collect last (Retirement Pension) (number)"
"292","ST8N.5","Time spent to collect last (Child Grant) (number)"
