"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","HH3","Interviewer number"
"4","HH4","Supervisor number"
"5","HH5D","Day of interview"
"6","HH5M","Month of interview"
"7","HH5Y","Year of interview"
"8","area_type","Area"
"9","region","Region"
"10","HH8","HH selected for Questionnaire for Men"
"11","HH_selected_household","HH selected for Water Quality Testing"
"12","HH_selected_blank","HH selected for blank testing"
"13","HH11H","Start of interview - Hour"
"14","HH11M","Start of interview - Minutes"
"15","HH12","Consent"
"16","HH46","Result of HH interview"
"17","HH13H","End of interview - Hour"
"18","HH13M","End of interview - Minutes"
"19","HH14","Language of the Questionnaire"
"20","HH15","Language of the Interview"
"21","HH16","Native language of the Respondent"
"22","HH17","Translator used"
"23","HH26A","Rank number of the selected child"
"24","HH26B","Child line number"
"25","HH26C","Child's age"
"26","HH33","Consent for interview girls 15-17"
"27","HH39","Consent for interview boys 15-17"
"28","HH44","Consent for Water Quality Testing"
"29","HH47","Respondent to HH questionnaire"
"30","HH48","Number of HH members"
"31","HH49","Number of women 15 - 49 years"
"32","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"33","HH51","Number of children under age 5"
"34","HH52","Number of children age 5-17"
"35","HH53","Number of woman' questionnaires completed"
"36","HH54","Number of man' questionnaires completed [If household is selected for Questionna"
"37","HH50A","Number of men 15 - 49 years in interviewed households"
"38","HH55","Number of under - 5 questionnaires completed"
"39","HH56","Number of CF questionnaires completed (age 5-17)"
"40","INTROHL","Introduction HH Listing"
"41","HHAUX","Other household memebers"
"42","HHWQ","Water Quality prompt"
"43","HHFIN","Finish"
"44","HC3","Number of rooms used for sleeping"
"45","HC4","Main material of floor"
"46","HC5","Main material of roof"
"47","HC6","Main material of exterior wall"
"48","HC7A","Household have: Phone"
"49","HC7B","Household have: Radio"
"50","HC8","Household have electricity"
"51","HC9A","Household have: Television"
"52","HC9B","Household have: Refrigerator"
"53","HC9C","Household have: Refrigerator"
"54","HC9D","Household have: Refrigerator"
"55","HC9E","Household have: Refrigerator"
"56","HC9F","Household have: Refrigerator"
"57","HC10B","Any member of household own: Bicycle"
"58","HC10C","Any member of household own: Motorcycle or scooter"
"59","HC10D","Any member of household own: Motorcycle or scooter"
"60","HC10E","Any member of household own: Car, truck or van"
"61","HC10F","Any member of household own: Motorcycle or scooter"
"62","HC11","Any member have a computer"
"63","HC12","Any member have a mobile telephone"
"64","HC13","Internet access at home"
"65","HC14","Household owns the dwelling"
"66","HC15","Any household member own land that can be used for agriculture"
"67","HC16","Hectares of agricultural land members of household owns"
"68","HC17","Household own any animals"
"69","HC18A","Cattle, milk cows, or bulls"
"70","HC18B","Other cattle"
"71","HC18C","Horses, donkeys, or mules"
"72","HC18D","Goats"
"73","HC18E","Sheep"
"74","HC18F","Chickens"
"75","HC19","Any household member own bank account"
"76","ST2_1","Aware of (name of programme)"
"77","ST2_2","Aware of (name of programme)"
"78","ST2_3","Aware of (name of programme)"
"79","ST2_4","Aware of (name of programme)"
"80","ST2_5","Aware of (name of programme)"
"81","ST3_1","Received assistance through (name of programme)"
"82","ST3_2","Received assistance through (name of programme)"
"83","ST3_3","Received assistance through (name of programme)"
"84","ST3_4","Received assistance through (name of programme)"
"85","ST3_5","Received assistance through (name of programme)"
"86","ST4U_1","Last time assistance was received (unit)"
"87","ST4U_2","Last time assistance was received (unit)"
"88","ST4U_3","Last time assistance was received (unit)"
"89","ST4U_4","Last time assistance was received (unit)"
"90","ST4U_5","Last time assistance was received (unit)"
"91","ST4N_1","Last time assistance was received (number)"
"92","ST4N_2","Last time assistance was received (number)"
"93","ST4N_3","Last time assistance was received (number)"
"94","ST4N_4","Last time assistance was received (number)"
"95","ST4N_5","Last time assistance was received (number)"
"96","EU1","Type of cookstove mainly used for cooking"
"97","EU2","Cookstove have a chimney"
"98","EU3","Cookstove have a fan"
"99","EU4","Type of energy source for cookstove"
"100","EU5","Place for cooking"
"101","EU6","Type of space heating in household"
"102","EU7","Space heater have a chimney"
"103","EU8","Type of energy source for heater"
"104","EU9","Type of lighting in household"
"105","WS1","Main source of drinking water"
"106","WS2","Main source of water used for other purposes (if bottled water used for drinking"
"107","WS3","Location of the water source"
"108","WS4","Time (in minutes) to get water and come back"
"109","WS5","Person collecting water"
"110","WS6","Number of times person collected water in the last seven days"
"111","WS7","There been any time in the last month without sufficient water"
"112","WS8","Main reason without sufficient water"
"113","WS9","Treat water to make safer for drinking"
"114","WS10A","Water treatment: Boil"
"115","WS10B","Water treatment: Add bleach/chlorine"
"116","WS10C","Water treatment: Strain it through a cloth"
"117","WS10D","Water treatment: Use water filter"
"118","WS10E","Water treatment: Solar disinfection"
"119","WS10F","Water treatment: Let it stand and settle"
"120","WS10X","Water treatment: Other"
"121","WS10Z","Water treatment: DK"
"122","WS10NR","Water treatment: Missing"
"123","WS11","Type of toilet facility"
"124","WS12","Pit latrine or septic tank ever been emptied"
"125","WS13","Place the contents were emptied"
"126","WS14","Location of the toilet faciltity"
"127","WS15","ws15"
"128","WS16","Toilet shared with other household or with general public"
"129","WS17","Households using this toilet facility"
"130","HW1","Place where household members most often wash their hands"
"131","HW2","Water available at the place for handwashing"
"132","HW3","Soap or detergent present at place of handwashing"
"133","HW4","Usual place for handwashing"
"134","HW5","Soap/other material available for washing hands"
"135","HW6","Hand washing material shown"
"136","HW7A","Bar soap"
"137","HW7B","Detergent (Powder / Liquid / Paste)"
"138","HW7C","Ash / Mud / Sand"
"139","HW7NR","Missing"
"140","WQ1","Cluster number"
"141","WQ2","Household number"
"142","measurer_id","Tester<U+0092>s number"
"143","WQ4","Supervisor's number"
"144","WQ5D","Day of interview"
"145","WQ5M","Month of interview"
"146","WQ5Y","Year of interview"
"147","WQ6","HH selected for blank testing"
"148","WQ8","Consent for water testing"
"149","WQ31","Result of water quality testing"
"150","WQ10H","Start of water quality test - Hour"
"151","WQ10M","Start of water quality test - Minutes"
"152","WQ23H","End of water quality test - Hour"
"153","WQ23M","End of water quality test - Minutes"
"154","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"155","observe_HH_sample_collection","Water was collected from the source"
"156","WQ14","Done anything to the water to make it safer to drink"
"157","WQ15A","Water treatment: Boil"
"158","WQ15B","Water treatment: Add bleach/chlorine"
"159","WQ15C","Water treatment: Strain it through a cloth"
"160","WQ15D","Water treatment: Use water filter"
"161","WQ15E","Water treatment: Solar disinfection"
"162","WQ15F","Water treatment: Let it stand and settle"
"163","WQ15X","Water treatment: Other"
"164","WQ15Z","Water treatment: DK"
"165","WQ15NR","Water treatment: Missing"
"166","WQ16","Was the glass water from the main source"
"167","source_HH_sample","Source of water where the glass of water was collected"
"168","permission_water_sample_SC","Main source of water was shown"
"169","EC_SC_tst_conducted","Source water sample collected"
"170","WQ20","HH selected for blank testing"
"171","EC_BK_tst_conducted","Blank water test available"
"172","WQ24D","Day of interview"
"173","WQ24M","Month of interview"
"174","WQ24Y","Year of interview"
"175","WQ25H","End of water quality test - Hour"
"176","WQ25M","End of water quality test - Minutes"
"177","EC_100_H","Household water test (100ml)"
"178","EC_100_S","Source water test (100ml)"
"179","EC_100_B","Blank water test (100ml)"
"180","hhsex","Sex of household head"
"181","HHAGE","Age of household head"
"182","wqhweight","Water quality household sample weight"
"183","wqsweight","Water quality Source sample weight"
"184","hhweight","Household sample weight"
"185","helevel","Education of household head"
"186","wscore","Combined wealth score"
"187","windex5","Wealth index quintile"
"188","wscoreu","Urban wealth score"
"189","windex5u","Urban wealth index quintile"
"190","wscorer","Rural wealth score"
"191","windex5r","Rural wealth index quintile"
"192","PSU","Primary sampling unit"
"193","stratum","Stratum"
"194","CA31","What was done to dispose of the stools"
"195","ID","NULL"
"196","HH_selected_source","HH selected for Water Quality Testing"
"197","wat_class","Main water source type"
"198","wat_imp","Main water source improved"
"199","same_source","Water sample from main source"
"200","source_sample_class","Source of sample type"
"201","accessible","NULL"
"202","accessible_cat","NULL"
"203","available","NULL"
"204","unavailable_reason","NULL"
"205","storage","RECODE of observe_HH_sample_collection (Water was collected from the source)"
"206","treat_any","NULL"
"207","treat_boil","NULL"
"208","treat_chlorine","NULL"
"209","treat_filter","NULL"
"210","san_imp","RECODE of WS11 (Type of toilet facility)"
"211","san_cat","RECODE of WS11 (Type of toilet facility)"
"212","san_shared","NULL"
"213","hwws","NULL"
"214","animals","NULL"
"215","floor","NULL"
"216","hhsize5","Household size"
"217","windex3","3 quantiles of wscore "
"218","education","Education of household head"
"219","childfaeces","RECODE of CA31 (What was done to dispose of the stools)"
"220","EC_result_H","Is an E. coli test result recorded"
"221","EC_result_H100","Is an E. coli test result recorded"
"222","EC_risk_H_1","Low risk: E. coli < 1 cfu/100 mL"
"223","EC_risk_H_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"224","EC_risk_H_3","High risk: E. coli 11-100 cfu/100 mL"
"225","EC_risk_H_4","Very high risk: E. coli >100 cfu/100 mL"
"226","EC_result_S","Is an E. coli test result recorded"
"227","EC_result_S100","Is an E. coli test result recorded"
"228","EC_risk_S_1","Low risk: E. coli < 1 cfu/100 mL"
"229","EC_risk_S_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"230","EC_risk_S_3","High risk: E. coli 11-100 cfu/100 mL"
"231","EC_risk_S_4","Very high risk: E. coli >100 cfu/100 mL"
"232","EC_result_B","Is an E. coli test result recorded"
"233","EC_result_B100","Is an E. coli test result recorded"
"234","EC_risk_B_1","Low risk: E. coli < 1 cfu/100 mL"
"235","EC_risk_B_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"236","EC_risk_B_3","High risk: E. coli 11-100 cfu/100 mL"
"237","EC_risk_B_4","Very high risk: E. coli >100 cfu/100 mL"
"238","temp","NULL"
"239","ecpopweight_H","NULL"
"240","ecpopweight_S","NULL"
"241","popweight","NULL"
