"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age (in days)"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Mother’s education"
"22","HH3","Interviewer number"
"23","HH4","Supervisor number"
"24","HH5D","Day of interview"
"25","HH5M","Month of interview"
"26","HH5Y","Year of interview"
"27","area_type","Area"
"28","region","Region"
"29","HH8","HH selected for Questionnaire for Men"
"30","HH_selected_household","HH selected for Water Quality Testing"
"31","HH_selected_blank","HH selected for Blank Testing"
"32","HH11H","Start of interview - Hour"
"33","HH11M","Start of interview - Minutes"
"34","HH12","Consent"
"35","HH46","Result of HH interview"
"36","HH13H","End of interview - Hour"
"37","HH13M","End of interview - Minutes"
"38","HH14","Language of the Questionnaire"
"39","HH15","Language of the Interview"
"40","HH16","Native language of the Respondent"
"41","HH17","Translator used"
"42","HH26A","Rank number of the selected child"
"43","HH26B","Child line number"
"44","HH26C","Child's age"
"45","HHLEDA","Rank number of the selected child for led"
"46","HHLEDB","Child's line number selected for led"
"47","HHLEDC","Child's age selected for led"
"48","HH33X.01","Roster to check the consent for interview girls 15-17"
"49","HH33X.02","Roster to check the consent for interview girls 15-17"
"50","HH33X.03","Roster to check the consent for interview girls 15-17"
"51","HH33X.04","Roster to check the consent for interview girls 15-17"
"52","HH33X.05","Roster to check the consent for interview girls 15-17"
"53","HH33X.06","Roster to check the consent for interview girls 15-17"
"54","HH33X.07","Roster to check the consent for interview girls 15-17"
"55","HH33X.08","Roster to check the consent for interview girls 15-17"
"56","HH33X.09","Roster to check the consent for interview girls 15-17"
"57","HH33X.10","Roster to check the consent for interview girls 15-17"
"58","HH33X.11","Roster to check the consent for interview girls 15-17"
"59","HH33X.12","Roster to check the consent for interview girls 15-17"
"60","HH33X.13","Roster to check the consent for interview girls 15-17"
"61","HH33X.14","Roster to check the consent for interview girls 15-17"
"62","HH33X.15","Roster to check the consent for interview girls 15-17"
"63","HH33X.16","Roster to check the consent for interview girls 15-17"
"64","HH33X.17","Roster to check the consent for interview girls 15-17"
"65","HH33X.18","Roster to check the consent for interview girls 15-17"
"66","HH33X.19","Roster to check the consent for interview girls 15-17"
"67","HH33X.20","Roster to check the consent for interview girls 15-17"
"68","HH33X.21","Roster to check the consent for interview girls 15-17"
"69","HH33X.22","Roster to check the consent for interview girls 15-17"
"70","HH33X.23","Roster to check the consent for interview girls 15-17"
"71","HH33X.24","Roster to check the consent for interview girls 15-17"
"72","HH33X.25","Roster to check the consent for interview girls 15-17"
"73","HH33X.26","Roster to check the consent for interview girls 15-17"
"74","HH33X.27","Roster to check the consent for interview girls 15-17"
"75","HH33X.28","Roster to check the consent for interview girls 15-17"
"76","HH33X.29","Roster to check the consent for interview girls 15-17"
"77","HH33X.30","Roster to check the consent for interview girls 15-17"
"78","HH33X.31","Roster to check the consent for interview girls 15-17"
"79","HH33X.32","Roster to check the consent for interview girls 15-17"
"80","HH33X.33","Roster to check the consent for interview girls 15-17"
"81","HH33X.34","Roster to check the consent for interview girls 15-17"
"82","HH33X.35","Roster to check the consent for interview girls 15-17"
"83","HH33X.36","Roster to check the consent for interview girls 15-17"
"84","HH33X.37","Roster to check the consent for interview girls 15-17"
"85","HH33X.38","Roster to check the consent for interview girls 15-17"
"86","HH33X.39","Roster to check the consent for interview girls 15-17"
"87","HH33X.40","Roster to check the consent for interview girls 15-17"
"88","HH33X.41","Roster to check the consent for interview girls 15-17"
"89","HH33X.42","Roster to check the consent for interview girls 15-17"
"90","HH33X.43","Roster to check the consent for interview girls 15-17"
"91","HH33X.44","Roster to check the consent for interview girls 15-17"
"92","HH33X.45","Roster to check the consent for interview girls 15-17"
"93","HH33X.46","Roster to check the consent for interview girls 15-17"
"94","HH33X.47","Roster to check the consent for interview girls 15-17"
"95","HH33X.48","Roster to check the consent for interview girls 15-17"
"96","HH33X.49","Roster to check the consent for interview girls 15-17"
"97","HH33X.50","Roster to check the consent for interview girls 15-17"
"98","HH33","Consent for interview girls 15-17"
"99","HH39X.01","Roster to check the consent for interview boys 15-17"
"100","HH39X.02","Roster to check the consent for interview boys 15-17"
"101","HH39X.03","Roster to check the consent for interview boys 15-17"
"102","HH39X.04","Roster to check the consent for interview boys 15-17"
"103","HH39X.05","Roster to check the consent for interview boys 15-17"
"104","HH39X.06","Roster to check the consent for interview boys 15-17"
"105","HH39X.07","Roster to check the consent for interview boys 15-17"
"106","HH39X.08","Roster to check the consent for interview boys 15-17"
"107","HH39X.09","Roster to check the consent for interview boys 15-17"
"108","HH39X.10","Roster to check the consent for interview boys 15-17"
"109","HH39X.11","Roster to check the consent for interview boys 15-17"
"110","HH39X.12","Roster to check the consent for interview boys 15-17"
"111","HH39X.13","Roster to check the consent for interview boys 15-17"
"112","HH39X.14","Roster to check the consent for interview boys 15-17"
"113","HH39X.15","Roster to check the consent for interview boys 15-17"
"114","HH39X.16","Roster to check the consent for interview boys 15-17"
"115","HH39X.17","Roster to check the consent for interview boys 15-17"
"116","HH39X.18","Roster to check the consent for interview boys 15-17"
"117","HH39X.19","Roster to check the consent for interview boys 15-17"
"118","HH39X.20","Roster to check the consent for interview boys 15-17"
"119","HH39X.21","Roster to check the consent for interview boys 15-17"
"120","HH39X.22","Roster to check the consent for interview boys 15-17"
"121","HH39X.23","Roster to check the consent for interview boys 15-17"
"122","HH39X.24","Roster to check the consent for interview boys 15-17"
"123","HH39X.25","Roster to check the consent for interview boys 15-17"
"124","HH39X.26","Roster to check the consent for interview boys 15-17"
"125","HH39X.27","Roster to check the consent for interview boys 15-17"
"126","HH39X.28","Roster to check the consent for interview boys 15-17"
"127","HH39X.29","Roster to check the consent for interview boys 15-17"
"128","HH39X.30","Roster to check the consent for interview boys 15-17"
"129","HH39X.31","Roster to check the consent for interview boys 15-17"
"130","HH39X.32","Roster to check the consent for interview boys 15-17"
"131","HH39X.33","Roster to check the consent for interview boys 15-17"
"132","HH39X.34","Roster to check the consent for interview boys 15-17"
"133","HH39X.35","Roster to check the consent for interview boys 15-17"
"134","HH39X.36","Roster to check the consent for interview boys 15-17"
"135","HH39X.37","Roster to check the consent for interview boys 15-17"
"136","HH39X.38","Roster to check the consent for interview boys 15-17"
"137","HH39X.39","Roster to check the consent for interview boys 15-17"
"138","HH39X.40","Roster to check the consent for interview boys 15-17"
"139","HH39X.41","Roster to check the consent for interview boys 15-17"
"140","HH39X.42","Roster to check the consent for interview boys 15-17"
"141","HH39X.43","Roster to check the consent for interview boys 15-17"
"142","HH39X.44","Roster to check the consent for interview boys 15-17"
"143","HH39X.45","Roster to check the consent for interview boys 15-17"
"144","HH39X.46","Roster to check the consent for interview boys 15-17"
"145","HH39X.47","Roster to check the consent for interview boys 15-17"
"146","HH39X.48","Roster to check the consent for interview boys 15-17"
"147","HH39X.49","Roster to check the consent for interview boys 15-17"
"148","HH39X.50","Roster to check the consent for interview boys 15-17"
"149","HH39","Consent for interview boys 15-17"
"150","HH44","Consent for Water Quality Testing"
"151","HH47","Respondent to HH questionnaire"
"152","HH48","Number of HH members"
"153","HH49","Number of women 15-49 years"
"154","HH50","Number of men 15-49 years [If household is selected for Questionnaire for Men]"
"155","HH50A","Number of men 15 - 49 years in interviewed households"
"156","HH51","Number of children under age 5"
"157","HH52","Number of children age 5-17"
"158","HH53","Number of woman' questionnaires completed"
"159","HH54","Number of man' questionnaires completed [If household is selected for Questionnaire for Men]"
"160","HH55","Number of under - 5 questionnaires completed"
"161","HH56","Number of CF questionnaires completed (age 5-17 years)"
"162","CH27","Number of children age 2-7"
"163","CH27A","Number of children 2 - 7 years in interviewed households"
"164","INTROHL","Introduction HH Listing"
"165","HHAUX","Other household members"
"166","HHWQ","Water Quality prompt"
"167","HHFIN","Finish"
"168","HC1A","Religion of household head"
"169","HC1B","Language of household head"
"170","HC2","Ethnic group of household head"
"171","HC3","Number of rooms used for sleeping"
"172","HC4","Main material of floor"
"173","HC5","Main material of roof"
"174","HC6","Main material of exterior wall"
"175","HC7A","Household have: Fixed telephone line"
"176","HC7B","Household have: Radio"
"177","HC7C","Household have: Wardrobe"
"178","HC7D","Household have: Cupboard"
"179","HC7E","Household have: Table"
"180","HC7F","Household have: Chair"
"181","HC7G","Household have: Bed"
"182","HC8","Household have electricity"
"183","HC9A","Household have: Television"
"184","HC9B","Household have: Refrigerator"
"185","HC9C","Household have: Gas stove / electric stove"
"186","HC9D","Household have: Iron"
"187","HC9E","Household have: Washing machine"
"188","HC9F","Household have: Electric kettle"
"189","HC9G","Household have: Microwave"
"190","HC9H","Household have: Air-conditioner"
"191","HC10A","Any member of household own: Wristwatch"
"192","HC10B","Any member of household own: Bicycle"
"193","HC10C","Any member of household own: Motorcycle or scooter"
"194","HC10D","Any member of household own: Animal-drawn cart"
"195","HC10E","Any member of household own: Car, truck or van"
"196","HC10F","Any member of household own: Boat with motor"
"197","HC10G","Any member of household own: Tractor"
"198","HC11","Any member have a computer"
"199","HC12","Any member have a mobile telephone"
"200","HC12A","Any member have a smartphone"
"201","HC13","Internet access at home"
"202","HC14","Household owns the dwelling"
"203","HC15","Any household member own land that can be used for agriculture"
"204","HC16I","Hectares of agricultural land members of household owns int"
"205","HC16D","Hectares of agricultural land members of household owns dec"
"206","HC17","Household own any animals"
"207","HC18A","Milk cows or bulls"
"208","HC18B","Other cattle"
"209","HC18C","Horses, donkeys or mules"
"210","HC18D","Goats"
"211","HC18E","Sheep"
"212","HC18F","Chickens"
"213","HC18G","Pigs"
"214","HC18H","Rabbits and hare"
"215","HC18I","Beehives"
"216","HC18X","Other"
"217","HC19","Any household member own bank account"
"218","ST1","For ST1"
"219","ST2.1","Aware of (name of programme)"
"220","ST2.2","Aware of (name of programme)"
"221","ST2.3","Aware of (name of programme)"
"222","ST2.4","Aware of (name of programme)"
"223","ST2A.1","Applied for the (name of programme)"
"224","ST2A.2","Applied for the (name of programme)"
"225","ST2A.3","Applied for the (name of programme)"
"226","ST2A.4","Applied for the (name of programme)"
"227","ST3.1","Received assistance through (name of programme)"
"228","ST3.2","Received assistance through (name of programme)"
"229","ST3.3","Received assistance through (name of programme)"
"230","ST3.4","Received assistance through (name of programme)"
"231","ST4U.1","Last time assistance was received (unit)"
"232","ST4U.2","Last time assistance was received (unit)"
"233","ST4U.3","Last time assistance was received (unit)"
"234","ST4U.4","Last time assistance was received (unit)"
"235","ST4N.1","Last time assistance was received (number)"
"236","ST4N.2","Last time assistance was received (number)"
"237","ST4N.3","Last time assistance was received (number)"
"238","ST4N.4","Last time assistance was received (number)"
"239","EU1","Type of cookstove mainly used for cooking"
"240","EU2","Cookstove have a chimney"
"241","EU4","Type of energy source for cookstove"
"242","EU5","Place for cooking"
"243","EU6","Type of space heating in household"
"244","EU7","Space heater have a chimney"
"245","EU8","Type of energy source for heater"
"246","EU9","Type of lighting in household"
"247","WS1","Main source of drinking water"
"248","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"249","WS3","Location of the water source"
"250","WS4","Time (in minutes) to get water and come back"
"251","WS5","Person collecting water"
"252","WS6","Number of times person collected water in the last seven days"
"253","WS7","There been any time in the last month without sufficient water"
"254","WS8","Main reason without sufficient water"
"255","WS9","Treat water to make safer for drinking"
"256","WS10A","Water treatment: Boil"
"257","WS10B","Water treatment: Add bleach/chlorine"
"258","WS10C","Water treatment: Strain it through a cloth"
"259","WS10D","Water treatment: Use water filter"
"260","WS10E","Water treatment: Solar disinfection"
"261","WS10F","Water treatment: Let it stand and settle"
"262","WS10X","Water treatment: Other"
"263","WS10Z","Water treatment: DK"
"264","WS10NR","Water treatment: No response"
"265","WS11","Type of toilet facility"
"266","WS12","Pit latrine or septic tank ever been emptied"
"267","WS13","Place the contents were emptied"
"268","WS14","Location of the toilet faciltity"
"269","WS15","Toilet facility shared"
"270","WS16","Toilet shared with other household or with general public"
"271","WS17","Households using this toilet facility"
"272","HW1","Place where household members most often wash their hands"
"273","HW2","Water available at the place for handwashing"
"274","HW3","Soap or detergent present at place of handwashing"
"275","HW4","Usual place for handwashing"
"276","HW5","Soap/other material available for washing hands"
"277","HW6","Hand washing material shown"
"278","HW7A","Bar soap"
"279","HW7B","Detergent (Powder / Liquid / Paste)"
"280","HW7NR","No response"
"281","WQ1","Cluster number"
"282","WQ2","Household number"
"283","measurer_id","Measurer number"
"284","WQ4","Interviewer number"
"285","WQ5D","Day of water quality test"
"286","WQ5M","Month of water quality test"
"287","WQ5Y","Year of water quality test"
"288","WQ6","HH selected for blank testing"
"289","WQ8","Consent for water quality test"
"290","WQ31","Result of water quality test"
"291","WQ10H","Start of water quality test - Hour"
"292","WQ10M","Start of water quality test - Minutes"
"293","WQ23H","End of water quality test - Hour"
"294","WQ23M","End of water quality test - Minutes"
"295","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"296","observe_HH_sample_collection","Water was collected from the source"
"297","WQ14","Done anything to the water to make it safer to drink"
"298","WQ15A","Water treatment: Boil"
"299","WQ15B","Water treatment: Add bleach/chlorine"
"300","WQ15C","Water treatment: Strain it through a cloth"
"301","WQ15D","Water treatment: Use water filter"
"302","WQ15E","Water treatment: Solar disinfection"
"303","WQ15F","Water treatment: Let it stand and settle"
"304","WQ15X","Water treatment: Other"
"305","WQ15Z","Water treatment: DK"
"306","WQ15NR","Water treatment: No response"
"307","source_HH_sample","Source of water where the glass of water was collected"
"308","permission_water_sample_SC","Main source of water was shown"
"309","EC_SC_tst_conducted","Source water sample collected"
"310","WQ20","HH selected for blank testing"
"311","WQ21","Blank water test available"
"312","WQ24D","Day of recording test results"
"313","WQ24M","Month of recording test results"
"314","WQ24Y","Year of recording test results"
"315","WQ25H","Time of recording test results - Hour"
"316","WQ25M","Time of recording test results - Minutes"
"317","EC_100_H","Household water test (100ml)"
"318","EC_100_S","Source water test (100ml)"
"319","EC_100_B","Blank water test (100ml)"
"320","hhsex","Sex of household head"
"321","HHAGE","Age of household head"
"322","ethnicity","Ethnicity of household head"
"323","helevel","Education of household head"
"324","ltested","Number of lead tests"
"325","hidp","IDP Status of the Household Head"
"326","hhweight","Household sample weight"
"327","wqhweight","Weight for household WQT"
"328","wqsweight","Weight for source WQT"
"329","wscore","Combined wealth score"
"330","windex5","Wealth index quintile"
"331","windex10","Percentile Group of com1"
"332","wscoreu","Urban wealth score"
"333","windex5u","Urban wealth index quintile"
"334","windex10u","Percentile Group of urb1"
"335","wscorer","Rural wealth score"
"336","windex5r","Rural wealth index quintile"
"337","windex10r","Percentile Group of rur1"
"338","PSU","Primary sampling unit"
"339","stratum","Stratum"
"340","area_type_lab","Area"
"341","region_lab","Region"
"342","HH8_lab","HH selected for Questionnaire for Men"
"343","HH_selected_household_lab","HH selected for Water Quality Testing"
