"","name","label"
"1","clust_num","Numéro de Grappe"
"2","HH_num","Numéro du ménage"
"3","HH3","Numéro de l?enquêteur"
"4","HH4","Numéro du chef d?équipe"
"5","HH5D","Jour de l'interview"
"6","HH5M","Mois de l'interview"
"7","HH5Y","Année de l'interview"
"8","area_type","Milieu de Résidence"
"9","region","Département"
"10","HH8","Ménage est selectionné pour l'enquête Homme"
"11","HH_selected_household","Ménage est selectionné pour le test de l'eau"
"12","HH8B","Langue de l?entretien"
"13","HHNAME","Nom du chef de Ménage"
"14","HH9","Résultat de l?enquête ménage"
"15","CONSENT","Consentement"
"16","HH10","Répondant au questionnaire Ménage"
"17","HH11","Nbre Total membres du ménage"
"18","HH12","Nbre de femmes de 15-49 ans"
"19","HH13","Nbre de questionnaires Femme remplis"
"20","HH13A","Nbre d?hommes de 15-49 ans"
"21","HH13B","Nbre question.Homme remplis"
"22","HH14","Nbre d?enfants moins de 5 ans"
"23","HH15","Nbre de questionnaires moins de 5 ans remplis"
"24","HH16","Numéro de la contrôleuse"
"25","HH18H","Debut de l'interview - Heure"
"26","HH18M","Debut de l'interview  - Minutes"
"27","HH19H","Fin interview - Heure"
"28","HH19M","Fin interview - Minutes"
"29","INTROHL","Introduction HH Listing"
"30","HHAUX","Autre membre de ménage"
"31","QHFIN","Observations pour le questionnaire ménage"
"32","QFINSI","Observations pour le test de sel"
"33","QFINWQ","Observations pour le test de l'eau"
"34","SRWQ","Statut résultat test de l'eau"
"35","SL1","Nombre total d?enfants de 1-17ans"
"36","SL9B","Numéro de rang de l?enfant"
"37","SL9C","Numéro de ligne"
"38","CD_FLAG","Flag pour le numéro de rang de l?enfant"
"39","SL9A","Age de l'enfant"
"40","CL1","Numéro de ligne"
"41","CL2A","A travaillé sur son terrain / ferme / potager ou s?est occupé des animaux"
"42","CL2B","A aidé dans entreprise familiale / d?un autre parent / dans sa propre affaire"
"43","CL2C","A produit / vendu articles / artisanat/vêtements / nourriture ou produits agrico"
"44","CL2D","Toute autre activité"
"45","CL4","Nombre d?heures de travail  la semaine passée"
"46","CL5","Cette activité  nécessite des charges lourdes"
"47","CL6","Cette activité  nécessite de travailler avce les outils dangereux"
"48","CL7A","Description de travail :  exposé à la pousière, fumée ou le gaz"
"49","CL7B","Description de travail :  exposé au froid, à la chaleur ou à de l'humidité ex"
"50","CL7C","Description de travail :  exposé à des bruits intenses ou des vibrations"
"51","CL7D","Description de travail : exposé à un travail en hauteur"
"52","CL7E","Description de travail : exposé à des produits chimiques ou à des explosifs"
"53","CL7F","Description de travail :  exposé à d'autres choes, procédés ou conditions mau"
"54","CL8","Allé chercher de l'eau ou rammaser du bois pour le ménage"
"55","CL9","Nombre d'heures pour chercher de l'eau ou rammaser du bois pour le ménage"
"56","CL10A","Courses du ménage : Achats pour le ménage"
"57","CL10B","Courses du ménage : Réparations d?équipement"
"58","CL10C","Courses du ménage : Cuisiner /laver ustensiles/maison"
"59","CL10D","Courses du ménage : Laver les vêtements"
"60","CL10E","Courses du ménage : Prendre soin des enfants"
"61","CL10F","Courses du ménage : Prendre soins des âgés/des malades"
"62","CL10G","Courses du ménage : Autres taches"
"63","CL12","Nombre d'heures"
"64","CD2","Numéro de ligne de l'enfant"
"65","CD3A","Retirer des privilèges"
