"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age (in days)"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Mother's education"
"22","HH3","Interviewer number"
"23","HH4","Supervisor number"
"24","HH5Y","Year of interview"
"25","HH5M","Month of interview"
"26","HH5D","Day of interview"
"27","HH6A","Area"
"28","region","Region"
"29","HH8","HH selected for Questionnaire for Men"
"30","HH_selected_household","HH selected for Water Quality Testing"
"31","HH_selected_blank","HH selected for blank testing"
"32","HH11H","Start of interview - Hour"
"33","HH11M","Start of interview - Minutes"
"34","HH12","Consent"
"35","HH46","Result of HH interview"
"36","HH13H","End of interview - Hour"
"37","HH13M","End of interview - Minutes"
"38","HH14","Language of the Questionnaire"
"39","HH15","Language of the Interview"
"40","HH16","Native language of the Respondent"
"41","HH17","Translator used"
"42","HH26A","Rank number of the selected child"
"43","HH26B","Child line number"
"44","HH26C","Child's age"
"45","HH33","Consent for interview girls 15-17"
"46","HH39","Consent for interview boys 15-17"
"47","HH44","Consent for Water Quality Testing"
"48","HH47","Respondent to HH questionnaire"
"49","HH48","Number of HH members"
"50","INTROHL","Introduction HH Listing"
"51","HHAUX","Other household memebers"
"52","HHWQ","Water Quality prompt"
"53","HHFIN","Finish"
"54","HC2","Ethnic group of household head"
"55","HC1A","Religion of household head"
"56","HC1C","Language of household head"
"57","HC1D","Number of ger walls"
"58","HC1E","Material of ger floor"
"59","HC1F","Ger roof single or multiple layered during winter season"
"60","HC1G","Ger exterior cover single or multiple layered during winter season"
"61","HC1H","Sq. meters of dwelling"
"62","HC1I","Number of rooms in dwelling"
"63","HC3","Number of rooms used for sleeping"
"64","HC4","Main material of floor"
"65","HC4A","Floor insulation material"
"66","HC5","Main material of roof"
"67","HC5A","Roof insulation material"
"68","HC6","Main material of exterior wall"
"69","HC6A","Wall insulation material"
"70","HC6C","Have pandal/barn at the doorsteps of dwelling in winter"
"71","HC7A","Household have: Fixed telephone line"
"72","HC7B","Household have: Radio"
"73","HC7C","Household have: Sofa"
"74","HC7D","Household have: Wardrobe"
"75","HC7E","Household have: Metal bed"
"76","HC7F","Household have: Double size bed"
"77","HC8","Household have electricity"
"78","HC9A","Household have: Television"
"79","HC9B","Household have: Refrigerator"
"80","HC9C","Household have: Freezer"
"81","HC9D","Household have: Vacuum cleaner"
"82","HC9E","Household have: Microwave oven"
"83","HC9F","Household have: Oven"
"84","HC9G","Household have: Iron"
"85","HC9H","Household have: Mixer/ combine"
"86","HC9I","Household have: Electric cooker"
"87","HC9J","Household have: Coffee maker"
"88","HC9K","Household have: Rice cooker"
"89","HC9L","Household have: Bread maker"
"90","HC9M","Household have: Semi-automatic washing machine"
"91","HC9N","Household have: Fully automatic washing machine"
"92","HC9O","Household have: Air purifier"
"93","HC9P","Household have: Air humidifier"
"94","HC9Q","Household have: Video camera, photo camera"
"95","HC10A","Any member of household own: Watch"
"96","HC10B","Any member of household own: Bicycle"
"97","HC10C","Any member of household own: Motorcycle or scooter"
"98","HC10D","Any member of household own: Animal-drawn cart"
"99","HC10E","Any member of household own: Meduim or large size jeep"
"100","HC10F","Any member of household own: Sedan car"
"101","HC10G","Any member of household own: Truck"
"102","HC10H","Any member of household own: Microbus"
"103","HC10I","Any member of household own: Tractor"
"104","HC11","Any member have a computer"
"105","HC12","Any member have a mobile telephone"
"106","HC13","Internet access at home"
"107","HC14","Household owns the dwelling"
"108","HC15","Any household member own land that can be used for agriculture"
"109","HC16A","Agricultural land - unit"
"110","HC16","Agricultural land - size"
"111","HC17","Household own any animals"
"112","HC18A","Cattle, milk cows, or bulls"
"113","HC18B","Camels"
"114","HC18C","Horses, donkeys, or mules"
"115","HC18D","Goats"
"116","HC18E","Sheep"
"117","HC18F","Chickens"
"118","HC18G","Pigs"
"119","HC18X","Other"
"120","HC19","Any household member own bank account"
"121","EU1","Type of cookstove mainly used for cooking"
"122","EU4","Type of energy source for cookstove"
"123","EU5","Place for cooking"
"124","EU6","Type of space heating in household"
"125","EU8","Type of energy source for heater"
"126","EU9","Type of lighting in household"
"127","WS1","Main source of drinking water"
"128","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"129","WS3","Location of the water source"
"130","WS4","Time (in minutes) to get water and come back"
"131","WS5","Person collecting water"
"132","WS6","Number of times person collected water in the last seven days"
"133","WS7","There been any time in the last month without sufficient water"
"134","WS8","Main reason without sufficient water"
"135","WS11","Type of toilet facility"
"136","WS12","Pit latrine or septic tank ever been emptied"
"137","WS13","Place the contents were emptied"
"138","WS14","Location of the toilet faciltity"
"139","WS15","Toilet facility shared"
"140","WS16","Toilet shared with other household or with general public"
"141","WS17","Households using this toilet facility"
"142","HW1","Place where household members most often wash their hands"
"143","HW2","Water available at the place for handwashing"
"144","HW3","Soap or detergent present at place of handwashing"
"145","HW4","Usual place for handwashing"
"146","HW5","Soap/other material available for washing hands"
"147","HW6","Hand washing material shown"
"148","HW7A","Bar soap"
"149","HW7B","Detergent (Powder / Liquid / Paste)"
"150","HW7NR","No response"
"151","SA1","Salt iodization test outcome"
"152","SA2","Salt iodization recheck test outcome"
"153","SA3","Salt iodization additional test outcome"
"154","SA4","Salt iodization additional recheck test outcome"
"155","WQ1","Cluster number"
"156","WQ2","Household number"
"157","measurer_id","Tester’s number"
"158","WQ4","Supervisor's number"
"159","WQ5Y","Year of interview"
"160","WQ5M","Month of interview"
"161","WQ5D","Day of interview"
"162","WQ6","HH selected for blank testing"
"163","WQ7","Respondent to water quality testing questionnaire"
"164","WQ8","Consent for water testing"
"165","WQ31","Result of water quality testing"
"166","WQ10H","Start of water quality test - Hour"
"167","WQ10M","Start of water quality test - Minutes"
"168","WQ23H","End of water quality test - Hour"
"169","WQ23M","End of water quality test - Minutes"
"170","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"171","observe_HH_sample_collection","Water was collected from the source"
"172","WQ14","Drink water without making any treatment"
"173","WQ15A","Water treatment: Boil"
"174","WQ15B","Water treatment: Add bleach/chlorine"
"175","WQ15C","Water treatment: Strain it through a cloth"
"176","WQ15D","Water treatment: Use water filter"
"177","WQ15E","Water treatment: Solar disinfection"
"178","WQ15F","Water treatment: Let it stand and settle"
"179","WQ15X","Water treatment: Other"
"180","WQ15Z","Water treatment: DK"
"181","WQ15NR","Water treatment: No response"
"182","source_HH_sample","Source of water where the glass of water was collected"
"183","permission_water_sample_SC","Main source of water was shown"
"184","EC_SC_tst_conducted","Source water sample collected"
"185","WQ20","HH selected for blank testing"
"186","WQ21","Blank water test available"
"187","WQ24Y","Year of recording test results"
"188","WQ24M","Month of recording test results"
"189","WQ24D","Day of recording test results"
"190","WQ25H","Time of recording test results - Hour"
"191","WQ25M","Time of recording test results - Minutes"
"192","EC_100_H","Household water test result (100ml)"
"193","EC_100_S","Source water test result (100ml)"
"194","EC_100_B","Blank water test result (100ml)"
"195","hhsex","Sex of household head"
"196","HHAGE","Age of household head"
"197","province","Target provinces and districts"
"198","ethnicity","Ethnicity of household head"
"199","religion","Religion of household head"
"200","HH49","Number of women 15 - 49 years"
"201","HH53","Number of woman' questionnaires completed"
"202","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"203","HH54","Number of man' questionnaires completed [If household is selected for Questionnaire for Men]"
"204","HH50A","Number of men 15 - 49 years in interviewed households"
"205","HH51","Number of children under age 5"
"206","HH55","Number of under - 5 questionnaires completed"
"207","HH52A","Number of children age 5-17 [selected for CF questionnaire]"
"208","HH56","Number of CF questionnaires completed (age 5-17)"
"209","HH52","Number of children age 5-17 years in interviewed households"
"210","area_type","Area"
"211","helevel","Education of household head"
"212","hhweight","Household sample weight"
"213","hhweight_prov","Household sample weight - target provinces and districts"
"214","wqhweight","Weight for household WQT"
"215","wqhweight_prov","Weight for household WQT - target provinces and districts"
"216","wqsweight","Weight for source WQT"
"217","wqsweight_prov","Weight for source WQT - target provinces and districts"
"218","wscore","Combined wealth score"
"219","windex5","Wealth index quintile"
"220","windex10","Percentile Group of com1"
"221","wscoreu","Urban wealth score"
"222","windex5u","Urban wealth index quintile"
"223","windex10u","Percentile Group of urb1"
"224","wscorer","Rural wealth score"
"225","windex5r","Rural wealth index quintile"
"226","windex10r","Percentile Group of rur1"
"227","PSU","Primary sampling unit"
"228","stratum","Stratum"
"229","HH6A_lab","Area"
"230","region_lab","Region"
"231","HH8_lab","HH selected for Questionnaire for Men"
"232","HH_selected_household_lab","HH selected for Water Quality Testing"
"233","HH_selected_blank_lab","HH selected for blank testing"
"234","HH12_lab","Consent"
"235","HH46_lab","Result of HH interview"
"236","HH14_lab","Language of the Questionnaire"
"237","HH15_lab","Language of the Interview"
"238","HH16_lab","Native language of the Respondent"
"239","HH17_lab","Translator used"
"240","HH26B_lab","Child line number"
"241","HH33_lab","Consent for interview girls 15-17"
"242","HH39_lab","Consent for interview boys 15-17"
"243","HH44_lab","Consent for Water Quality Testing"
"244","INTROHL_lab","Introduction HH Listing"
"245","HHAUX_lab","Other household memebers"
"246","HHWQ_lab","Water Quality prompt"
"247","HHFIN_lab","Finish"
"248","HC2_lab","Ethnic group of household head"
"249","HC1A_lab","Religion of household head"
"250","HC1C_lab","Language of household head"
"251","HC1D_lab","Number of ger walls"
"252","HC1E_lab","Material of ger floor"
"253","HC1F_lab","Ger roof single or multiple layered during winter season"
"254","HC1G_lab","Ger exterior cover single or multiple layered during winter season"
"255","HC1H_lab","Sq. meters of dwelling"
"256","HC1I_lab","Number of rooms in dwelling"
"257","HC3_lab","Number of rooms used for sleeping"
"258","HC4_lab","Main material of floor"
"259","HC4A_lab","Floor insulation material"
"260","HC5_lab","Main material of roof"
"261","HC5A_lab","Roof insulation material"
"262","HC6_lab","Main material of exterior wall"
"263","HC6A_lab","Wall insulation material"
"264","HC6C_lab","Have pandal/barn at the doorsteps of dwelling in winter"
"265","HC7A_lab","Household have: Fixed telephone line"
"266","HC7B_lab","Household have: Radio"
"267","HC7C_lab","Household have: Sofa"
"268","HC7D_lab","Household have: Wardrobe"
"269","HC7E_lab","Household have: Metal bed"
"270","HC7F_lab","Household have: Double size bed"
"271","HC8_lab","Household have electricity"
"272","HC9A_lab","Household have: Television"
"273","HC9B_lab","Household have: Refrigerator"
"274","HC9C_lab","Household have: Freezer"
"275","HC9D_lab","Household have: Vacuum cleaner"
"276","HC9E_lab","Household have: Microwave oven"
"277","HC9F_lab","Household have: Oven"
"278","HC9G_lab","Household have: Iron"
"279","HC9H_lab","Household have: Mixer/ combine"
"280","HC9I_lab","Household have: Electric cooker"
"281","HC9J_lab","Household have: Coffee maker"
"282","HC9K_lab","Household have: Rice cooker"
"283","HC9L_lab","Household have: Bread maker"
"284","HC9M_lab","Household have: Semi-automatic washing machine"
"285","HC9N_lab","Household have: Fully automatic washing machine"
"286","HC9O_lab","Household have: Air purifier"
"287","HC9P_lab","Household have: Air humidifier"
"288","HC9Q_lab","Household have: Video camera, photo camera"
"289","HC10A_lab","Any member of household own: Watch"
"290","HC10B_lab","Any member of household own: Bicycle"
"291","HC10C_lab","Any member of household own: Motorcycle or scooter"
"292","HC10D_lab","Any member of household own: Animal-drawn cart"
"293","HC10E_lab","Any member of household own: Meduim or large size jeep"
"294","HC10F_lab","Any member of household own: Sedan car"
"295","HC10G_lab","Any member of household own: Truck"
"296","HC10H_lab","Any member of household own: Microbus"
"297","HC10I_lab","Any member of household own: Tractor"
"298","HC11_lab","Any member have a computer"
"299","HC12_lab","Any member have a mobile telephone"
"300","HC13_lab","Internet access at home"
"301","HC14_lab","Household owns the dwelling"
"302","HC15_lab","Any household member own land that can be used for agriculture"
"303","HC16A_lab","Agricultural land - unit"
"304","HC16_lab","Agricultural land - size"
"305","HC17_lab","Household own any animals"
"306","HC18A_lab","Cattle, milk cows, or bulls"
"307","HC18B_lab","Camels"
"308","HC18C_lab","Horses, donkeys, or mules"
"309","HC18D_lab","Goats"
"310","HC18E_lab","Sheep"
"311","HC18F_lab","Chickens"
"312","HC18G_lab","Pigs"
"313","HC18X_lab","Other"
"314","HC19_lab","Any household member own bank account"
"315","EU1_lab","Type of cookstove mainly used for cooking"
"316","EU4_lab","Type of energy source for cookstove"
"317","EU5_lab","Place for cooking"
"318","EU6_lab","Type of space heating in household"
"319","EU8_lab","Type of energy source for heater"
"320","EU9_lab","Type of lighting in household"
"321","WS1_lab","Main source of drinking water"
"322","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"323","WS3_lab","Location of the water source"
"324","WS4_lab","Time (in minutes) to get water and come back"
"325","WS5_lab","Person collecting water"
"326","WS6_lab","Number of times person collected water in the last seven days"
"327","WS7_lab","There been any time in the last month without sufficient water"
"328","WS8_lab","Main reason without sufficient water"
"329","WS11_lab","Type of toilet facility"
"330","WS12_lab","Pit latrine or septic tank ever been emptied"
"331","WS13_lab","Place the contents were emptied"
"332","WS14_lab","Location of the toilet faciltity"
"333","WS15_lab","Toilet facility shared"
"334","WS16_lab","Toilet shared with other household or with general public"
"335","WS17_lab","Households using this toilet facility"
"336","HW1_lab","Place where household members most often wash their hands"
"337","HW2_lab","Water available at the place for handwashing"
"338","HW3_lab","Soap or detergent present at place of handwashing"
"339","HW4_lab","Usual place for handwashing"
"340","HW5_lab","Soap/other material available for washing hands"
"341","HW6_lab","Hand washing material shown"
"342","HW7A_lab","Bar soap"
"343","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"344","HW7NR_lab","No response"
"345","SA1_lab","Salt iodization test outcome"
"346","SA2_lab","Salt iodization recheck test outcome"
"347","SA3_lab","Salt iodization additional test outcome"
"348","SA4_lab","Salt iodization additional recheck test outcome"
"349","WQ5M_lab","Month of interview"
"350","WQ6_lab","HH selected for blank testing"
"351","WQ8_lab","Consent for water testing"
"352","WQ31_lab","Result of water quality testing"
"353","HH_water_sample_provided_lab","A glass of water that you would give to a child to drink was provided"
"354","observe_HH_sample_collection_lab","Water was collected from the source"
"355","WQ14_lab","Drink water without making any treatment"
"356","WQ15A_lab","Water treatment: Boil"
"357","WQ15B_lab","Water treatment: Add bleach/chlorine"
"358","WQ15C_lab","Water treatment: Strain it through a cloth"
"359","WQ15D_lab","Water treatment: Use water filter"
"360","WQ15E_lab","Water treatment: Solar disinfection"
"361","WQ15F_lab","Water treatment: Let it stand and settle"
"362","WQ15X_lab","Water treatment: Other"
"363","WQ15Z_lab","Water treatment: DK"
"364","WQ15NR_lab","Water treatment: No response"
"365","source_HH_sample_lab","Source of water where the glass of water was collected"
"366","permission_water_sample_SC_lab","Main source of water was shown"
"367","EC_SC_tst_conducted_lab","Source water sample collected"
"368","WQ20_lab","HH selected for blank testing"
"369","WQ21_lab","Blank water test available"
"370","WQ24M_lab","Month of recording test results"
