"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","UF4","Mother / Caretaker's line number"
"4","BD2","Child ever been breastfed"
"5","BD3","Child still being breastfed"
"6","CA1","Child had diarrhoea in last 2 weeks"
"7","HL4","Sex"
"8","CAGED","Age in days"
"9","HAZ2","Height for age z-score WHO"
"10","WAZ2","Weight for age z-score WHO"
"11","WHZ2","Weight for height z-score WHO"
"12","HAZFLAG","Height for age flag WHO"
"13","WAZFLAG","Weight for age flag WHO"
"14","WHZFLAG","Weight for height flag WHO"
"15","melevel","Mother's education"
"16","childLN","Line number of child in HH"
"17","HH3","Interviewer number"
"18","HH4","Supervisor number"
"19","HH5D","Day of interview"
"20","HH5M","Month of interview"
"21","HH5Y","Year of interview"
"22","area_type","Area"
"23","region","State name"
"24","HH8","Household selected for men's questionnaire"
"25","HH8B","Household selected for water quality test"
"26","HH_selected_household","Result of HH interview"
"27","HH_selected_blank","Respondent to HH questionnaire"
"28","HH11","Number of HH members"
"29","HH12","Number of women 15 - 49 years"
"30","HH13","Number of woman' questionnaires completed"
"31","HH13A","Number of men age 15-49"
"32","HH13B","Number of men's completed questionnaires"
"33","HH14","Number of children under age 5"
"34","HH15","Number of under - 5 questionnaires completed"
"35","HH18H","Start of interview - Hour"
"36","HH18M","Start of interview - Minutes"
"37","HH19H","End of interview - Hour"
"38","HH19M","End of interview - Minutes"
"39","SL1","Total children aged 1-17 years"
"40","SL9A","Rank number of the selected child"
"41","SL9B","Child line number"
"42","SL9C","Child's age"
"43","CL2A","Worked on plot/farm/food garden/looked after animals"
"44","CL2B","Helped in family/relative's/business/ran own business"
"45","CL2C","Produced/sell articles/handicrafts/clothes or sold articles"
"46","CL2D","Engaged in any other activity for income"
"47","CL4","Hours worked in past week"
"48","CL5","Activities required carrying heavy loads"
"49","CL6","Activities required working with dangerous tools or heavy machinery"
"50","CL7A","Description of work:  exposed to dust, fumes, or gas"
"51","CL7B","Description of work:  exposed to extreme temperatures or humidity"
"52","CL7C","Description of work:  exposed to loud noise or vibration"
"53","CL7D","Description of work:  required to work at heights"
"54","CL7E","Description of work:  required to work with chemicals"
"55","CL7F","Description of work:  exposed to other"
"56","CL8","Fetched water or collected firewood"
"57","CL9","Hours spent fetching water or collecting firewood"
"58","CL10A","Household chores:  shopping"
"59","CL10B","Household chores:  repairing equipment"
"60","CL10C","Household chores:  cooking or cleaning"
"61","CL10D","Household chores:  washing clothes"
"62","CL10E","Household chores:  caring for children"
"63","CL10F","Household chores:  caring for old or sick"
"64","CL10G","Household chores:  other"
"65","CL12","Number of hours"
"66","CD3A","Took away privileges"
"67","CD3B","Explained why behaviour was wrong"
"68","CD3C","Shook child"
"69","CD3D","Shouted, yelled or screamed at child"
"70","CD3E","Gave child something else to do"
"71","CD3F","Spanked, hit or slapped child on bottom with bare hand"
"72","CD3G","Hit child on the bottom or elsewhere with belt, brush, stick, etc."
"73","CD3H","Called child dumb, lazy or another name"
"74","CD3I","Hit or slapped child on the face, head or ears"
"75","CD3J","Hit or slapped child on the hand, arm or leg"
"76","CD3K","Beat child up as hard as one could"
"77","CD4","Child needs to be physically punished to be brought up properly"
"78","HC1A","Religion of household head"
"79","HC1B","Mother tongue of household head"
"80","HC1C","Ethnic group of household head"
"81","HC3","Number of rooms used for sleeping"
"82","HC4","Main material of floor"
"83","HC5","Main material of roof"
"84","HC6","Main material of exterior wall"
"85","EU4","Type of fuel using for cooking"
"86","HC7","Cooking location"
"87","HC8A","Electricity"
"88","HC8B","Radio"
"89","HC8C","Television"
"90","HC8D","Non-mobile phone"
"91","HC8E","Refrigerator"
"92","HC8F","VCR, VCD, DVD"
"93","HC8G","Sewing machine"
"94","HC8H","Clock"
"95","HC8I","Generator"
"96","HC8J","Computer"
"97","HC8K","Water heater"
"98","HC8L","Fan"
"99","HC8M","Air conditioner"
"100","HC8N","Blender/mixer/food processor"
"101","HC8O","Manufactured bed"
"102","HC8P","Cushioned chair"
"103","HC9A","Watch"
"104","HC9B","Mobile phone"
"105","HC9C","Bicycle"
"106","HC9D","Motorcycle or scooter"
"107","HC9E","Animal-drawn cart"
"108","HC9F","Car / truck"
"109","HC9G","Boat with motor"
"110","HC9H","Tricycle (Keke Napep)"
"111","HC10","Household owns the dwelling"
"112","HC11","Any household member own land that can be used for agriculture"
"113","HC12","Number of agricultural land members of household owns"
"114","HC12A","Unit of the agricultural land"
"115","HC13","Household own any animals"
"116","HC14A","Cattle, milk cows, or bulls"
"117","HC14B","Horses, donkeys, or mules"
"118","HC14C","Goats"
"119","HC14D","Sheep"
"120","HC14E","Chickens"
"121","HC14F","Pigs"
"122","HC14G","Camels"
"123","HC14H","Duck"
"124","HC14I","Geese"
"125","HC14J","Quail"
"126","HC14K","Cultured Fish"
"127","HC15","Any household member own bank account"
"128","TN1","Household has mosquito nets"
"129","TN2","Number of mosquito nets"
"130","WS1","Main source of drinking water"
"131","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"132","WS3","Location of the water source"
"133","WS4","Time (in minutes) to get water and come back"
"134","WS4B","Distance to the nearest water source"
"135","WS5","Person collecting water"
"136","WS7","Was the water from this source not available for at least one full day?"
"137","WS6","Treat water to make safer for drinking"
"138","WS7A","Water treatment: Boil"
"139","WS7B","Water treatment: Add bleach/chlorine"
"140","WS7C","Water treatment: Strain it through a cloth"
"141","WS7D","Water treatment: Use water filter"
"142","WS7E","Water treatment: Solar disinfection"
"143","WS7F","Water treatment: Let it stand and settle"
"144","WS7G","Water treatment: Add alum"
"145","WS7H","Water treatment: Add water tablet"
"146","WS7X","Water treatment: Other"
"147","WS7Z","Water treatment: DK"
"148","WS7Q","Water treatment: Missing"
"149","WS7AA","Different source of drinking water during the dry and rainy seasons"
"150","WS7BA","Time (in minutes) to get water and come back: rainy season?"
"151","WS7BB","Time (in minutes) to get water and come back: dry season?"
"152","WS11","Type of toilet facility"
"153","WS15","Toilet facility shared"
"154","WS10","Toilet shared with other household or with general public"
"155","HW1","Place where household members most often wash their hands"
"156","HW2","Water available at the place for handwashing"
"157","HW3A","Soap or detergent present at place of handwashing"
"158","HW3BA","Bar soap"
"159","HW3BB","Detergent (Powder / Liquid / Paste)"
"160","HW3BC","Liquid soap"
"161","HW3BD","Ash / Mud / Sand"
"162","HW3BQ","Missing"
"163","HW4","Soap/other material available for washing hands"
"164","HW5A","Soap/other material available for washing hands"
"165","HW5BA","Bar soap"
"166","HW5BB","Detergent (Powder / Liquid / Paste)"
"167","HW5BC","Liquid soap"
"168","HW5BD","Ash / Mud / Sand"
"169","HW5BQ","Missing"
"170","SI1","Salt iodization test outcome"
"171","WQ1A","Code of the water tester"
"172","WQ1","Household selected for blank test"
"173","WQ2","Result of WQ testing"
"174","measurer_id","Water Quality testing"
"175","WQ4","Water treatment"
"176","WQ5A","Water treatment: Boil"
"177","WQ5B","Water treatment: Add bleach/chlorine"
"178","WQ5C","Water treatment: Strain it through a cloth"
"179","WQ5D","Water treatment: Use water filter"
"180","WQ5E","Water treatment: Solar disinfection"
"181","WQ5F","Water treatment: Let it stand and settle"
"182","WQ5G","Water treatment: Add alum"
"183","WQ5H","Water treatment: Add water tablet"
"184","WQ5X","Water treatment: Other"
"185","WQ5Z","Water treatment: DK"
"186","WQ5Q","Water treatment: Missing"
"187","WQ6","Household water quality test conducted"
"188","WQ8","Is this glass of water from the main source drinking water?"
"189","WQ9","Location of main source of drinking water"
"190","WQ10","Main source of glass of water provided"
"191","HH_water_sample_provided","Location of main source of glass drinking water"
"192","observe_HH_sample_collection","Source water tested"
"193","WQ14","Blank water tested"
"194","WQ15D","Day of recording test results"
"195","WQ15M","Month of recording test results"
"196","WQ15Y","Year of recording test results"
"197","WQ16","Water test result: Number of red/pink colonies in 1 ml water sample"
"198","source_HH_sample","Water test result: Number of blue colonies in 1 ml water sample"
"199","permission_water_sample_SC","Water test result: Number of red/pink colonies in 100 ml water sample"
"200","EC_SC_tst_conducted","Water test result: Number of blue colonies in 100 ml water sample"
"201","WQ20","Source of water test result: Number of red/pink colonies in 1 ml water sample"
"202","WQ21","Source of water test result: Number of blue colonies in 1 ml water sample"
"203","WQ22","Source of water test result: Number of red/pink colonies in 100 ml water sample"
"204","WQ23","Source of water test result: Number of blue colonies in 100 ml water sample"
"205","WQ24","Blank water test result: Number of red/pink colonies in 1 ml water sample"
"206","WQ25","Blank water test result: Number of blue colonies in 1 ml water sample"
"207","EC_100_H","Blank water test result: Number of red/pink colonies in 100 ml water sample"
"208","EC_100_S","Blank water test result: Number of blue colonies in 100 ml water sample"
"209","hhsex","Sex of household head"
"210","Zone","Geopolitical Zones"
"211","ethnicity","Ethnicity of household head"
"212","helevel","Education of household head"
"213","hhweight","Household sample weight"
"214","wqhweight","WQ sample weight: Household"
"215","wqsweight","WQ sample weight: Source"
"216","hhweightkano","Kano Household sample weight"
"217","hhweightlagos","Lagos Household sample weight"
"218","wqhweightkano","Kano WQ sample weight: Household"
"219","wqhweightlagos","Lagos WQ sample weight: Household"
"220","wqsweightkano","Kano WQ sample weight: Source"
"221","wqsweightlagos","Lagos WQ sample weight: Source"
"222","PSU","Primary sampling unit"
"223","stratum","Stratum"
"224","wscore","Combined wealth score"
"225","windex5","Wealth index quintile"
"226","wscoreu","Urban wealth score"
"227","windex5u","Urban wealth index quintile"
"228","wscorer","Rural wealth score"
"229","windex5r","Rural wealth index quintile"
"230","HH5M_lab","Month of interview"
"231","area_type_lab","Area"
"232","region_lab","State name"
"233","HH8_lab","Household selected for men's questionnaire"
"234","HH8B_lab","Household selected for water quality test"
"235","HH_selected_household_lab","Result of HH interview"
"236","HH18H_lab","Start of interview - Hour"
"237","HH18M_lab","Start of interview - Minutes"
"238","HH19H_lab","End of interview - Hour"
"239","HH19M_lab","End of interview - Minutes"
"240","SL9B_lab","Child line number"
"241","CL2A_lab","Worked on plot/farm/food garden/looked after animals"
"242","CL2B_lab","Helped in family/relative's/business/ran own business"
"243","CL2C_lab","Produced/sell articles/handicrafts/clothes or sold articles"
"244","CL2D_lab","Engaged in any other activity for income"
"245","CL4_lab","Hours worked in past week"
"246","CL5_lab","Activities required carrying heavy loads"
"247","CL6_lab","Activities required working with dangerous tools or heavy machinery"
"248","CL7A_lab","Description of work:  exposed to dust, fumes, or gas"
"249","CL7B_lab","Description of work:  exposed to extreme temperatures or humidity"
"250","CL7C_lab","Description of work:  exposed to loud noise or vibration"
"251","CL7D_lab","Description of work:  required to work at heights"
"252","CL7E_lab","Description of work:  required to work with chemicals"
"253","CL7F_lab","Description of work:  exposed to other"
"254","CL8_lab","Fetched water or collected firewood"
"255","CL9_lab","Hours spent fetching water or collecting firewood"
"256","CL10A_lab","Household chores:  shopping"
"257","CL10B_lab","Household chores:  repairing equipment"
"258","CL10C_lab","Household chores:  cooking or cleaning"
"259","CL10D_lab","Household chores:  washing clothes"
"260","CL10E_lab","Household chores:  caring for children"
"261","CL10F_lab","Household chores:  caring for old or sick"
"262","CL10G_lab","Household chores:  other"
"263","CL12_lab","Number of hours"
"264","CD3A_lab","Took away privileges"
"265","CD3B_lab","Explained why behaviour was wrong"
"266","CD3C_lab","Shook child"
"267","CD3D_lab","Shouted, yelled or screamed at child"
"268","CD3E_lab","Gave child something else to do"
"269","CD3F_lab","Spanked, hit or slapped child on bottom with bare hand"
"270","CD3G_lab","Hit child on the bottom or elsewhere with belt, brush, stick, etc."
"271","CD3H_lab","Called child dumb, lazy or another name"
"272","CD3I_lab","Hit or slapped child on the face, head or ears"
"273","CD3J_lab","Hit or slapped child on the hand, arm or leg"
"274","CD3K_lab","Beat child up as hard as one could"
"275","CD4_lab","Child needs to be physically punished to be brought up properly"
"276","HC1A_lab","Religion of household head"
"277","HC1B_lab","Mother tongue of household head"
"278","HC1C_lab","Ethnic group of household head"
"279","HC3_lab","Number of rooms used for sleeping"
"280","HC4_lab","Main material of floor"
"281","HC5_lab","Main material of roof"
"282","HC6_lab","Main material of exterior wall"
"283","EU4_lab","Type of fuel using for cooking"
"284","HC7_lab","Cooking location"
"285","HC8A_lab","Electricity"
"286","HC8B_lab","Radio"
"287","HC8C_lab","Television"
"288","HC8D_lab","Non-mobile phone"
"289","HC8E_lab","Refrigerator"
"290","HC8F_lab","VCR, VCD, DVD"
"291","HC8G_lab","Sewing machine"
"292","HC8H_lab","Clock"
"293","HC8I_lab","Generator"
"294","HC8J_lab","Computer"
"295","HC8K_lab","Water heater"
"296","HC8L_lab","Fan"
"297","HC8M_lab","Air conditioner"
"298","HC8N_lab","Blender/mixer/food processor"
"299","HC8O_lab","Manufactured bed"
"300","HC8P_lab","Cushioned chair"
"301","HC9A_lab","Watch"
"302","HC9B_lab","Mobile phone"
"303","HC9C_lab","Bicycle"
"304","HC9D_lab","Motorcycle or scooter"
"305","HC9E_lab","Animal-drawn cart"
"306","HC9F_lab","Car / truck"
"307","HC9G_lab","Boat with motor"
"308","HC9H_lab","Tricycle (Keke Napep)"
"309","HC10_lab","Household owns the dwelling"
"310","HC11_lab","Any household member own land that can be used for agriculture"
"311","HC12_lab","Number of agricultural land members of household owns"
"312","HC12A_lab","Unit of the agricultural land"
"313","HC13_lab","Household own any animals"
"314","HC14A_lab","Cattle, milk cows, or bulls"
"315","HC14B_lab","Horses, donkeys, or mules"
"316","HC14C_lab","Goats"
"317","HC14D_lab","Sheep"
"318","HC14E_lab","Chickens"
"319","HC14F_lab","Pigs"
"320","HC14G_lab","Camels"
"321","HC14H_lab","Duck"
"322","HC14I_lab","Geese"
"323","HC14J_lab","Quail"
"324","HC14K_lab","Cultured Fish"
"325","HC15_lab","Any household member own bank account"
"326","TN1_lab","Household has mosquito nets"
"327","WS1_lab","Main source of drinking water"
"328","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"329","WS3_lab","Location of the water source"
"330","WS4_lab","Time (in minutes) to get water and come back"
"331","WS4B_lab","Distance to the nearest water source"
"332","WS5_lab","Person collecting water"
"333","WS7_lab","Was the water from this source not available for at least one full day?"
"334","WS6_lab","Treat water to make safer for drinking"
"335","WS7A_lab","Water treatment: Boil"
"336","WS7B_lab","Water treatment: Add bleach/chlorine"
"337","WS7C_lab","Water treatment: Strain it through a cloth"
"338","WS7D_lab","Water treatment: Use water filter"
"339","WS7E_lab","Water treatment: Solar disinfection"
"340","WS7F_lab","Water treatment: Let it stand and settle"
"341","WS7G_lab","Water treatment: Add alum"
"342","WS7H_lab","Water treatment: Add water tablet"
"343","WS7X_lab","Water treatment: Other"
"344","WS7Z_lab","Water treatment: DK"
"345","WS7Q_lab","Water treatment: Missing"
"346","WS7AA_lab","Different source of drinking water during the dry and rainy seasons"
"347","WS7BA_lab","Time (in minutes) to get water and come back: rainy season?"
"348","WS7BB_lab","Time (in minutes) to get water and come back: dry season?"
"349","WS11_lab","Type of toilet facility"
"350","WS15_lab","Toilet facility shared"
"351","WS10_lab","Toilet shared with other household or with general public"
"352","HW1_lab","Place where household members most often wash their hands"
"353","HW2_lab","Water available at the place for handwashing"
"354","HW3A_lab","Soap or detergent present at place of handwashing"
"355","HW3BA_lab","Bar soap"
"356","HW3BB_lab","Detergent (Powder / Liquid / Paste)"
"357","HW3BC_lab","Liquid soap"
"358","HW3BD_lab","Ash / Mud / Sand"
"359","HW3BQ_lab","Missing"
"360","HW4_lab","Soap/other material available for washing hands"
"361","HW5A_lab","Soap/other material available for washing hands"
