"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age (in days)"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Mother's Education"
"22","HH3","Interviewer number"
"23","HH4","Supervisor number"
"24","HH5D","Day of interview"
"25","HH5M","Month of interview"
"26","HH5Y","Year of interview"
"27","area_type","Area"
"28","region","Region"
"29","HH8","HH selected for Questionnaire for Men"
"30","HH_selected_household","HH selected for Water Quality Testing"
"31","HH_selected_blank","HH selected for blank testing"
"32","HHNAME","Name of head of household"
"33","HH11H","Start of interview - Hour"
"34","HH11M","Start of interview - Minutes"
"35","HH12","Consent"
"36","HH46","Result of HH interview"
"37","HH13H","End of interview - Hour"
"38","HH13M","End of interview - Minutes"
"39","HH14","Language of the Questionnaire"
"40","HH15","Language of the Interview"
"41","HH16","Native language of the Respondent"
"42","HH17","Translator used"
"43","HH26A","Rank number of the selected child"
"44","HH26B","Child line number"
"45","HH26C","Child's age"
"46","HH33X.01","Roster to check the consent for interview girls 15-17"
"47","HH33X.02","Roster to check the consent for interview girls 15-17"
"48","HH33X.03","Roster to check the consent for interview girls 15-17"
"49","HH33X.04","Roster to check the consent for interview girls 15-17"
"50","HH33X.05","Roster to check the consent for interview girls 15-17"
"51","HH33X.06","Roster to check the consent for interview girls 15-17"
"52","HH33X.07","Roster to check the consent for interview girls 15-17"
"53","HH33X.08","Roster to check the consent for interview girls 15-17"
"54","HH33X.09","Roster to check the consent for interview girls 15-17"
"55","HH33X.10","Roster to check the consent for interview girls 15-17"
"56","HH33X.11","Roster to check the consent for interview girls 15-17"
"57","HH33X.12","Roster to check the consent for interview girls 15-17"
"58","HH33X.13","Roster to check the consent for interview girls 15-17"
"59","HH33X.14","Roster to check the consent for interview girls 15-17"
"60","HH33X.15","Roster to check the consent for interview girls 15-17"
"61","HH33X.16","Roster to check the consent for interview girls 15-17"
"62","HH33X.17","Roster to check the consent for interview girls 15-17"
"63","HH33X.18","Roster to check the consent for interview girls 15-17"
"64","HH33X.19","Roster to check the consent for interview girls 15-17"
"65","HH33X.20","Roster to check the consent for interview girls 15-17"
"66","HH33X.21","Roster to check the consent for interview girls 15-17"
"67","HH33X.22","Roster to check the consent for interview girls 15-17"
"68","HH33X.23","Roster to check the consent for interview girls 15-17"
"69","HH33X.24","Roster to check the consent for interview girls 15-17"
"70","HH33X.25","Roster to check the consent for interview girls 15-17"
"71","HH33X.26","Roster to check the consent for interview girls 15-17"
"72","HH33X.27","Roster to check the consent for interview girls 15-17"
"73","HH33X.28","Roster to check the consent for interview girls 15-17"
"74","HH33X.29","Roster to check the consent for interview girls 15-17"
"75","HH33X.30","Roster to check the consent for interview girls 15-17"
"76","HH33X.31","Roster to check the consent for interview girls 15-17"
"77","HH33X.32","Roster to check the consent for interview girls 15-17"
"78","HH33X.33","Roster to check the consent for interview girls 15-17"
"79","HH33X.34","Roster to check the consent for interview girls 15-17"
"80","HH33X.35","Roster to check the consent for interview girls 15-17"
"81","HH33X.36","Roster to check the consent for interview girls 15-17"
"82","HH33X.37","Roster to check the consent for interview girls 15-17"
"83","HH33X.38","Roster to check the consent for interview girls 15-17"
"84","HH33X.39","Roster to check the consent for interview girls 15-17"
"85","HH33X.40","Roster to check the consent for interview girls 15-17"
"86","HH33X.41","Roster to check the consent for interview girls 15-17"
"87","HH33X.42","Roster to check the consent for interview girls 15-17"
"88","HH33X.43","Roster to check the consent for interview girls 15-17"
"89","HH33X.44","Roster to check the consent for interview girls 15-17"
"90","HH33X.45","Roster to check the consent for interview girls 15-17"
"91","HH33X.46","Roster to check the consent for interview girls 15-17"
"92","HH33X.47","Roster to check the consent for interview girls 15-17"
"93","HH33X.48","Roster to check the consent for interview girls 15-17"
"94","HH33X.49","Roster to check the consent for interview girls 15-17"
"95","HH33X.50","Roster to check the consent for interview girls 15-17"
"96","HH33","Consent for interview girls 15-17"
"97","HH39X.01","Roster to check the consent for interview boys 15-17"
"98","HH39X.02","Roster to check the consent for interview boys 15-17"
"99","HH39X.03","Roster to check the consent for interview boys 15-17"
"100","HH39X.04","Roster to check the consent for interview boys 15-17"
"101","HH39X.05","Roster to check the consent for interview boys 15-17"
"102","HH39X.06","Roster to check the consent for interview boys 15-17"
"103","HH39X.07","Roster to check the consent for interview boys 15-17"
"104","HH39X.08","Roster to check the consent for interview boys 15-17"
"105","HH39X.09","Roster to check the consent for interview boys 15-17"
"106","HH39X.10","Roster to check the consent for interview boys 15-17"
"107","HH39X.11","Roster to check the consent for interview boys 15-17"
"108","HH39X.12","Roster to check the consent for interview boys 15-17"
"109","HH39X.13","Roster to check the consent for interview boys 15-17"
"110","HH39X.14","Roster to check the consent for interview boys 15-17"
"111","HH39X.15","Roster to check the consent for interview boys 15-17"
"112","HH39X.16","Roster to check the consent for interview boys 15-17"
"113","HH39X.17","Roster to check the consent for interview boys 15-17"
"114","HH39X.18","Roster to check the consent for interview boys 15-17"
"115","HH39X.19","Roster to check the consent for interview boys 15-17"
"116","HH39X.20","Roster to check the consent for interview boys 15-17"
"117","HH39X.21","Roster to check the consent for interview boys 15-17"
"118","HH39X.22","Roster to check the consent for interview boys 15-17"
"119","HH39X.23","Roster to check the consent for interview boys 15-17"
"120","HH39X.24","Roster to check the consent for interview boys 15-17"
"121","HH39X.25","Roster to check the consent for interview boys 15-17"
"122","HH39X.26","Roster to check the consent for interview boys 15-17"
"123","HH39X.27","Roster to check the consent for interview boys 15-17"
"124","HH39X.28","Roster to check the consent for interview boys 15-17"
"125","HH39X.29","Roster to check the consent for interview boys 15-17"
"126","HH39X.30","Roster to check the consent for interview boys 15-17"
"127","HH39X.31","Roster to check the consent for interview boys 15-17"
"128","HH39X.32","Roster to check the consent for interview boys 15-17"
"129","HH39X.33","Roster to check the consent for interview boys 15-17"
"130","HH39X.34","Roster to check the consent for interview boys 15-17"
"131","HH39X.35","Roster to check the consent for interview boys 15-17"
"132","HH39X.36","Roster to check the consent for interview boys 15-17"
"133","HH39X.37","Roster to check the consent for interview boys 15-17"
"134","HH39X.38","Roster to check the consent for interview boys 15-17"
"135","HH39X.39","Roster to check the consent for interview boys 15-17"
"136","HH39X.40","Roster to check the consent for interview boys 15-17"
"137","HH39X.41","Roster to check the consent for interview boys 15-17"
"138","HH39X.42","Roster to check the consent for interview boys 15-17"
"139","HH39X.43","Roster to check the consent for interview boys 15-17"
"140","HH39X.44","Roster to check the consent for interview boys 15-17"
"141","HH39X.45","Roster to check the consent for interview boys 15-17"
"142","HH39X.46","Roster to check the consent for interview boys 15-17"
"143","HH39X.47","Roster to check the consent for interview boys 15-17"
"144","HH39X.48","Roster to check the consent for interview boys 15-17"
"145","HH39X.49","Roster to check the consent for interview boys 15-17"
"146","HH39X.50","Roster to check the consent for interview boys 15-17"
"147","HH39","Consent for interview boys 15-17"
"148","HH44","Consent for Water Quality Testing"
"149","HH47","Respondent to HH questionnaire"
"150","HH48","Number of HH members"
"151","HH49","Number of women 15 - 49 years"
"152","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"153","HH51","Number of children under age 5"
"154","HH52","Number of children age 5-17"
"155","INTROHL","Introduction HH Listing"
"156","HHAUX","Other household memebers"
"157","HHADDR","Household address"
"158","HHWQ","Water Quality prompt"
"159","HHFIN","Finish"
"160","HC1A","Religion of household head"
"161","HC1B","Language of household head"
"162","HC2","Ethnic group of household head"
"163","HC3","Number of rooms used for sleeping"
"164","HC4","Main material of floor"
"165","HC5","Main material of roof"
"166","HC6","Main material of exterior wall"
"167","HC7A","Household have: Fixed telephone line"
"168","HC7B","Household have: Radio"
"169","HC7C","Household have: Wall clock"
"170","HC7D","Household have: Photo camera"
"171","HC7E","Household have: Sewing machine"
"172","HC7F","Household have: Bed"
"173","HC7G","Household have: Table"
"174","HC7H","Household have: Dining Table"
"175","HC7I","Household have:  Chairs"
"176","HC7J","Household have: Sofa set"
"177","HC7K","Household have: Cabinet/Cupboard"
"178","HC7L","Household have: Storage Box/Trunk"
"179","HC7M","Household have: Piano"
"180","HC7N","Household have: Keyboard"
"181","HC7O","Household have: Guitar"
"182","HC8","Household have electricity"
"183","HC9B","Household have: Refrigerator"
"184","HC9C","Household have: A Freezer"
"185","HC9D","Household have: A black and white television"
"186","HC9E","Household have: A color television?(traditional)"
"187","HC9F","Household have: A LCD/LED/Plasma or smart television"
"188","HC9G","Household have: An electric generator/UPS inventor"
"189","HC9H","Household have: A washing machine"
"190","HC9I","Household have: An audio player/stero/deck"
"191","HC9J","Household have: A DVD/VCD/VCR/Blue ray"
"192","HC9K","Household have: A water cooler"
"193","HC9L","Household have: A water pump"
"194","HC9M","Household have: An electric/table/pedestal fan"
"195","HC9N","Household have: An air cooler"
"196","HC9O","Household have: Food processor/blender"
"197","HC9P","Household have: Air conditioner"
"198","HC10A","Any member of household own: Watch"
"199","HC10B","Any member of household own: Bicycle"
"200","HC10C","Any member of household own: Motorcycle or scooter"
"201","HC10D","Any member of household own: Animal-drawn cart"
"202","HC10E","Any member of household own: Car, truck or van"
"203","HC10F","Any member of household own: Boat with motor"
"204","HC10G","Any member of household own: Boat without motor"
"205","HC10H","Any member of household own:  A motor bike (Tri - Wheel)"
"206","HC11","Any member have a computer"
"207","HC12","Any member have a mobile telephone"
"208","HC13","Internet access at home"
"209","HC14","Household owns the dwelling"
"210","HC15","Any household member own land that can be used for agriculture"
"211","HC16","How man hectares, or acres or poles of agricultural land members of household owns"
"212","HC16U","Units of agricultural land members of household owns"
"213","HC17","Household own any animals"
"214","HC18A","Cattle, milk cows, or bulls"
"215","HC18B","Other cattle"
"216","HC18C","Horses, donkeys, or mules"
"217","HC18D","Goats"
"218","HC18E","Sheep"
"219","HC18F","Chickens"
"220","HC18G","Ducks"
"221","HC18H","Other  Poultry such as guinea fowl"
"222","HC18I","Pigs"
"223","HC18J","Rabbits"
"224","HC18K","Grass Cutter"
"225","HC18L","Other"
"226","HC19","Any household member own bank account"
"227","EU1","Type of cookstove mainly used for cooking"
"228","EU2","Cookstove have a chimney"
"229","EU3","Cookstove have a fan"
"230","EU4","Type of energy source for cookstove"
"231","EU5","Place for cooking"
"232","EU6","Type of space heating in household"
"233","EU7","Space heater have a chimney"
"234","EU8","Type of energy source for heater"
"235","EU9","Type of lighting in household"
"236","TN1","Household has mosquito nets"
"237","TN2","Number of mosquito nets"
"238","IR1","Interior walls of dwelling sprayed against mosquitos"
"239","IR2A","Government worker / program"
"240","IR2B","Private company"
"241","IR2C","Non-governmental organization"
"242","IR2X","Other"
"243","IR2Z","DK"
"244","IR2NR","No response"
"245","WS1","Main source of drinking water"
"246","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"247","WS3","Location of the water source"
"248","WS4","Time (in minutes) to get water and come back"
"249","WS5","Person collecting water"
"250","WS6","Number of times person collected water in the last seven days"
"251","WS7","There been any time in the last month without sufficient water"
"252","WS8","Main reason without sufficient water"
"253","WS8A","In the last month, on average how many days drinking water was not available"
"254","WS9","Treat water to make safer for drinking"
"255","WS10A","Water treatment: Boil"
"256","WS10B","Water treatment: Add bleach/chlorine"
"257","WS10C","Water treatment: Strain it through a cloth"
"258","WS10D","Water treatment: Use water filter"
"259","WS10E","Water treatment: Solar disinfection"
"260","WS10F","Water treatment: Let it stand and settle"
"261","WS10G","Water treatment: Add camphor"
"262","WS10H","Water treatment: Add water tablets"
"263","WS10X","Water treatment: Other"
"264","WS10Z","Water treatment: Missing"
"265","WS10NR","Water treatment: DK"
"266","WS10AA","Do you or your household  store drinking water"
"267","WS10BBA","Storage is in a secured and covered vessel"
"268","WS10BBB","Open, exposed vessels"
"269","WS10BBC","Storage is out of reach of animals and infants"
"270","WS10BBD","Store in refrigerator/fridge/water dispenser"
"271","WS10BBX","Other Specify"
"272","WS10BBZ","DK"
"273","WS10BBNR","No response"
"274","WS10CCA","With drinking vessel or any vessel available"
"275","WS10CCB","Single/Designated collecting/Dispensing vessel"
"276","WS10CCC","Single/Designated collecting/Dispensing vessel"
"277","WS10CCX","Other"
"278","WS10CCZ","DK"
"279","WS10CCNR","No response"
"280","WS11","Type of toilet facility"
"281","WS12","Pit latrine or septic tank ever been emptied"
"282","WS13","Place the contents were emptied"
"283","WS14","Location of the toilet faciltity"
"284","WS15","Toilet facility shared"
"285","WS16","Toilet shared with other household or with general public"
"286","WS17","Households using this toilet facility"
"287","HW1","Place where household members most often wash their hands"
"288","HW2","Water available at the place for handwashing"
"289","HW3","Soap or detergent present at place of handwashing"
"290","HW4","Usual place for handwashing"
"291","HW5","Soap/other material available for washing hands"
"292","HW6","Hand washing material shown"
"293","HW7A","Bar soap"
"294","HW7B","Detergent (Powder / Liquid / Paste)"
"295","HW7C","Ash / Mud / Sand"
"296","HW7NR","Missing"
"297","HW8A","After going to toilet"
"298","HW8B","After cleaning a baby"
"299","HW8C","Before eating"
"300","HW8D","Before preparing food"
"301","HW8E","Before feeding a child"
"302","HW8X","Other"
"303","HW8NR","No response"
"304","HW9A","After going to toilet"
"305","HW9B","After cleaning a baby"
"306","HW9C","Before eating"
"307","HW9D","Before preparing food"
"308","HW9E","Before feeding a child"
"309","HW9X","Other"
"310","HW9NR","No response"
"311","SA1","Salt iodization test outcome"
"312","SA2","Salt iodization recheck test outcome"
"313","WQ1","Cluster number"
"314","WQ2","Household number"
"315","measurer_id","Tester?s number"
"316","WQ4","Supervisor's number"
"317","WQ5D","Day of interview"
"318","WQ5M","Month of interview"
"319","WQ5Y","Year of interview"
"320","WQ6","HH selected for blank testing"
"321","WQ8","Consent for water testing"
"322","WQ31","Result of water quality testing"
"323","WQ10H","Start of water quality test - Hour"
"324","WQ10M","Start of water quality test - Minutes"
"325","WQ23H","End of water quality test - Hour"
"326","WQ23M","End of water quality test - Minutes"
"327","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"328","observe_HH_sample_collection","Household water sample collected"
"329","WQ13","Water was collected from the source"
"330","WQ14","Done anything to the water to make it safer to drink"
"331","WQ15A","Water treatment: Boil"
"332","WQ15B","Water treatment: Add bleach/chlorine"
"333","WQ15C","Water treatment: Strain it through a cloth"
"334","WQ15D","Water treatment: Use water filter"
"335","WQ15E","Water treatment: Solar disinfection"
"336","WQ15F","Water treatment: Let it stand and settle"
"337","WQ15G","Water treatment: Add camphor"
"338","WQ15H","Water treatment: Add water tablet"
"339","WQ15X","Water treatment: Other"
"340","WQ15Z","Water treatment: DK"
"341","WQ15NR","Water treatment: No response"
"342","WQ16","Was the glass water from the main source"
"343","source_HH_sample","Source of water where the glass of water was collected"
"344","permission_water_sample_SC","Main source of water was shown"
"345","EC_SC_tst_conducted","Source water sample collected"
"346","WQ20","HH selected for blank testing"
"347","WQ21","Blank water test available"
