"","name","label"
"1","clust_num","Num<e9>ro de la grappe"
"2","HH_num","Num<e9>ro du m<e9>nage"
"3","measurer_id","Nom et num<e9>ro de l?enqu<ea>teur"
"4","WQ4D","Jour de test de la qualit<e9> de l'eau"
"5","WQ4M","Mois de test de la qualit<e9> de l'eau"
"6","WQ4Y","Ann<e9>e de test de la qualit<e9> de l'eau"
"7","HH_selected_duplicate","Le m<e9>nage est-il s<e9>lectionn<e9> pour le test dupliqu<e9>"
"8","HH_selected_source","Le m<e9>nage est- il s<e9>lectionn<e9> pour le test <e0> la source"
"9","HH_selected_blank","Le m<e9>nage est-il s<e9>lectionn<e9> pour le test <e0> blanc"
"10","consent","Consentement pour le test de l'eau"
"11","EC_HH_tst_conducted","Statut r<e9>sultat test de l'eau"
"12","WQ5","R<e9>sultat du questionnaire relatif au test de la qualit<e9> de l?eau"
"13","HH_water_sample_provided","Pourriez-vous, s?il vous plait me fournir un verre d?eau que vous donneriez a un"
"14","WQ9","Avez-vous fait quelque chose <e0> cette eau pour la rendre plus saine ?"
"15","WQ10A","Traitement de l'eau :  La faire bouillir"
"16","WQ10B","Traitement de l'eau :  Y ajouter de l?eau de Javel / chlore"
"17","WQ10C","Traitement de l'eau :  La filtrer <e0> travers un linge"
"18","WQ10D","Traitement de l'eau :   Utiliser un filtre (c<e9>ramique, sable, composite, etc.)"
"19","WQ10E","Traitement de l'eau :  D<e9>sinfection solaire"
"20","WQ10F","Traitement de l'eau :  La laisser reposer"
"21","WQ10X","Traitement de l'eau :  Autre"
"22","WQ10Z","Traitement de l'eau :  Ne sait pas"
"23","WQ10NR","Traitement de l'eau : Non r<e9>ponse"
"24","WQ11","Indiquer si le test bact<e9>rien au sein du menage a <e9>t<e9> men<e9> ou non"
"25","source_HH_sample","A partir de quelle source avez-vous pr<e9>lev<e9> l?eau fournie dans le verre"
"26","permission_water_sample_SC","Pourriez-vous s?il vous plait me montrer l?endroit exact o<f9>  cette eau a <e9>t<e9> col"
"27","EC_SC_tst_conducted","Indiquer si le test bact<e9>rien <e0> la source a <e9>t<e9> men<e9> ou non."
"28","EC_BK_tst_conducted","Indiquer si le test <e0> blanc pour E. coli a <e9>t<e9> men<e9> ou non."
"29","WQ19D","Jour de r<e9>sultat du test de la qualit<e9> de l'eau"
"30","WQ19M","Mois de r<e9>sultat du test de la qualit<e9> de l'eau"
"31","WQ19Y","Ann<e9>e de r<e9>sultat du test de la qualit<e9> de l'eau"
"32","TC_001_H","Noter le nombre de colonies violettes pr<e9>sent dans un <e9>chantillon D?eau des m<e9>na"
"33","EC_001_H","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"34","TC_100_H","Noter le nombre de colonies violettes pr<e9>sent dans un <e9>chantillon D?eau des m<e9>na"
"35","EC_100_H","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"36","TC_001_S","Noter le nombre de colonies violettes pr<e9>sent dans un <e9>chantillon D?eau des m<e9>na"
"37","EC_001_S","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"38","TC_100_S","Noter le nombre de colonies violettes pr<e9>sent dans un <e9>chantillon D?eau des m<e9>na"
"39","EC_100_S","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"40","TC_001_B","Noter le nombre de colonies violettes pr<e9>sent dans un <e9>chantillon d?eau du test "
"41","EC_001_B","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"42","TC_100_B","Noter le nombre de colonies violettes pr<e9>sent dans un <e9>chantillon d?eau du test "
"43","EC_100_B","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"44","hhsex","Le sexe du chef de m<e9>nage"
"45","TEAM","Team"
"46","WQWEIGHT","Poids <e9>chantillon eau"
"47","HH3","Num<e9>ro de l'enqu<ea>teur"
"48","HH4","Num<e9>ro du chef d'<e9>quipe"
"49","HH5D","Jour de l'interview"
"50","HH5M","Mois de l'interview"
"51","HH5Y","Ann<e9>e de l'interview"
"52","area_type","Milieu"
"53","region","R<e9>gion"
"54","HH8","M<e9>nage s<e9>lectionn<e9> pour enqu<ea>te Homme"
"55","HH_selected_household","M<e9>nage est selectionn<e9> pour le test de l'eau"
"56","HHNAME","Nom du chef de m<e9>nage"
"57","HH9","R<e9>sultat de l'interview du m<e9>nage"
"58","CONSENT","Consentement"
"59","HH10","R<e9>pondant pour le questionnaire m<e9>nage"
"60","HH11","Nombre total de membres du m<e9>nage"
"61","HH12","Nombre de femmes de 15-49 ans"
"62","HH13","Nombre de questionnaires femmes remplis"
"63","HH13A","Nombre d'hommes de 15-49 ans"
"64","HH13B","Nombre de questionnaires hommes remplis"
"65","HH14","Nombre d'enfants de moins de 5 ans"
"66","HH15","Nombre de questionnaires pour les moins de 5 ans remplis"
"67","HH18H","D<e9>but de l'interview - Heure"
"68","HH18M","D<e9>but de l'interview - Minutes"
"69","HH19H","Fin de l'interview - Heure"
"70","HH19M","Fin de l'interview - Minutes"
"71","INTROHL","Introduction du listing HH"
"72","HHAUX","Autres membres de m<e9>nage"
"73","QHFIN","Observations pour le questionnaire m<e9>nage"
"74","QFINSI","Observations pour le test de sel"
"75","QFINWQ","Observations pour le test de l'eau"
"76","HHENDD","Jour de l'interview"
"77","HHENDM","Mois de l'interview"
"78","HHENDY","Ann<e9>e de l'interview"
"79","HH9X","v<e9>rification de l'adresse du m<e9>nage de 'echantillon"
"80","HELIGS","M<e9>nage <e9>ligible aux tests de sang"
"81","HELIGL","M<e9>nage <e9>ligible <e0> l'<e9>tude LINK"
"82","HELIGWAN","M<e9>nage <e9>ligible mesures anthropom<e9>triques femmes"
"83","SL1","Nombre total d'enfants de 1-17 ans"
"84","SL9A","Num<e9>ro de rang de l'enfant s<e9>lectionn<e9>"
"85","SL9B","Num<e9>ro de ligne de l'enfant"
"86","SL9C","Age de l'enfant"
"87","CL1","Num<e9>ro de ligne"
"88","CL2A","A travaill<e9> sur son terrain/ferme/potager ou s?est occup<e9> des animaux"
"89","CL2B","A aid<e9> dans l?entreprise familiale /d?un autre parent/dans sa propre affaire"
"90","CL2C","A produit/vendu des articles/de l?artisanat/ des v<ea>tements/nourriture ou des pro"
"91","CL2D","A <e9>t<e9> engag<e9>/e dans une autre activit<e9>"
"92","CL4","Nombre d'heures travaill<e9>es dans la semaine pass<e9>e"
"93","CL5","Activit<e9>s n<e9>cessitant de porter des charges lourdes"
"94","CL6","Activit<e9>s n<e9>cessitant de travailler avec des outils dangeureux ou des grosses ma"
"95","CL7A","Description du travail:  expos<e9> <e0> la poussi<e8>re/fum<e9>es ou gaz"
"96","CL7B","Description du travail:  expos<e9> <e0> des temp<e9>ratures ou humidit<e9> extr<ea>mes"
"97","CL7C","Description du travail:  expos<e9> <e0> des bruits ou vibrations intenses"
"98","CL7D","Description du travail:  expos<e9> <e0> un travail en hauteur"
"99","CL7E","Description du travail:  expos<e9> <e0> des produits chimiques ou explosifs"
"100","CL7F","Description du travail:  expos<e9> <e0> d'autres choses ou conditions mauvaises"
"101","CL7AA","Description de l'activit<e9>:  Travaux agricoles dangereux"
"102","CL7AB","Description de l'activit<e9>:  Vente, transport ou manipulation de produits chimiqu"
"103","CL7AC","Description de l'activit<e9>:  Travaux d?<e9>levage dangereux"
"104","CL7AD","Description de l'activit<e9>:  Travaux de p<ea>che dangereux"
"105","CL7AE","Description de l'activit<e9>:  Travaux dangereux dans le secteur urbain domestique"
"106","CL7AF","Description de l'activit<e9>:  Travaux dangereux dans les mines"
"107","CL7AG","Description de l'activit<e9>:  Travaux li<e9>s <e0> la pornographie"
"108","CL7AH","Description de l'activit<e9>:  Manipulation de d<e9>chets publics ou d?ordures m<e9>nag<e8>r"
"109","CL7AI","Description de l'activit<e9>:  R<e9>paration, nettoyage ou graissage de machine"
"110","CL7AJ","Description de l'activit<e9>:  Fabrication d?armes <e0> feu ou d?explosifs"
"111","CL7AK","Description de l'activit<e9>:  Travaux dangereux dans l?artisanat"
"112","CL7AL","Description de l'activit<e9>:  Travaux dangereux dans le transport"
"113","CL7AM","Description de l'activit<e9>:  Travaux dans le b<e2>timent"
"114","CL8","Est all<e9> chercher de l'eau ou ramasser du bois"
"115","CL9","Nombre d'heures pass<e9>es <e0> chercher de l'eau ou <e0> ramasser du bois"
"116","CL10A","T<e2>ches m<e9>nag<e8>res:  achats"
"117","CL10B","T<e2>ches m<e9>nag<e8>res:  r<e9>parations d'<e9>quipement"
"118","CL10C","T<e2>ches m<e9>nag<e8>res:  cuisine/laver ustensiles/maison"
"119","CL10D","T<e2>ches m<e9>nag<e8>res:  Laver les v<ea>tements"
"120","CL10E","T<e2>ches m<e9>nag<e8>res:  prendre soin des enfants"
"121","CL10F","T<e2>ches m<e9>nag<e8>res:  prendre soin des <e2>g<e9>s/malades"
"122","CL10G","T<e2>ches m<e9>nag<e8>res:  autres t<e2>ches m<e9>nag<e8>res"
"123","CL12","Nombre d'heures pass<e9>es dans cette activit<e9>"
"124","CD2","Num<e9>ro de ligne de l'enfant"
"125","CD3A","Retirer des privil<e8>ges"
"126","CD3B","Expliquer le mauvais comportement"
"127","CD3C","Le/la secouer"
"128","CD3D","Hurler, lui crier dessus"
"129","CD3E","Donner quelque chose d'autre <e0> faire"
"130","CD3F","Donner une fess<e9>e, frapper ou taper sur les fesses avec mains nues"
"131","CD3G","Frapper avec ceinture, brosse, b<e2>ton ou autres objets durs"
"132","CD3H","Le/la traiter d'idiot, paresseux, ou d'autres noms"
"133","CD3I","Le/la frapper/gifler sur le visage, la t<ea>te ou les oreilles"
"134","CD3J","Le/la frapper/taper sur les mains, bras ou jambes"
"135","CD3K","Le/la battre encore et encore aussi fort que possible"
"136","CD3L","Lui priver de nourriture"
"137","CD4","Un enfant a besoin d'<ea>tre puni physiquement pour <ea>tre <e9>lev<e9> correctement"
"138","HC1A","Religion du chef du m<e9>nage"
"139","HC1C","Ethnie du chef du m<e9>nage"
"140","HC2","Nombre de pi<e8>ces utilis<e9>es pour dormir"
"141","HC3","Mat<e9>riau principal du sol"
"142","HC4","Mat<e9>riau principal du toit"
"143","HC5","Mat<e9>riau principal des murs ext<e9>rieurs"
"144","HC5A","Principal Type de toilettes observ<e9>"
"145","HC6","Type de combustible utilis<e9> pour la cuisine / vos cuissons"
"146","HC7","Lieu o<f9> on fait la cuisine"
"147","HC8A","Electricit<e9>"
"148","HC8B","Radio"
"149","HC8C","T<e9>l<e9>vision"
"150","HC8D","T<e9>l<e9>phone fixe"
"151","HC8E","R<e9>frig<e9>rateur / cong<e9>lateur"
"152","HC8F","Machine <e0> laver"
"153","HC8G","Ventilateur"
"154","HC8H","Climatiseur"
"155","HC8I","Chauffe-eau"
"156","HC8J","Micro-onde"
"157","HC8K","Abonnement Internet"
"158","HC9A","Montre"
"159","HC9B","T<e9>l<e9>phone mobile"
"160","HC9C","Bicyclette"
"161","HC9D","Motocyclette / Scooter"
"162","HC9E","Charrette tir<e9>e par un animal"
"163","HC9F","Voiture / Camion"
"164","HC9G","Bateau <e0> moteur / Pinasse"
"165","HC9H","Tricycle"
"166","HC9I","Tracteur"
"167","HC9J","Pirogue"
"168","HC9K","Lecteur VCD/DVD"
"169","HC9L","Ordinateur"
