"","name","label"
"1","clust_num","Numéro de la grappe"
"2","HH_num","Numéro du ménage"
"3","UF4","Numéro de ligne de la mère/gardienne"
"4","BD2","L'enfant a été allaité"
"5","BD3","L'enfant est encore allaité"
"6","CA1","L'enfant a eu la diarrhée pendant les deux dernières semaines"
"7","HL4","Sexe"
"8","HAZFLAG","Hauteur pour âge flag OMS"
"9","WHZFLAG","Poids pour hauteur flag OMS"
"10","WAZFLAG","Poids pour âge flag OMS"
"11","WAZ2","Poids pour âge z-score OMS"
"12","HAZ2","Hauteur pour âge z-score OMS"
"13","WHZ2","Poids pour hauteur z-score OMS"
"14","melevel","Niveau d'instruction de la mère"
"15","childLN","Numéro de ligne de l'enfant du ménage"
"16","CAGED","Âge (mois)"
"17","HH3","Numéro de l'enquêteur"
"18","HH4","Numéro du chef d'équipe"
"19","HH5D","Jour de l'interview"
"20","HH5M","Mois de l'interview"
"21","HH5Y","Année de l'interview"
"22","area_type","Milieu"
"23","region","Région"
"24","HH8","Ménage sélectionné pour enquête Homme"
"25","HH8A","Ménage est selectionné pour le test de l'eau"
"26","HH_selected_household","Résultat de l'interview du ménage"
"27","HH_selected_blank","Répondant pour le questionnaire ménage"
"28","HH11","Nombre total de membres du ménage"
"29","HH12","Nombre de femmes de 15-49 ans"
"30","HH13","Nombre de questionnaires femmes remplis"
"31","HH13A","Nombre d'hommes de 15-49 ans"
"32","HH13B","Nombre de questionnaires hommes remplis"
"33","HH14","Nombre d'enfants de moins de 5 ans"
"34","HH15","Nombre de questionnaires pour les moins de 5 ans remplis"
"35","HH18H","Début de l'interview - Heure"
"36","HH18M","Début de l'interview - Minutes"
"37","HH19H","Fin de l'interview - Heure"
"38","HH19M","Fin de l'interview - Minutes"
"39","INTROHL","Introduction du listing HH"
"40","HHAUX","Autres membres de ménage"
"41","HELIGL","Ménage éligible à l'étude LINK"
"42","SL1","Nombre total d'enfants de 1-17 ans"
"43","SL9A","Numéro de rang de l'enfant sélectionné"
"44","SL9B","Numéro de ligne de l'enfant"
"45","SL9C","Age de l'enfant"
"46","CL1","Numéro de ligne"
"47","CL2A","A travaillé sur son terrain/ferme/potager ou s'est occupé des animaux"
"48","CL2B","A aidé dans l'entreprise familiale /d'un autre parent/dans sa propre affaire"
"49","CL2C","A produit/vendu des articles/de l'artisanat/ des vêtements/nourriture ou des produits agricoles"
"50","CL2D","A été engagé/e dans une autre activité"
"51","CL4","Nombre d'heures travaillées dans la semaine passée"
"52","CL5","Activités nécessitant de porter des charges lourdes"
"53","CL6","Activités nécessitant de travailler avec des outils dangeureux ou des grosses machines"
"54","CL7A","Description du travail:  exposé à la poussière/fumées ou gaz"
"55","CL7B","Description du travail:  exposé à des températures ou humidité extrêmes"
"56","CL7C","Description du travail:  exposé à des bruits ou vibrations intenses"
"57","CL7D","Description du travail:  exposé à un travail en hauteur"
"58","CL7E","Description du travail:  exposé à des produits chimiques ou explosifs"
"59","CL7F","Description du travail:  exposé à d'autres choses ou conditions mauvaises"
"60","CL7AA","Description de l'activité:  Travaux agricoles dangereux"
"61","CL7AB","Description de l'activité:  Vente, transport ou manipulation de produits chimiques agricoles"
"62","CL7AC","Description de l'activité:  Travaux d'élevage dangereux"
"63","CL7AD","Description de l'activité:  Travaux de pêche dangereux"
"64","CL7AE","Description de l'activité:  Travaux dangereux dans le secteur urbain domestique"
"65","CL7AF","Description de l'activité:  Travaux dangereux dans les mines"
"66","CL7AG","Description de l'activité:  Travaux liés à la pornographie"
"67","CL7AH","Description de l'activité:  Manipulation de déchets publics ou d'ordures ménagères"
"68","CL7AI","Description de l'activité:  Réparation, nettoyage ou graissage de machine"
"69","CL7AJ","Description de l'activité:  Fabrication d'armes à feu ou d'explosifs"
"70","CL7AK","Description de l'activité:  Travaux dangereux dans l'artisanat"
"71","CL7AL","Description de l'activité:  Travaux dangereux dans le transport"
"72","CL7AM","Description de l'activité:  Travaux dans le bâtiment"
"73","CL8","Est allé chercher de l'eau ou ramasser du bois"
"74","CL9","Nombre d'heures passées à chercher de l'eau ou à ramasser du bois"
"75","CL10A","Tâches ménagères:  achats"
"76","CL10B","Tâches ménagères:  réparations d'équipement"
"77","CL10C","Tâches ménagères:  cuisine/laver ustensiles/maison"
"78","CL10D","Tâches ménagères:  Laver les vêtements"
"79","CL10E","Tâches ménagères:  prendre soin des enfants"
"80","CL10F","Tâches ménagères:  prendre soin des âgés/malades"
"81","CL10G","Tâches ménagères:  autres tâches ménagères"
"82","CL12","Nombre d'heures passées dans cette activité"
"83","CD2","Numéro de ligne de l'enfant"
"84","CD3A","Retirer des privilèges"
"85","CD3B","Expliquer le mauvais comportement"
"86","CD3C","Le/la secouer"
"87","CD3D","Hurler, lui crier dessus"
"88","CD3E","Donner quelque chose d'autre à faire"
"89","CD3F","Donner une fessée, frapper ou taper sur les fesses avec mains nues"
"90","CD3G","Frapper avec ceinture, brosse, bâton ou autres objets durs"
"91","CD3H","Le/la traiter d'idiot, paresseux, ou d'autres noms"
"92","CD3I","Le/la frapper/gifler sur le visage, la tête ou les oreilles"
"93","CD3J","Le/la frapper/taper sur les mains, bras ou jambes"
"94","CD3K","Le/la battre encore et encore aussi fort que possible"
"95","CD3L","Lui priver de nourriture"
"96","CD4","Un enfant a besoin d'être puni physiquement pour être élevé correctement"
"97","HC1A","Religion du chef du ménage"
"98","HC1C","Ethnie du chef du ménage"
"99","HC2","Nombre de pièces utilisées pour dormir"
"100","HC3","Matériau principal du sol"
"101","HC4","Matériau principal du toit"
"102","HC5","Matériau principal des murs extérieurs"
"103","HC5A","Principal Type de toilettes observé"
