"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age (in days)"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Mother’s education"
"22","HH3","Interviewer number"
"23","HH4","Supervisor number"
"24","HH5D","Day of interview"
"25","HH5M","Month of interview"
"26","HH5Y","Year of interview"
"27","area_type","Area"
"28","region","Region"
"29","HH8","HH selected for Questionnaire for Men"
"30","HH_selected_household","HH selected for Water Quality Testing"
"31","HH_selected_blank","HH selected for blank testing"
"32","HH11H","Start of interview - Hour"
"33","HH11M","Start of interview - Minutes"
"34","HH12","Consent"
"35","HH46","Result of HH interview"
"36","HH13H","End of interview - Hour"
"37","HH13M","End of interview - Minutes"
"38","HH14","Language of the Questionnaire"
"39","HH15","Language of the Interview"
"40","HH16","Native language of the Respondent"
"41","HH17","Translator used"
"42","HH26A","Rank number of the selected child"
"43","HH26B","Child line number"
"44","HH26C","Child's age"
"45","HH33X.01","Roster to check the consent for interview girls 15-17"
"46","HH33X.02","Roster to check the consent for interview girls 15-17"
"47","HH33X.03","Roster to check the consent for interview girls 15-17"
"48","HH33X.04","Roster to check the consent for interview girls 15-17"
"49","HH33X.05","Roster to check the consent for interview girls 15-17"
"50","HH33X.06","Roster to check the consent for interview girls 15-17"
"51","HH33X.07","Roster to check the consent for interview girls 15-17"
"52","HH33X.08","Roster to check the consent for interview girls 15-17"
"53","HH33X.09","Roster to check the consent for interview girls 15-17"
"54","HH33X.10","Roster to check the consent for interview girls 15-17"
"55","HH33X.11","Roster to check the consent for interview girls 15-17"
"56","HH33X.12","Roster to check the consent for interview girls 15-17"
"57","HH33X.13","Roster to check the consent for interview girls 15-17"
"58","HH33X.14","Roster to check the consent for interview girls 15-17"
"59","HH33X.15","Roster to check the consent for interview girls 15-17"
"60","HH33X.16","Roster to check the consent for interview girls 15-17"
"61","HH33X.17","Roster to check the consent for interview girls 15-17"
"62","HH33X.18","Roster to check the consent for interview girls 15-17"
"63","HH33X.19","Roster to check the consent for interview girls 15-17"
"64","HH33X.20","Roster to check the consent for interview girls 15-17"
"65","HH33X.21","Roster to check the consent for interview girls 15-17"
"66","HH33X.22","Roster to check the consent for interview girls 15-17"
"67","HH33X.23","Roster to check the consent for interview girls 15-17"
"68","HH33X.24","Roster to check the consent for interview girls 15-17"
"69","HH33X.25","Roster to check the consent for interview girls 15-17"
"70","HH33X.26","Roster to check the consent for interview girls 15-17"
"71","HH33X.27","Roster to check the consent for interview girls 15-17"
"72","HH33X.28","Roster to check the consent for interview girls 15-17"
"73","HH33X.29","Roster to check the consent for interview girls 15-17"
"74","HH33X.30","Roster to check the consent for interview girls 15-17"
"75","HH33X.31","Roster to check the consent for interview girls 15-17"
"76","HH33X.32","Roster to check the consent for interview girls 15-17"
"77","HH33X.33","Roster to check the consent for interview girls 15-17"
"78","HH33X.34","Roster to check the consent for interview girls 15-17"
"79","HH33X.35","Roster to check the consent for interview girls 15-17"
"80","HH33X.36","Roster to check the consent for interview girls 15-17"
"81","HH33X.37","Roster to check the consent for interview girls 15-17"
"82","HH33X.38","Roster to check the consent for interview girls 15-17"
"83","HH33X.39","Roster to check the consent for interview girls 15-17"
"84","HH33X.40","Roster to check the consent for interview girls 15-17"
"85","HH33X.41","Roster to check the consent for interview girls 15-17"
"86","HH33X.42","Roster to check the consent for interview girls 15-17"
"87","HH33X.43","Roster to check the consent for interview girls 15-17"
"88","HH33X.44","Roster to check the consent for interview girls 15-17"
"89","HH33X.45","Roster to check the consent for interview girls 15-17"
"90","HH33X.46","Roster to check the consent for interview girls 15-17"
"91","HH33X.47","Roster to check the consent for interview girls 15-17"
"92","HH33X.48","Roster to check the consent for interview girls 15-17"
"93","HH33X.49","Roster to check the consent for interview girls 15-17"
"94","HH33X.50","Roster to check the consent for interview girls 15-17"
"95","HH33","Consent for interview girls 15-17"
"96","HH39X.01","Roster to check the consent for interview boys 15-17"
"97","HH39X.02","Roster to check the consent for interview boys 15-17"
"98","HH39X.03","Roster to check the consent for interview boys 15-17"
"99","HH39X.04","Roster to check the consent for interview boys 15-17"
"100","HH39X.05","Roster to check the consent for interview boys 15-17"
"101","HH39X.06","Roster to check the consent for interview boys 15-17"
"102","HH39X.07","Roster to check the consent for interview boys 15-17"
"103","HH39X.08","Roster to check the consent for interview boys 15-17"
"104","HH39X.09","Roster to check the consent for interview boys 15-17"
"105","HH39X.10","Roster to check the consent for interview boys 15-17"
"106","HH39X.11","Roster to check the consent for interview boys 15-17"
"107","HH39X.12","Roster to check the consent for interview boys 15-17"
"108","HH39X.13","Roster to check the consent for interview boys 15-17"
"109","HH39X.14","Roster to check the consent for interview boys 15-17"
"110","HH39X.15","Roster to check the consent for interview boys 15-17"
"111","HH39X.16","Roster to check the consent for interview boys 15-17"
"112","HH39X.17","Roster to check the consent for interview boys 15-17"
"113","HH39X.18","Roster to check the consent for interview boys 15-17"
"114","HH39X.19","Roster to check the consent for interview boys 15-17"
"115","HH39X.20","Roster to check the consent for interview boys 15-17"
"116","HH39X.21","Roster to check the consent for interview boys 15-17"
"117","HH39X.22","Roster to check the consent for interview boys 15-17"
"118","HH39X.23","Roster to check the consent for interview boys 15-17"
"119","HH39X.24","Roster to check the consent for interview boys 15-17"
"120","HH39X.25","Roster to check the consent for interview boys 15-17"
"121","HH39X.26","Roster to check the consent for interview boys 15-17"
"122","HH39X.27","Roster to check the consent for interview boys 15-17"
"123","HH39X.28","Roster to check the consent for interview boys 15-17"
"124","HH39X.29","Roster to check the consent for interview boys 15-17"
"125","HH39X.30","Roster to check the consent for interview boys 15-17"
"126","HH39X.31","Roster to check the consent for interview boys 15-17"
"127","HH39X.32","Roster to check the consent for interview boys 15-17"
"128","HH39X.33","Roster to check the consent for interview boys 15-17"
"129","HH39X.34","Roster to check the consent for interview boys 15-17"
"130","HH39X.35","Roster to check the consent for interview boys 15-17"
"131","HH39X.36","Roster to check the consent for interview boys 15-17"
"132","HH39X.37","Roster to check the consent for interview boys 15-17"
"133","HH39X.38","Roster to check the consent for interview boys 15-17"
"134","HH39X.39","Roster to check the consent for interview boys 15-17"
"135","HH39X.40","Roster to check the consent for interview boys 15-17"
"136","HH39X.41","Roster to check the consent for interview boys 15-17"
"137","HH39X.42","Roster to check the consent for interview boys 15-17"
"138","HH39X.43","Roster to check the consent for interview boys 15-17"
"139","HH39X.44","Roster to check the consent for interview boys 15-17"
"140","HH39X.45","Roster to check the consent for interview boys 15-17"
"141","HH39X.46","Roster to check the consent for interview boys 15-17"
"142","HH39X.47","Roster to check the consent for interview boys 15-17"
"143","HH39X.48","Roster to check the consent for interview boys 15-17"
"144","HH39X.49","Roster to check the consent for interview boys 15-17"
"145","HH39X.50","Roster to check the consent for interview boys 15-17"
"146","HH39","Consent for interview boys 15-17"
"147","HH44","Consent for Water Quality Testing"
"148","HH47","Respondent to HH questionnaire"
"149","HH48","Number of HH members"
"150","HH49","Number of women 15 - 49 years"
"151","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"152","HH51","Number of children under age 5"
"153","HH52","Number of children age 5-17"
"154","INTROHL","Introduction HH Listing"
"155","HHAUX","Other household memebers"
"156","HHWQ","Water Quality prompt"
"157","HHFIN","Finish"
"158","HHCHILDREN","Household with or without children in the listing"
"159","HC1A","Religion of household head"
"160","HC1B","Language of household head"
"161","HC2","Ethnic group of household head"
"162","HC3","Number of rooms used for sleeping"
"163","HC4","Main material of floor"
"164","HC5","Main material of roof"
"165","HC6","Main material of exterior wall"
"166","HC7A","Household have: Fixed telephone line"
"167","HC7B","Household have: Radio"
"168","HC7C","Household have: Bed"
"169","HC7D","Household have: Sofa"
"170","HC7E","Household have: Dining table"
"171","HC7F","Household have: Wardrobe"
"172","HC8","Household have: Electricity"
"173","HC9A","Household have: Television"
"174","HC9B","Household have: Refrigerator"
"175","HC9C","Household have: Washing machine"
"176","HC9D","Household have: Microwave"
"177","HC9E","Household have: Airconditioner"
"178","HC9F","Household have: Fan"
"179","HC9G","Household have: Hydrophore"
"180","HC9H","Household have: Dishwasher"
"181","HC9I","Household have: Solarpanels"
"182","HC9J","Household have: Boiler"
"183","HC9K","Household have: Generator"
"184","HC9L","Household have: Freezer"
"185","HC10B","Any member of household own: Bicycle"
"186","HC10C","Any member of household own: Motorcycle or scooter"
"187","HC10E","Any member of household own: Car, truck or van"
"188","HC10F","Any member of household own: Boat with motor"
"189","HC10G","Any member of household own: Boat without motor"
"190","HC10H","Any member of household own: Chainsaw"
"191","HC10I","Any member of household own: Duro Watertank"
"192","HC10J","Any member of household own: Large gascylinder"
"193","HC11","Any member have a computer"
"194","HC12","Any member have a mobile telephone"
"195","HC13","Internet access at home"
"196","HC14","Household owns the dwelling"
"197","HC15","Any household member own land that can be used for agriculture"
"198","HC16","Hectares of agricultural land members of household owns"
"199","HC16A","Number of hectares or square meters"
"200","HC16B","Number of sqaure meters"
"201","HC17","Household own any animals"
"202","HC18A","Cattle, milk cows, or bulls"
"203","HC18B","Other cattle"
"204","HC18C","Horses, donkeys, or mules"
"205","HC18D","Goats"
"206","HC18E","Sheep"
"207","HC18F","Chickens"
"208","HC18G","Pigs"
"209","HC18H","Ducks"
"210","HC19","Any household member own bank account"
"211","HC20","Any member of household use a klamboe"
"212","ST2.1","Aware of: SOZAVO Financial assistance program (fb) for individuals or households"
"213","ST2.2","Aware of: SOZAVO Financial assistance program (fb) for individuals with a disability"
"214","ST2.3","Aware of: General child allowance program form (AKB) sozavo"
"215","ST2.4","Aware of:  Retirement Pension program from SOZAVO (AOV)"
"216","ST2.5","Aware of: Any Other external assistance programme"
"217","ST3.1","Received assistance through: SOZAVO Financial assistance program (fb) for individuals or households"
"218","ST3.2","Received assistance through: SOZAVO Financial assistance program (fb) for individuals with a disability"
"219","ST3.3","Received assistance through: General child allowance program form (AKB) sozavo"
"220","ST3.4","Received assistance through:  Retirement Pension program from SOZAVO (AOV)"
"221","ST3.5","Received assistance through: Any Other external assistance programme"
"222","ST4U.1","Last time assistance was received (unit) from SOZAVO fb for individuals or households"
"223","ST4U.2","Last time assistance was received (unit) from SOZAVO fb for individuals with a disability"
"224","ST4U.3","Last time assistance was received (unit) from General child allowance program form (AKB) sozavo"
"225","ST4U.4","Last time assistance was received (unit) from  Retirement Pension program from SOZAVO (AOV)"
"226","ST4U.5","Last time assistance was received (unit) from Any Other external assistance programme"
"227","ST4N.1","Last time assistance was received (number) from SOZAVO fb for individuals or households"
"228","ST4N.2","Last time assistance was received (number) from SOZAVO fb for individuals with a disability"
"229","ST4N.3","Last time assistance was received (number) from General child allowance program form (AKB) sozavo"
"230","ST4N.4","Last time assistance was received (number) from  Retirement Pension program from SOZAVO (AOV)"
"231","ST4N.5","Last time assistance was received (number) from Any Other external assistance programme"
"232","EU1","Type of cookstove mainly used for cooking"
"233","EU2","Cookstove have a chimney"
"234","EU3","Cookstove have a fan"
"235","EU4","Type of energy source for cookstove"
"236","EU5","Place for cooking"
"237","EU9","Type of lighting in household"
"238","WS1","Main source of drinking water"
"239","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"240","WS3","Location of the water source"
"241","WS4","Time (in minutes) to get water and come back"
"242","WS5","Person collecting water"
"243","WS6","Number of times person collected water in the last seven days"
"244","WS7","There has been any time in the last month without sufficient water"
"245","WS8","Main reason without sufficient water"
"246","WS9","Treat water to make safer for drinking"
"247","WS10A","Water treatment: Boil"
"248","WS10B","Water treatment: Add bleach/chlorine"
"249","WS10C","Water treatment: Strain it through a cloth"
"250","WS10D","Water treatment: Use water filter"
"251","WS10E","Water treatment: Solar disinfection"
"252","WS10F","Water treatment: Let it stand and settle"
"253","WS10X","Water treatment: Other"
"254","WS10Z","Water treatment: DK"
"255","WS10NR","Water treatment: Missing"
"256","WS11","Type of toilet facility"
"257","WS12","Pit latrine or septic tank ever been emptied"
"258","WS13","Place the contents were emptied"
"259","WS14","Location of the toilet faciltity"
"260","WS15","Toilet facility shared"
"261","WS16","Toilet shared with other household or with general public"
"262","WS17","Households using this toilet facility"
"263","HW1","Place where household members most often wash their hands"
"264","HW2","Water available at the place for handwashing"
"265","HW3","Soap or detergent present at place of handwashing"
"266","HW4","Usual place for handwashing"
"267","HW5","Soap/other material available for washing hands"
"268","HW6","Hand washing material shown"
"269","HW7A","Bar soap"
"270","HW7B","Detergent (Powder / Liquid / Paste)"
"271","HW7NR","Missing"
"272","WQ1","Cluster number"
"273","WQ2","Household number"
"274","measurer_id","Testers number"
"275","WQ4","Interviewer number"
"276","WQ5D","Day of interview"
"277","WQ5M","Month of interview"
"278","WQ5Y","Year of interview"
"279","WQ6","HH selected for blank testing"
"280","WQ8","Consent for water testing"
"281","WQ31","Result of water quality testing"
"282","WQ10H","Start of water quality test - Hour"
"283","WQ10M","Start of water quality test - Minutes"
"284","WQ23H","End of water quality test - Hour"
"285","WQ23M","End of water quality test - Minutes"
"286","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"287","observe_HH_sample_collection","Water was collected from the source"
"288","WQ13","Household water sample collected"
"289","WQ14","Done anything to the water to make it safer to drink"
"290","WQ15A","Water treatment: Boil"
"291","WQ15B","Water treatment: Add bleach/chlorine"
"292","WQ15C","Water treatment: Strain it through a cloth"
"293","WQ15D","Water treatment: Use water filter"
"294","WQ15E","Water treatment: Solar disinfection"
"295","WQ15F","Water treatment: Let it stand and settle"
"296","WQ15X","Water treatment: Other"
"297","WQ15Z","Water treatment: DK"
"298","WQ15Q","Water treatment: Missing"
"299","WQ16","Was the glass water from the main source"
"300","source_HH_sample","Source of water where the glass of water was collected"
"301","permission_water_sample_SC","Main source of water was shown"
"302","EC_SC_tst_conducted","Source water sample collected"
"303","WQ20","HH selected for blank testing"
"304","WQ21","Blank water test available"
"305","WQ24D","Day of interview"
"306","WQ24M","Month of interview"
"307","WQ24Y","Year of interview"
"308","WQ25H","End of water quality test - Hour"
"309","WQ25M","End of water quality test - Minutes"
"310","EC_100_H","Household water test (100ml)"
"311","EC_100_S","Source water test (100ml)"
"312","EC_100_B","Blank water test (100ml)"
"313","hhsex","Sex of household head"
"314","HHAGE","Age of household head"
"315","hhweight","Household sample weight"
"316","wqhweight","Weight for household WQT"
"317","wqsweight","Weight for source WQT"
"318","ethnicity","Ethnicity of household head"
"319","helevel","Education of household head"
"320","HH53","Number of woman' questionnaires completed"
"321","HH54","Number of man' questionnaires completed [If household is selected for Questionnaire for Men]"
"322","HH50A","Number of men 15 - 49 years in interviewed households"
"323","HH55","Number of under - 5 questionnaires completed"
"324","HH56","Number of CF questionnaires completed (age 5-17 years)"
"325","wscore","Combined wealth score"
"326","windex5","Wealth index quintile"
"327","windex10","Percentile Group of com1"
"328","wscoreu","Urban wealth score"
