"","name","label"
"1","clust_num","Numéro de grappe"
"2","HH_num","Numéro de ménage"
"3","childLN","Numéro de ligne de l'enfant"
"4","UF4","Numéro de ligne du/de la gardien(ne) de l'enfant"
"5","BD2","L'enfant a été allaité"
"6","BD3","L'enfant est encore allaité"
"7","CA1","L'enfant a eu la diarrhée pendant les deux dernières semaines"
"8","CA14","Enfant atteint de fièvre au cours des 2 dernières semaines"
"9","CA16","Enfant malade avec toux au cours des 2 dernières semaines"
"10","CA17","Difficulté à respirer pendant la maladie avec toux"
"11","CA18","Symptômes dus à un problème dans la poitrine ou un nez bouché"
"12","CA20","A demandé des conseils ou un traitement pour une maladie"
"13","HL4","Sexe"
"14","CAGED","Âge en jours"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Niveau d'instruction de la mère"
"22","HH3","Numéro de l'enquêteur"
"23","HH4","Numéro du chef d'équipe"
"24","HH5D","Jour de l'interview"
"25","HH5M","Mois de l'interview"
"26","HH5Y","Année de l'enquête"
"27","area_type","Milieu"
"28","region","Région"
"29","HH8","Ménage sélectionné pour le questionnaire hommes"
"30","HH_selected_household","Ménage sélectionné pour le test de la qualité de l'eau"
"31","HH_selected_blank","Ménage sélectionné pour le test à blanc"
"32","HH10A","Menage selectionnée pour VD"
"33","HH11H","Début de l'interview - Heure"
"34","HH11M","Début de l'interview - Minutes"
"35","HH12","Consentement"
"36","HH13H","Fin de l'interview - Heure"
"37","HH13M","Fin de l'interview - Minutes"
"38","HH14","Langue du questionnaire"
"39","HH15","Langue de l'interview"
"40","HH16","Langue maternelle du répondant"
"41","HH17","Utilisation de traducteur"
"42","HH26A","Rang de l'enfant sélectionné"
"43","HH26B","Numéro de ligne de l'enfant sélectionné"
"44","HH26C","Age de l'enfant sélectionné"
"45","HH30B","Nombre de femmes de 15 à 49 ans éligibles au module VD"
"46","HH30E","Numéro de rang de la femme sélectionnée pour le module VD"
"47","HH30F","Numéro de ligne femme"
"48","HH30G","Âge de la femme"
"49","HH33","Consentement à interviewer les filles de 15 à 17 ans"
"50","HH39","Consentement pour les enfants de 15-17"
"51","HH44","Consentement pour le test de la qualité de l'eau"
"52","HH46","Résultat de l'enquête"
"53","HH47","Répondant au questionnaire ménage"
"54","HH48","Nombre de membres du ménage"
"55","HH49","Nombre de femmes de 15 à 49 ans"
"56","HH52","Nombre d'enfants de 5 à 17 ans"
"57","HH52A","Nombre de femmes de 15 à 49 ans [Si le ménage est sélectionné pour le module sur les violences domestiques]"
"58","HH53","Nombre de questionnaires remplis"
"59","HH50","Nombre d'hommes de 15 à 49 ans [Si le ménage est sélectionné pour le Questionnaire pour hommes]"
"60","HH54","Nombre de questionnaires masculins remplis [Si le ménage est sélectionné pour Questionnaire pour hommes]"
"61","HH50A","Nombre d'hommes de 15 à 49 ans dans les ménages interrogés"
"62","HH51","Nombre d'enfants de moins de 5 ans"
"63","HH55","Nombre de questionnaires de moins de 5 ans remplis"
"64","HH56","Nombre de questionnaires des FC remplis (5 à 17 ans)"
"65","HH56A","Nombre de questionnaires DV complétés (15-49 ans)"
"66","INTROHL","Introduction à la liste des membres du ménage"
"67","HHAUX","Autres membres"
"68","HHWQ","Water Quality prompt"
"69","HHFIN","Fin"
"70","HC1A","Religion du chef de ménage"
"71","HC1B","Langue maternelle du chef de ménage"
"72","HC3","Nombre de pièces utilisées pour dormir"
"73","HC4","Matériau principal du sol"
"74","HC5","Matériau principal du toit"
"75","HC6","Matériau principal des murs extérieurs"
"76","HC7A","Ménage a: une ligne de téléphone fixe"
"77","HC7B","Ménage a: Radio avec piles"
"78","HC7C","Ménage a: Table"
"79","HC7D","Ménage a: Chaise"
"80","HC7E","Ménage a: Lit"
"81","HC7F","Ménage a: Fauteuil/canapé"
"82","HC8","Ménage a l'électricité"
"83","HC9A","Ménage a: Télévision"
"84","HC9B","Ménage a: Réfrigérateur"
"85","HC9C","Ménage a: Lecteur CD/DVD/DVX"
"86","HC9D","Ménage a: Chauffe eau"
"87","HC9E","Ménage a: Ventilateur"
"88","HC10A","Un membre du ménage a: Une montre"
"89","HC10B","Un membre du ménage a: Une bicylcette"
"90","HC10C","Un membre du ménage a: Une mobylette ou une moto"
"91","HC10D","Un membre du ménage a: Une charrette tirée par un animal"
"92","HC10E","Un membre du ménage a: Une voiture, un camion, une camionnette"
"93","HC10F","Un membre du ménage a: Un bâteau, une pirogue"
"94","HC10G","Un membre du ménage a: Charrue"
"95","HC10H","Un membre du ménage a: Machine a  coudre"
"96","HC10I","Un membre du ménage a: Tracteur / motoculteur"
"97","HC11","Un membre du ménage a un ordinateur ou une tablette"
"98","HC12","Un membre du ménage a un téléphone portable"
"99","HC13","Internet à la maison"
"100","HC14","Statut d'occupation du logement"
"101","HC15","Un membre du ménage a de la terre agricole"
"102","HC16","Nombre d'hectares de terre agricole possédée"
"103","HC17","Le ménage a des animaux"
"104","HC18A","Ménage a: Vaches laitières ou taureaux"
"105","HC18B","Ménage a: Zebus"
"106","HC18C","Ménage a: Chevaux, ânes, mulets/mules"
"107","HC18D","Ménage a: Chèvres"
"108","HC18E","Ménage a: Moutons"
"109","HC18F","Ménage a: Poulets, pintades, canards"
"110","HC18G","Ménage a: Porcs, cochons"
"111","HC18H","Ménage a: Autres volailles"
"112","HC19","Un membre du ménage a un compte en banque"
"113","ST2.1","Aware of (name of programme)"
"114","ST2.2","Aware of (name of programme)"
"115","ST2.3","Aware of (name of programme)"
"116","ST2.4","Aware of (name of programme)"
"117","ST2.5","Aware of (name of programme)"
"118","ST2.6","Aware of (name of programme)"
"119","ST2.7","Aware of (name of programme)"
"120","ST2.8","Aware of (name of programme)"
"121","ST3.1","Received assistance through (name of programme)"
"122","ST3.2","Received assistance through (name of programme)"
"123","ST3.3","Received assistance through (name of programme)"
"124","ST3.4","Received assistance through (name of programme)"
"125","ST3.5","Received assistance through (name of programme)"
"126","ST3.6","Received assistance through (name of programme)"
"127","ST3.7","Received assistance through (name of programme)"
"128","ST3.8","Received assistance through (name of programme)"
"129","ST4U.1","Last time assistance was received (unit)"
"130","ST4U.2","Last time assistance was received (unit)"
"131","ST4U.3","Last time assistance was received (unit)"
"132","ST4U.4","Last time assistance was received (unit)"
"133","ST4U.5","Last time assistance was received (unit)"
"134","ST4U.6","Last time assistance was received (unit)"
"135","ST4U.7","Last time assistance was received (unit)"
"136","ST4U.8","Last time assistance was received (unit)"
"137","ST4N.1","Last time assistance was received (number)"
"138","ST4N.2","Last time assistance was received (number)"
"139","ST4N.3","Last time assistance was received (number)"
"140","ST4N.4","Last time assistance was received (number)"
"141","ST4N.5","Last time assistance was received (number)"
"142","ST4N.6","Last time assistance was received (number)"
"143","ST4N.7","Last time assistance was received (number)"
"144","ST4N.8","Last time assistance was received (number)"
"145","ST4A.1","Nombre de fois assistance recue"
"146","ST4A.2","Nombre de fois assistance recue"
