"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age (in days)"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Mother's education"
"22","HH3","Interviewer number"
"23","HH4","Supervisor number"
"24","HH5D","Day of interview"
"25","HH5M","Month of interview"
"26","HH5Y","Year of interview"
"27","area_type","Area"
"28","region","Province"
"29","HH8","HH selected for Questionnaire for Men"
"30","HH8B","HH selected for Anaemia Testing"
"31","HH_selected_household","HH selected for Water Quality Testing"
"32","HH_selected_blank","HH selected for blank testing"
"33","HH11H","Start of interview - Hour"
"34","HH11M","Start of interview - Minutes"
"35","HH12","Consent"
"36","HH46","Result of HH interview"
"37","HH13H","End of interview - Hour"
"38","HH13M","End of interview - Minutes"
"39","HH14","Language of the questionnaire"
"40","HH15","Language of the interview"
"41","HH16","Native language of the respondent"
"42","HH17","Translator used"
"43","HH26A","Rank number of the selected child"
"44","HH26B","Child line number"
"45","HH26C","Child's age"
"46","HH33X.01","Roster to check the consent for interview girls 15-17"
"47","HH33X.02","Roster to check the consent for interview girls 15-17"
"48","HH33X.03","Roster to check the consent for interview girls 15-17"
"49","HH33X.04","Roster to check the consent for interview girls 15-17"
"50","HH33X.05","Roster to check the consent for interview girls 15-17"
"51","HH33X.06","Roster to check the consent for interview girls 15-17"
"52","HH33X.07","Roster to check the consent for interview girls 15-17"
"53","HH33X.08","Roster to check the consent for interview girls 15-17"
"54","HH33X.09","Roster to check the consent for interview girls 15-17"
"55","HH33X.10","Roster to check the consent for interview girls 15-17"
"56","HH33X.11","Roster to check the consent for interview girls 15-17"
"57","HH33X.12","Roster to check the consent for interview girls 15-17"
"58","HH33X.13","Roster to check the consent for interview girls 15-17"
"59","HH33X.14","Roster to check the consent for interview girls 15-17"
"60","HH33X.15","Roster to check the consent for interview girls 15-17"
"61","HH33X.16","Roster to check the consent for interview girls 15-17"
"62","HH33X.17","Roster to check the consent for interview girls 15-17"
"63","HH33X.18","Roster to check the consent for interview girls 15-17"
"64","HH33X.19","Roster to check the consent for interview girls 15-17"
"65","HH33X.20","Roster to check the consent for interview girls 15-17"
"66","HH33X.21","Roster to check the consent for interview girls 15-17"
"67","HH33X.22","Roster to check the consent for interview girls 15-17"
"68","HH33X.23","Roster to check the consent for interview girls 15-17"
"69","HH33X.24","Roster to check the consent for interview girls 15-17"
"70","HH33X.25","Roster to check the consent for interview girls 15-17"
"71","HH33X.26","Roster to check the consent for interview girls 15-17"
"72","HH33X.27","Roster to check the consent for interview girls 15-17"
"73","HH33X.28","Roster to check the consent for interview girls 15-17"
"74","HH33X.29","Roster to check the consent for interview girls 15-17"
"75","HH33X.30","Roster to check the consent for interview girls 15-17"
"76","HH33X.31","Roster to check the consent for interview girls 15-17"
"77","HH33X.32","Roster to check the consent for interview girls 15-17"
"78","HH33X.33","Roster to check the consent for interview girls 15-17"
"79","HH33X.34","Roster to check the consent for interview girls 15-17"
"80","HH33X.35","Roster to check the consent for interview girls 15-17"
"81","HH33X.36","Roster to check the consent for interview girls 15-17"
"82","HH33X.37","Roster to check the consent for interview girls 15-17"
"83","HH33X.38","Roster to check the consent for interview girls 15-17"
"84","HH33X.39","Roster to check the consent for interview girls 15-17"
"85","HH33X.40","Roster to check the consent for interview girls 15-17"
"86","HH33X.41","Roster to check the consent for interview girls 15-17"
"87","HH33X.42","Roster to check the consent for interview girls 15-17"
"88","HH33X.43","Roster to check the consent for interview girls 15-17"
"89","HH33X.44","Roster to check the consent for interview girls 15-17"
"90","HH33X.45","Roster to check the consent for interview girls 15-17"
"91","HH33X.46","Roster to check the consent for interview girls 15-17"
"92","HH33X.47","Roster to check the consent for interview girls 15-17"
"93","HH33X.48","Roster to check the consent for interview girls 15-17"
"94","HH33X.49","Roster to check the consent for interview girls 15-17"
"95","HH33X.50","Roster to check the consent for interview girls 15-17"
"96","HH33","Consent for interview girls 15-17"
"97","HH39X.01","Roster to check the consent for interview boys 15-17"
"98","HH39X.02","Roster to check the consent for interview boys 15-17"
"99","HH39X.03","Roster to check the consent for interview boys 15-17"
"100","HH39X.04","Roster to check the consent for interview boys 15-17"
"101","HH39X.05","Roster to check the consent for interview boys 15-17"
"102","HH39X.06","Roster to check the consent for interview boys 15-17"
"103","HH39X.07","Roster to check the consent for interview boys 15-17"
"104","HH39X.08","Roster to check the consent for interview boys 15-17"
"105","HH39X.09","Roster to check the consent for interview boys 15-17"
"106","HH39X.10","Roster to check the consent for interview boys 15-17"
"107","HH39X.11","Roster to check the consent for interview boys 15-17"
"108","HH39X.12","Roster to check the consent for interview boys 15-17"
"109","HH39X.13","Roster to check the consent for interview boys 15-17"
"110","HH39X.14","Roster to check the consent for interview boys 15-17"
"111","HH39X.15","Roster to check the consent for interview boys 15-17"
"112","HH39X.16","Roster to check the consent for interview boys 15-17"
"113","HH39X.17","Roster to check the consent for interview boys 15-17"
"114","HH39X.18","Roster to check the consent for interview boys 15-17"
"115","HH39X.19","Roster to check the consent for interview boys 15-17"
"116","HH39X.20","Roster to check the consent for interview boys 15-17"
"117","HH39X.21","Roster to check the consent for interview boys 15-17"
"118","HH39X.22","Roster to check the consent for interview boys 15-17"
"119","HH39X.23","Roster to check the consent for interview boys 15-17"
"120","HH39X.24","Roster to check the consent for interview boys 15-17"
"121","HH39X.25","Roster to check the consent for interview boys 15-17"
"122","HH39X.26","Roster to check the consent for interview boys 15-17"
"123","HH39X.27","Roster to check the consent for interview boys 15-17"
"124","HH39X.28","Roster to check the consent for interview boys 15-17"
"125","HH39X.29","Roster to check the consent for interview boys 15-17"
"126","HH39X.30","Roster to check the consent for interview boys 15-17"
"127","HH39X.31","Roster to check the consent for interview boys 15-17"
"128","HH39X.32","Roster to check the consent for interview boys 15-17"
"129","HH39X.33","Roster to check the consent for interview boys 15-17"
"130","HH39X.34","Roster to check the consent for interview boys 15-17"
"131","HH39X.35","Roster to check the consent for interview boys 15-17"
"132","HH39X.36","Roster to check the consent for interview boys 15-17"
"133","HH39X.37","Roster to check the consent for interview boys 15-17"
"134","HH39X.38","Roster to check the consent for interview boys 15-17"
"135","HH39X.39","Roster to check the consent for interview boys 15-17"
"136","HH39X.40","Roster to check the consent for interview boys 15-17"
"137","HH39X.41","Roster to check the consent for interview boys 15-17"
"138","HH39X.42","Roster to check the consent for interview boys 15-17"
"139","HH39X.43","Roster to check the consent for interview boys 15-17"
"140","HH39X.44","Roster to check the consent for interview boys 15-17"
"141","HH39X.45","Roster to check the consent for interview boys 15-17"
"142","HH39X.46","Roster to check the consent for interview boys 15-17"
"143","HH39X.47","Roster to check the consent for interview boys 15-17"
"144","HH39X.48","Roster to check the consent for interview boys 15-17"
"145","HH39X.49","Roster to check the consent for interview boys 15-17"
"146","HH39X.50","Roster to check the consent for interview boys 15-17"
"147","HH39","Consent for interview boys 15-17"
"148","HH44","Consent for Water Quality Testing"
"149","HH47","Respondent to HH questionnaire"
"150","HH48","Number of HH members"
"151","HH49","Number of women 15 - 49 years"
"152","HH50","Number of men 15 - 49 years"
"153","HH50A","Number of men 15 - 49 years in interviewed households"
"154","HH51","Number of children under age 5"
"155","HH52","Number of children age 5-17"
"156","HH53","Number of woman' questionnaires completed"
"157","HH54","Number of man' questionnaires completed"
"158","HH55","Number of under - 5 questionnaires completed"
"159","HH56","Number of CF questionnaires completed (age 5-17)"
"160","INTROHL","Introduction HH Listing"
"161","HHAUX","Other household memebers"
"162","HHWQ","Water Quality prompt"
"163","HHFIN","Finish"
"164","HC1A","Religion of household head"
"165","HC2","Ethnic group of household head"
"166","HC3","Number of rooms used for sleeping"
"167","HC4","Main material of floor"
"168","HC5","Main material of roof"
"169","HC6","Main material of exterior wall"
"170","HC7A","Household have: Fixed telephone line"
"171","HC7B","Household have: Radio"
"172","HC7C","Household have: Clock"
"173","HC7D","Household have: Sofa / Wooden settee"
"174","HC7E","Household have: Bed / Mattress"
"175","HC8","Household have electricity"
"176","HC9A","Household have: Television"
"177","HC9B","Household have: Refrigerator"
"178","HC9C","Household have: Fan"
"179","HC9D","Household have: Water pump"
"180","HC9E","Household have: Air-conditioner"
"181","HC9F","Household have: Washing machine"
"182","HC9G","Household have: CD / DVD player / Home theatre"
"183","HC9H","Household have: Iron"
"184","HC9I","Household have: Rice Cooker / Steamed Cooker"
"185","HC10A","Any member of household own: Watch"
"186","HC10B","Any member of household own: Bicycle"
"187","HC10C","Any member of household own: Motorcycle or scooter"
"188","HC10D","Any member of household own: Animal-drawn cart"
"189","HC10E","Any member of household own: Car, truck or van"
"190","HC10F","Any member of household own: Boat with motor"
"191","HC10G","Any member of household own: TakTak"
"192","HC11","Any member have a computer"
"193","HC12","Any member have a mobile telephone"
"194","HC13","Internet access at home"
"195","HC14","Household owns the dwelling"
"196","HC15","Any household member own land that can be used for agriculture"
"197","HC16","Hectares of agricultural land members of household owns"
"198","HC17","Household own any animals"
"199","HC18A","Cattle (Cow / Buffalo)"
"200","HC18D","Goats"
"201","HC18E","Sheep"
"202","HC18F","Chickens / Ducks"
"203","HC18G","Pigs"
"204","HC18X","Other animals"
"205","HC19","Any household member own bank account"
"206","ST2.1","Aware of (name of programme)"
"207","ST2.2","Aware of (name of programme)"
"208","ST2.3","Aware of (name of programme)"
"209","ST2.4","Aware of (name of programme)"
"210","ST2.5","Aware of (name of programme)"
"211","ST3.1","Received assistance through (name of programme)"
"212","ST3.2","Received assistance through (name of programme)"
"213","ST3.3","Received assistance through (name of programme)"
"214","ST3.4","Received assistance through (name of programme)"
"215","ST3.5","Received assistance through (name of programme)"
"216","ST4U.1","Last time assistance was received - unit"
"217","ST4U.2","Last time assistance was received - unit"
"218","ST4U.3","Last time assistance was received - unit"
"219","ST4U.4","Last time assistance was received - unit"
"220","ST4U.5","Last time assistance was received - unit"
"221","ST4N.1","Last time assistance was received - number"
"222","ST4N.2","Last time assistance was received - number"
"223","ST4N.3","Last time assistance was received - number"
"224","ST4N.4","Last time assistance was received - number"
"225","ST4N.5","Last time assistance was received - number"
"226","EU1","Type of cookstove mainly used for cooking"
"227","EU2","Cookstove have a chimney"
"228","EU3","Cookstove have a fan"
"229","EU4","Type of energy source for cookstove"
"230","EU5","Place for cooking"
"231","EU6","Type of space heating in household"
"232","EU7","Space heater have a chimney"
"233","EU8","Type of energy source for heater"
"234","EU9","Type of lighting in household"
"235","TN1","Household has mosquito nets"
"236","TN2","Number of mosquito nets"
"237","WS1","Main source of drinking water"
"238","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"239","WS3","Location of the water source"
"240","WS4","Time (in minutes) to get water and come back"
"241","WS5","Person collecting water"
"242","WS6","Number of times person collected water in the last seven days"
"243","WS7","There been any time in the last month without sufficient water"
"244","WS8","Main reason without sufficient water"
"245","WS9","Treat water to make safer for drinking"
"246","WS10A","Water treatment: Boil"
"247","WS10B","Water treatment: Add bleach / chlorine"
"248","WS10C","Water treatment: Strain it through a cloth"
"249","WS10D","Water treatment: Use water filter"
"250","WS10E","Water treatment: Solar disinfection"
"251","WS10F","Water treatment: Let it stand and settle"
"252","WS10X","Water treatment: Other"
"253","WS10Z","Water treatment: DK"
"254","WS10NR","Water treatment: No response"
"255","WS11","Type of toilet facility"
"256","WS12","Pit latrine or septic tank ever been emptied"
"257","WS13","Place the contents were emptied"
"258","WS14","Location of the toilet faciltity"
"259","WS15","Toilet facility shared"
"260","WS16","Toilet shared with other household or with general public"
"261","WS17","Households using this toilet facility"
"262","HW1","Place where household members most often wash their hands"
"263","HW2","Water available at the place for handwashing"
"264","HW3","Soap or detergent present at place of handwashing"
"265","HW4","Usual place for handwashing"
"266","HW5","Soap / other material available for washing hands"
"267","HW6","Hand washing material shown"
"268","HW7A","Bar soap"
"269","HW7B","Detergent (Powder / Liquid / Paste)"
"270","HW7C","Ash / Sand"
"271","HW7NR","No response"
"272","SA1","Salt iodization test outcome"
"273","SA2","Salt iodization recheck test outcome"
"274","WQ1","Cluster number"
"275","WQ2","Household number"
"276","WQ3A","Measurer's name"
"277","measurer_id","Measurer's number"
"278","WQ4","Interviewer's number"
"279","WQ5D","Day of water testing"
"280","WQ5M","Month of water testing"
"281","WQ5Y","Year of water testing"
"282","WQ6","HH selected for blank testing"
"283","WQ8","Consent for water testing"
"284","WQ31","Result of water quality testing"
"285","WQ10H","Start of water quality test - Hour"
"286","WQ10M","Start of water quality test - Minutes"
"287","WQ23H","End of water quality test - Hour"
"288","WQ23M","End of water quality test - Minutes"
"289","HH_water_sample_provided","A glass of water that members of household usually drink was provided"
"290","observe_HH_sample_collection","Water was collected from the source"
"291","WQ14","Done anything to the water to make it safer to drink"
"292","WQ15A","Water treatment: Boil"
"293","WQ15B","Water treatment: Add bleach / chlorine"
"294","WQ15C","Water treatment: Strain it through a cloth"
"295","WQ15D","Water treatment: Use water filter"
"296","WQ15E","Water treatment: Solar disinfection"
"297","WQ15F","Water treatment: Let it stand and settle"
"298","WQ15X","Water treatment: Other"
"299","WQ15Z","Water treatment: DK"
"300","WQ15NR","Water treatment: No response"
"301","WQ16","Was the glass of water from the main source"
"302","source_HH_sample","Source of water where the glass of water was collected"
"303","permission_water_sample_SC","Main source of water was shown"
"304","EC_SC_tst_conducted","Source water sample collected"
"305","WQ20","HH selected for blank testing"
"306","WQ21","Blank water test available"
"307","WQ24D","Day of recording test results"
"308","WQ24M","Month of recording test results"
"309","WQ24Y","Year of recording test results"
"310","WQ25H","Time of recording test results - Hour"
"311","WQ25M","Time of recording test results - Minutes"
"312","EC_100_H","Household water test (100ml) - Number of blue colonies"
"313","EC_100_S","Source water test (100ml) - Number of blue colonies"
"314","EC_100_B","Blank water test (100ml) - Number of blue colonies"
"315","hhsex","Sex of household head"
"316","HHAGE","Age of household head"
"317","hhweight","Household sample weight"
"318","wqhweight","HH WQT sample weight"
"319","wqsweight","Source WQT sample weight"
"320","hh6a","Area"
"321","hh6b","c(`   Rural with road` = 2, `   Rural without road` = 3)"
"322","hh7r","Region"
"323","ethnicity","Ethno-linguistic group of household head"
"324","helevel","Education of household head"
"325","wscore","Combined wealth score"
"326","windex5","Wealth index quintile"
"327","windex10","Percentile Group of com1"
"328","wscoreu","Urban wealth score"
"329","windex5u","Urban wealth index quintile"
"330","windex10u","Percentile Group of urb1"
"331","wscorer","Rural wealth score"
"332","windex5r","Rural wealth index quintile"
"333","windex10r","Percentile Group of rur1"
"334","area_type_lab","Area"
"335","region_lab","Province"
"336","HH8_lab","HH selected for Questionnaire for Men"
"337","HH8B_lab","HH selected for Anaemia Testing"
"338","HH_selected_household_lab","HH selected for Water Quality Testing"
"339","HH_selected_blank_lab","HH selected for blank testing"
"340","HH12_lab","Consent"
"341","HH46_lab","Result of HH interview"
"342","HH14_lab","Language of the questionnaire"
