"","name","label"
"1","clust_num","Num<e9>ro de grappe"
"2","HH_num","Num<e9>ro de m<e9>nage"
"3","HH3","Num<e9>ro de l'enqu<ea>teur"
"4","HH4","Num<e9>ro du chef d'<e9>quipe"
"5","HH5D","Jour de l'interview"
"6","HH5M","Mois de l'interview"
"7","HH5Y","Ann<e9>e de l'enqu<ea>te"
"8","area_type","Milieu"
"9","region","R<e9>gion"
"10","HH8","M<e9>nage s<e9>lectionn<e9> pour le questionnaire hommes"
"11","HH_selected_household","M<e9>nage s<e9>lectionn<e9> pour le test de la qualit<e9> de l'eau"
"12","HH_selected_blank","M<e9>nage s<e9>lectionn<e9> pour le test <e0> blanc"
"13","HH11H","D<e9>but de l'interview - Heure"
"14","HH11M","D<e9>but de l'interview - Minutes"
"15","HH12","Consentement"
"16","HH13H","Fin de l'interview - Heure"
"17","HH13M","Fin de l'interview - Minutes"
"18","HH14","Langue du questionnaire"
"19","HH15","Langue de l'interview"
"20","HH16","Langue maternelle du r<e9>pondant"
"21","HH17","Utilisation de traducteur"
"22","HH26A","Rang de l'enfant s<e9>lectionn<e9>"
"23","HH26B","Num<e9>ro de ligne de l'enfant s<e9>lectionn<e9>"
"24","HH26C","Age de l'enfant s<e9>lectionn<e9>"
"25","HH33X_01","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"26","HH33X_02","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"27","HH33X_03","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"28","HH33X_04","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"29","HH33X_05","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"30","HH33X_06","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"31","HH33X_07","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"32","HH33X_08","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"33","HH33X_09","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"34","HH33X_10","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"35","HH33X_11","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"36","HH33X_12","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"37","HH33X_13","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"38","HH33X_14","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"39","HH33X_15","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"40","HH33X_16","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"41","HH33X_17","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"42","HH33X_18","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"43","HH33X_19","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
