"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","HINT","Household interviewer number"
"4","HH3","Interviewer number"
"5","HH4","Supervisor number"
"6","HH5D","Day of interview"
"7","HH5M","Month of interview"
"8","HH5Y","Year of interview"
"9","area_type","Area"
"10","region","LGA"
"11","HH8","HH selected for Questionnaire for Men"
"12","HH_selected_household","HH selected for Water Quality Testing"
"13","HH_selected_blank","HH selected for blank testing"
"14","HH11H","Start of interview - Hour"
"15","HH11M","Start of interview - Minutes"
"16","HH12","Consent"
"17","HH46","Result of HH interview"
"18","HH13H","End of interview - Hour"
"19","HH13M","End of interview - Minutes"
"20","HH14","Language of the Questionnaire"
"21","HH15","Language of the Interview"
"22","HH16","Native language of the Respondent"
"23","HH17","Translator used"
"24","HH26A","Rank number of the selected child"
"25","HH26B","Child line number"
"26","HH26C","Child's age"
"27","HH33","Consent for interview girls 15-17"
"28","HH39","Consent for interview boys 15-17"
"29","HH44","Consent for Water Quality Testing"
"30","HH47","Respondent to HH questionnaire"
"31","HH48","Number of HH members"
"32","HH49","Number of women 15 - 49 years"
"33","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"34","HH50A","Number of men 15 - 49 years in interviewed households"
"35","HH51","Number of children under age 5"
"36","HH52","Number of children age 5-17"
"37","HH53","Number of woman' questionnaires completed"
"38","HH54","Number of man' questionnaires completed [If household is selected for Questionna"
"39","HH55","Number of under - 5 questionnaires completed"
"40","HH56","Number of CF questionnaires completed (age 5-17 years)"
"41","INTROHL","Introduction HH Listing"
"42","HHAUX","Other household memebers"
"43","HHWQ","Water Quality prompt"
"44","HHFIN","Finish"
"45","HC1A","Religion of household head"
"46","HC1B","Nationality of head of household"
"47","HC1C","Language of household head"
"48","HC2","Ethnic group of household head"
"49","HC3","Number of rooms used for sleeping"
"50","HC4","Main material of floor"
"51","HC5","Main material of roof"
"52","HC6","Main material of exterior wall"
"53","HC7A","Household have: Fixed telephone line"
"54","HC7B","Household have: Radio"
"55","HC7C","Household have: Bed"
"56","HC7D","Household have: Sofa"
"57","HC7E","Household have:Dining Table"
"58","HC7F","Household have:Cupboard"
"59","HC7G","Household have:Mattress"
"60","HC7H","Household have:Generator"
"61","HC7I","Household have:Solar"
"62","HC8","Household have electricity"
"63","HC9A","Household have: Television"
"64","HC9B","Household have: Refrigerator"
"65","HC9C","Household have:Fan"
"66","HC9D","Household have: Air conditioner"
"67","HC9E","Air conditioner: Satellite dish"
"68","HC10A","Any member of household own: Watch"
"69","HC10B","Any member of household own: Bicycle"
"70","HC10C","Any member of household own: Motorcycle or scooter"
"71","HC10D","Any member of household own: Animal-drawn cart"
"72","HC10E","Any member of household own: Car, truck or van"
"73","HC10F","Any member of household own: Boat with motor"
"74","HC10G","Any member of household own: Boat without motor"
"75","HC11","Any member have a computer"
"76","HC12","Any member have a mobile telephone"
"77","HC13","Internet access at home"
"78","HC14","Household owns the dwelling"
"79","HC15","Any household member own land that can be used for agriculture"
"80","HC16A","Hectares or acres of agricultural land members of household owns"
"81","HC16B","Hectares or acres of agricultural land members of household owns"
"82","HC17","Household own any animals"
"83","HC18A","Milk cows, or bulls"
"84","HC18B","Other cattle"
"85","HC18C1","Horses"
"86","HC18C2","donkeys, or mules"
"87","HC18D","Goats"
"88","HC18E","Sheep"
"89","HC18F","Chickens"
"90","HC18G","Pigs"
"91","HC19","Any household member own bank account"
"92","EU1","Type of cookstove mainly used for cooking"
"93","EU2","Cookstove have a chimney"
"94","EU3","Cookstove have a fan"
"95","EU4","Type of energy source for cookstove"
"96","EU5","Place for cooking"
"97","EU6","Type of space heating in household"
"98","EU7","Space heater have a chimney"
"99","EU8","Type of energy source for heater"
"100","EU9","Type of lighting in household"
"101","TN1","Household has mosquito nets"
"102","TN2","Number of mosquito nets"
"103","IR1","Interior walls of dwelling sprayed against mosquitos"
"104","IR2A","Government worker / program"
"105","IR2B","Private company"
"106","IR2C","Non-governmental organization"
"107","IR2X","Other"
"108","IR2Z","DK"
"109","WS1","Main source of drinking water"
"110","WS2","Main source of water used for other purposes (if bottled water used for drinking"
"111","WS3","Location of the water source"
"112","WS4","Time (in minutes) to get water and come back"
"113","WS5","Person collecting water"
"114","WS6","Number of times person collected water in the last seven days"
"115","WS7","There been any time in the last month without sufficient water"
"116","WS8","Main reason without sufficient water"
"117","WS9","Treat water to make safer for drinking"
"118","WS10A","Water treatment: Boil"
"119","WS10B","Water treatment: Add bleach/chlorine"
"120","WS10C","Water treatment: Strain it through a cloth"
"121","WS10D","Water treatment: Use water filter"
"122","WS10E","Water treatment: Solar disinfection"
"123","WS10F","Water treatment: Let it stand and settle"
"124","WS10X","Water treatment: Other"
"125","WS10Z","Water treatment: DK"
"126","WS10NR","Water treatment: Missing"
"127","WS11","Type of toilet facility"
"128","WS12","Pit latrine or septic tank ever been emptied"
"129","WS13","Place the contents were emptied"
"130","WS14","Location of the toilet faciltity"
"131","WS15","Toilet facility shared"
"132","WS16","Toilet shared with other household or with general public"
"133","WS17","Households using this toilet facility"
"134","HW1","Place where household members most often wash their hands"
"135","HW2","Water available at the place for handwashing"
"136","HW3","Soap or detergent present at place of handwashing"
"137","HW4","Usual place for handwashing"
"138","HW5","Soap/other material available for washing hands"
"139","HW6","Hand washing material shown"
"140","HW7A","Bar soap"
"141","HW7B","Detergent (Powder / Liquid / Paste)"
"142","HW7C","Ash / Mud / Sand"
"143","HW7NR","Missing"
"144","SA1","Salt iodization test outcome"
"145","SA2","Salt iodization recheck test outcome"
"146","WQ1","Cluster number"
"147","WQ2","Household number"
"148","measurer_id","Tester?s number"
"149","WQ4","Supervisor's number"
"150","WQ5D","Day of interview"
"151","WQ5M","Month of interview"
"152","WQ5Y","Year of interview"
"153","WQ6","HH selected for blank testing"
"154","WQ8","Consent for water testing"
"155","WQ31","Result of water quality testing"
"156","WQ10H","Start of water quality test - Hour"
"157","WQ10M","Start of water quality test - Minutes"
"158","WQ23H","End of water quality test - Hour"
"159","WQ23M","End of water quality test - Minutes"
"160","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"161","observe_HH_sample_collection","Household water sample collected"
"162","WQ13","Water was collected from the source"
"163","WQ14","Done anything to the water to make it safer to drink"
"164","WQ15A","Water treatment: Boil"
"165","WQ15B","Water treatment: Add bleach/chlorine"
"166","WQ15C","Water treatment: Strain it through a cloth"
"167","WQ15D","Water treatment: Use water filter"
"168","WQ15E","Water treatment: Solar disinfection"
"169","WQ15F","Water treatment: Let it stand and settle"
"170","WQ15X","Water treatment: Other"
"171","WQ15Z","Water treatment: DK"
"172","WQ15NR","Water treatment: No response"
"173","WQ16","Was the glass water from the main source"
"174","source_HH_sample","Source of water where the glass of water was collected"
"175","permission_water_sample_SC","Main source of water was shown"
"176","EC_SC_tst_conducted","Source water sample collected"
"177","WQ20","HH selected for blank testing"
"178","EC_BK_tst_conducted","Blank water test available"
"179","WQ24D","Day of interview"
"180","WQ24M","Month of interview"
"181","WQ24Y","Year of interview"
"182","WQ25H","End of water quality test - Hour"
"183","WQ25M","End of water quality test - Minutes"
"184","EC_100_H","Household water test (100ml)"
"185","EC_100_S","Source water test (100ml)"
"186","EC_100_B","Blank water test (100ml)"
"187","hhsex","Sex of household head"
"188","hhweight","Household sample weight"
"189","wqhweight","HH WQT sample weight"
"190","wqsweight","Source WQT sample weight"
"191","ethnicity","Ethnicity of household head"
"192","helevel","Education of household head"
"193","wscore","Combined wealth score"
"194","windex5","Wealth index quintile"
"195","windex10","Percentile Group of com1"
"196","wscoreu","Urban wealth score"
"197","windex5u","Urban wealth index quintile"
"198","windex10u","Percentile Group of urb1"
"199","wscorer","Rural wealth score"
"200","windex5r","Rural wealth index quintile"
"201","windex10r","Percentile Group of rur1"
"202","PSU","Primary sampling unit"
"203","stratum","Stratum"
"204","CA31","What was done to dispose of the stools"
"205","ID","NULL"
"206","HH_selected_source","HH selected for Water Quality Testing"
"207","wat_class","Main water source type"
"208","wat_imp","Main water source improved"
"209","same_source","Water sample from main source"
"210","source_sample_class","Source of sample type"
"211","accessible","NULL"
"212","accessible_cat","NULL"
"213","available","NULL"
"214","unavailable_reason","NULL"
"215","storage","RECODE of observe_HH_sample_collection (Household water sample collected)"
"216","treat_any","NULL"
"217","treat_boil","NULL"
"218","treat_chlorine","NULL"
"219","treat_filter","NULL"
"220","san_imp","RECODE of WS11 (Type of toilet facility)"
"221","san_cat","RECODE of WS11 (Type of toilet facility)"
"222","san_shared","NULL"
"223","hwws","NULL"
"224","animals","NULL"
"225","floor","NULL"
"226","hhsize5","Household size"
"227","windex3","3 quantiles of wscore "
"228","education","Education of household head"
"229","childfaeces","RECODE of CA31 (What was done to dispose of the stools)"
"230","EC_result_H","Is an E. coli test result recorded"
"231","EC_result_H100","Is an E. coli test result recorded"
"232","EC_risk_H_1","Low risk: E. coli < 1 cfu/100 mL"
"233","EC_risk_H_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"234","EC_risk_H_3","High risk: E. coli 11-100 cfu/100 mL"
"235","EC_risk_H_4","Very high risk: E. coli >100 cfu/100 mL"
"236","EC_result_S","Is an E. coli test result recorded"
"237","EC_result_S100","Is an E. coli test result recorded"
"238","EC_risk_S_1","Low risk: E. coli < 1 cfu/100 mL"
"239","EC_risk_S_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"240","EC_risk_S_3","High risk: E. coli 11-100 cfu/100 mL"
"241","EC_risk_S_4","Very high risk: E. coli >100 cfu/100 mL"
"242","EC_result_B","Is an E. coli test result recorded"
"243","EC_result_B100","Is an E. coli test result recorded"
"244","EC_risk_B_1","Low risk: E. coli < 1 cfu/100 mL"
"245","EC_risk_B_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"246","EC_risk_B_3","High risk: E. coli 11-100 cfu/100 mL"
"247","EC_risk_B_4","Very high risk: E. coli >100 cfu/100 mL"
"248","temp","NULL"
"249","ecpopweight_H","NULL"
"250","ecpopweight_S","NULL"
"251","popweight","NULL"
