"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","HH3","Interviewer number"
"4","HH4","Supervisor number"
"5","HH5D","Day of interview"
"6","HH5M","Month of interview"
"7","HH5Y","Year of interview"
"8","HH6A","Settlement type"
"9","HH7A","District"
"10","HH8","HH selected for Questionnaire for Men"
"11","HH_selected_household","HH selected for Water Quality Testing"
"12","HH_selected_blank","HH selected for blank testing"
"13","HH11H","Start of interview - Hour"
"14","HH11M","Start of interview - Minutes"
"15","HH12","Consent"
"16","HH13H","End of interview - Hour"
"17","HH13M","End of interview - Minutes"
"18","HH14","Language of the Questionnaire"
"19","HH15","Language of the Interview"
"20","HH16","Native language of the Respondent"
"21","HH17","Translator used"
"22","HH26A","Rank number of the selected child"
"23","HH26B","Child line number"
"24","HH26C","Child's age"
"25","HH33X_01","Roster to check the consent for interview girls 15-17"
"26","HH33X_02","Roster to check the consent for interview girls 15-17"
"27","HH33X_03","Roster to check the consent for interview girls 15-17"
"28","HH33X_04","Roster to check the consent for interview girls 15-17"
"29","HH33X_05","Roster to check the consent for interview girls 15-17"
"30","HH33X_06","Roster to check the consent for interview girls 15-17"
"31","HH33X_07","Roster to check the consent for interview girls 15-17"
"32","HH33X_08","Roster to check the consent for interview girls 15-17"
"33","HH33X_09","Roster to check the consent for interview girls 15-17"
"34","HH33X_10","Roster to check the consent for interview girls 15-17"
"35","HH33X_11","Roster to check the consent for interview girls 15-17"
"36","HH33X_12","Roster to check the consent for interview girls 15-17"
"37","HH33X_13","Roster to check the consent for interview girls 15-17"
"38","HH33X_14","Roster to check the consent for interview girls 15-17"
"39","HH33X_15","Roster to check the consent for interview girls 15-17"
"40","HH33X_16","Roster to check the consent for interview girls 15-17"
"41","HH33X_17","Roster to check the consent for interview girls 15-17"
"42","HH33X_18","Roster to check the consent for interview girls 15-17"
"43","HH33X_19","Roster to check the consent for interview girls 15-17"
"44","HH33X_20","Roster to check the consent for interview girls 15-17"
"45","HH33X_21","Roster to check the consent for interview girls 15-17"
"46","HH33X_22","Roster to check the consent for interview girls 15-17"
"47","HH33X_23","Roster to check the consent for interview girls 15-17"
"48","HH33X_24","Roster to check the consent for interview girls 15-17"
"49","HH33X_25","Roster to check the consent for interview girls 15-17"
"50","HH33X_26","Roster to check the consent for interview girls 15-17"
"51","HH33X_27","Roster to check the consent for interview girls 15-17"
"52","HH33X_28","Roster to check the consent for interview girls 15-17"
"53","HH33X_29","Roster to check the consent for interview girls 15-17"
"54","HH33X_30","Roster to check the consent for interview girls 15-17"
"55","HH33X_31","Roster to check the consent for interview girls 15-17"
"56","HH33X_32","Roster to check the consent for interview girls 15-17"
"57","HH33X_33","Roster to check the consent for interview girls 15-17"
"58","HH33X_34","Roster to check the consent for interview girls 15-17"
"59","HH33X_35","Roster to check the consent for interview girls 15-17"
"60","HH33X_36","Roster to check the consent for interview girls 15-17"
"61","HH33X_37","Roster to check the consent for interview girls 15-17"
"62","HH33X_38","Roster to check the consent for interview girls 15-17"
"63","HH33X_39","Roster to check the consent for interview girls 15-17"
"64","HH33X_40","Roster to check the consent for interview girls 15-17"
"65","HH33X_41","Roster to check the consent for interview girls 15-17"
"66","HH33X_42","Roster to check the consent for interview girls 15-17"
"67","HH33X_43","Roster to check the consent for interview girls 15-17"
"68","HH33X_44","Roster to check the consent for interview girls 15-17"
"69","HH33X_45","Roster to check the consent for interview girls 15-17"
"70","HH33X_46","Roster to check the consent for interview girls 15-17"
"71","HH33X_47","Roster to check the consent for interview girls 15-17"
"72","HH33X_48","Roster to check the consent for interview girls 15-17"
"73","HH33X_49","Roster to check the consent for interview girls 15-17"
"74","HH33X_50","Roster to check the consent for interview girls 15-17"
"75","HH33","Consent for interview girls 15-17"
"76","HH39X_01","Roster to check the consent for interview boys 15-17"
"77","HH39X_02","Roster to check the consent for interview boys 15-17"
"78","HH39X_03","Roster to check the consent for interview boys 15-17"
"79","HH39X_04","Roster to check the consent for interview boys 15-17"
"80","HH39X_05","Roster to check the consent for interview boys 15-17"
"81","HH39X_06","Roster to check the consent for interview boys 15-17"
"82","HH39X_07","Roster to check the consent for interview boys 15-17"
"83","HH39X_08","Roster to check the consent for interview boys 15-17"
"84","HH39X_09","Roster to check the consent for interview boys 15-17"
"85","HH39X_10","Roster to check the consent for interview boys 15-17"
"86","HH39X_11","Roster to check the consent for interview boys 15-17"
"87","HH39X_12","Roster to check the consent for interview boys 15-17"
"88","HH39X_13","Roster to check the consent for interview boys 15-17"
"89","HH39X_14","Roster to check the consent for interview boys 15-17"
"90","HH39X_15","Roster to check the consent for interview boys 15-17"
"91","HH39X_16","Roster to check the consent for interview boys 15-17"
"92","HH39X_17","Roster to check the consent for interview boys 15-17"
"93","HH39X_18","Roster to check the consent for interview boys 15-17"
"94","HH39X_19","Roster to check the consent for interview boys 15-17"
"95","HH39X_20","Roster to check the consent for interview boys 15-17"
"96","HH39X_21","Roster to check the consent for interview boys 15-17"
"97","HH39X_22","Roster to check the consent for interview boys 15-17"
"98","HH39X_23","Roster to check the consent for interview boys 15-17"
"99","HH39X_24","Roster to check the consent for interview boys 15-17"
"100","HH39X_25","Roster to check the consent for interview boys 15-17"
"101","HH39X_26","Roster to check the consent for interview boys 15-17"
"102","HH39X_27","Roster to check the consent for interview boys 15-17"
"103","HH39X_28","Roster to check the consent for interview boys 15-17"
"104","HH39X_29","Roster to check the consent for interview boys 15-17"
"105","HH39X_30","Roster to check the consent for interview boys 15-17"
"106","HH39X_31","Roster to check the consent for interview boys 15-17"
"107","HH39X_32","Roster to check the consent for interview boys 15-17"
"108","HH39X_33","Roster to check the consent for interview boys 15-17"
"109","HH39X_34","Roster to check the consent for interview boys 15-17"
"110","HH39X_35","Roster to check the consent for interview boys 15-17"
"111","HH39X_36","Roster to check the consent for interview boys 15-17"
"112","HH39X_37","Roster to check the consent for interview boys 15-17"
"113","HH39X_38","Roster to check the consent for interview boys 15-17"
"114","HH39X_39","Roster to check the consent for interview boys 15-17"
"115","HH39X_40","Roster to check the consent for interview boys 15-17"
"116","HH39X_41","Roster to check the consent for interview boys 15-17"
"117","HH39X_42","Roster to check the consent for interview boys 15-17"
"118","HH39X_43","Roster to check the consent for interview boys 15-17"
"119","HH39X_44","Roster to check the consent for interview boys 15-17"
"120","HH39X_45","Roster to check the consent for interview boys 15-17"
"121","HH39X_46","Roster to check the consent for interview boys 15-17"
"122","HH39X_47","Roster to check the consent for interview boys 15-17"
"123","HH39X_48","Roster to check the consent for interview boys 15-17"
"124","HH39X_49","Roster to check the consent for interview boys 15-17"
"125","HH39X_50","Roster to check the consent for interview boys 15-17"
"126","HH39","Consent for interview boys 15-17"
"127","HH44","Consent for Water Quality Testing"
"128","HH46","Result of HH interview"
"129","HH47","Respondent to HH questionnaire"
"130","HH48","Number of HH members"
"131","HH49","Number of women 15 - 49 years"
"132","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"133","HH51","Number of children under age 5"
"134","HH52","Number of children age 5-17"
"135","HH53","Number of woman' questionnaires completed"
"136","HH53DF","Number of woman who stayed in the household last night and not interviewed"
"137","HH53DFN","Number of woman who did not stay in the household last night and were not interv"
"138","HH54","Number of man' questionnaires completed [If household is selected for Questionna"
"139","HH54DF","Number of man who stayed in the household last night and not interviewed [If hou"
"140","HH54DFN","Number of man who did not stay in the household last night and were not intervie"
"141","HH50A","Number of men 15 - 49 years in interviewed households"
"142","HH55","Number of under - 5 questionnaires completed"
"143","HH55DF","Number of under-5 whose mother/caretaker stayed in the household last night and "
"144","HH55DFN","Number of under-5 whose mother/caretaker did not stay in the household last nigh"
"145","HH56","Number of CF questionnaires completed (age 5-17 years)"
"146","HH56DF","Number of children 5-17 whose mother/caretaker stayed in the household last nigh"
"147","HH56DFN","Number of children 5-17 whose mother/caretaker did not stayed in the household l"
"148","INTROHL","Introduction HH Listing"
"149","HHAUX","Other household members"
"150","HHWQ","Water Quality prompt"
"151","HHFIN","Finish"
"152","HC1B","Language of household head"
"153","HC2","Ethnicity of household head"
"154","HC3","Number of rooms used for sleeping"
"155","HC4","Main material of floor"
"156","HC5","Main material of roof"
"157","HC6","Main material of exterior wall"
"158","HC7A","Household have: Fixed telephone line"
"159","HC7B","Household have: Radio"
"160","HC7C","Household have: Bed and/or matteress"
"161","HC7D","Household have: Table and/or chairs"
"162","HC7E","Household have: Sofa set"
"163","HC7F","Household have: Cupboard/cabinet"
"164","HC7G","Household have: Wardrobe"
"165","HC7H","Household have: Coal/wood stove"
"166","HC7I","Household have: Torch/battery lamp"
"167","HC7J","Household have: Paraffin stove"
"168","HC7K","Household have: Paraffin heater"
"169","HC7L","Household have: Paraffin lamp"
"170","HC7M","Household have: Nkuke"
"171","HC7N","Household have: Paola"
"172","HC7O","Household have: Iron (Ntshoele)"
"173","HC8","Household have electricity"
"174","HC9A","Household have: Television"
"175","HC9B","Household have: Refrigerator"
"176","HC9C","Household have: Electric stove"
"177","HC9D","Household have: Electric heater"
"178","HC9E","Household have: Electric kettle"
"179","HC9F","Household have: Geyser"
"180","HC9G","Household have: DVD player / VCR"
"181","HC9H","Household have: Electric iron"
"182","HC10A","Any member of household own: Watch"
"183","HC10B","Any member of household own: Bicycle"
"184","HC10C","Any member of household own: Motorcycle or scooter"
"185","HC10D","Any member of household own: Animal-drawn scotchcart"
"186","HC10E","Any member of household own: Car, truck or van"
"187","HC10F","Any member of household own: Animal-drawn plough"
"188","HC10G","Any member of household own: Tractor"
"189","HC11","Any member have a computer"
"190","HC12","Any member have a mobile telephone"
"191","HC13","Internet access at home"
"192","HC14","Household owns the dwelling"
"193","HC15","Any household member own land that can be used for agriculture"
"194","HC16U","Units of agricultural land owned by household"
"195","HC16","Hectares/acres of agricultural land members of household owns"
"196","HC17","Household own any animals"
"197","HC18A","Milk cows or bulls"
"198","HC18B","Other cattle"
"199","HC18C","Horses, donkeys, or mules"
"200","HC18D","Goats"
"201","HC18E","Sheep"
"202","HC18F","Chickens"
"203","HC18G","Pigs"
"204","HC18H","Geese, Ducks"
"205","HC18I","Turkey"
"206","HC18J","Rabbits"
"207","HC19","Any household member own bank account"
"208","WS1","Main source of drinking water"
"209","WS2","Main source of water used for other purposes (if bottled water used for drinking"
"210","WS3","Location of the water source"
"211","WS4","Time (in minutes) to get water and come back"
"212","WS5","Person collecting water"
"213","WS6","Number of times person collected water in the last seven days"
"214","WS7","There been any time in the last month without sufficient water"
"215","WS8","Main reason without sufficient water"
"216","WS9","Treat water to make safer for drinking"
"217","WS10A","Water treatment: Boil"
"218","WS10B","Water treatment: Add bleach/chlorine"
"219","WS10C","Water treatment: Strain it through a cloth"
"220","WS10D","Water treatment: Use water filter"
"221","WS10E","Water treatment: Solar disinfection"
"222","WS10F","Water treatment: Let it stand and settle"
"223","WS10X","Water treatment: Other"
"224","WS10Z","Water treatment: DK"
"225","WS10NR","Water treatment: No response"
"226","WS11","Type of toilet facility"
"227","WS12","Pit latrine or septic tank ever been emptied"
"228","WS13","Place the contents were emptied to"
"229","WS14","Location of the toilet faciltity"
"230","WS15","Toilet facility shared"
"231","WS16","Toilet shared with other household or with general public"
"232","WS17","Households using this toilet facility"
"233","HW1","Place where household members most often wash their hands"
"234","HW2","Water available at the place for handwashing"
"235","HW3","Soap or detergent present at place of handwashing"
"236","HW4","Usual place for handwashing"
"237","HW5","Soap/other material available for washing hands"
"238","HW6","Hand washing material shown"
"239","HW7A","Bar soap"
"240","HW7B","Detergent (Powder / Liquid / Paste)"
"241","HW7C","Ash / Mud / Sand"
"242","HW7NR","No response"
"243","WQ1","Cluster number"
"244","WQ2","Household number"
"245","measurer_id","Measure number"
"246","WQ4","Interviewe number"
"247","WQ5D","Day of water testing"
"248","WQ5M","Month of water testing"
"249","WQ5Y","Year of interview"
"250","WQ6","HH selected for blank testing"
"251","WQ8","Consent for water testing"
"252","WQ31","Result of water quality testing"
"253","WQ10H","Start of water quality test - Hour"
"254","WQ10M","Start of water quality test - Minutes"
"255","WQ23H","End of water quality test - Hour"
"256","WQ23M","End of water quality test - Minutes"
"257","HH_water_sample_provided","A glass of water that members of household usually drink was provided"
"258","observe_HH_sample_collection","Water was collected from the source"
"259","WQ14","Done anything to the water to make it safer to drink"
"260","WQ15A","Water treatment: Boil"
"261","WQ15B","Water treatment: Add bleach/chlorine"
"262","WQ15C","Water treatment: Strain it through a cloth"
"263","WQ15D","Water treatment: Use water filter"
"264","WQ15E","Water treatment: Solar disinfection"
"265","WQ15F","Water treatment: Let it stand and settle"
"266","WQ15X","Water treatment: Other"
"267","WQ15Z","Water treatment: DK"
"268","WQ15NR","Water treatment: No response"
"269","WQ16","Was the glass of water from the main source"
"270","source_HH_sample","Source of water where the glass of water was collected"
"271","permission_water_sample_SC","Main source of water was shown"
"272","EC_SC_tst_conducted","Source water sample collected"
"273","WQ20","HH selected for blank testing"
"274","EC_BK_tst_conducted","Blank water test available"
"275","WQ24D","Day of recording test results"
"276","WQ24M","Month of recording test results"
"277","WQ24Y","Year of recording test results"
"278","WQ25H","Time of recording test results - Hour"
"279","WQ25M","Time of recording test results - Minutes"
"280","EC_100_H","Household water test (100ml) - Number of blue colonies"
"281","EC_100_S","Source water test (100ml) - Number of blue colonies"
"282","EC_100_B","Blank water test (100ml) - Number of blue colonies"
"283","hhsex","Sex of household head"
"284","HHAGE","Age of household head"
"285","area_type","Area of residence"
"286","region","Ecological zone"
"287","helevel","Education of household head"
"288","hhweight","Household sample weight"
"289","wqhweight","Weight for household WQT"
"290","wqsweight","Weight for source WQT"
"291","wscore","Combined wealth score"
"292","windex5","Wealth index quintile"
"293","windex10","Percentile Group of com1"
"294","wscoreu","Urban wealth score"
"295","windex5u","Urban wealth index quintile"
"296","windex10u","Percentile Group of urb1"
"297","wscorer","Rural wealth score"
"298","windex5r","Rural wealth index quintile"
"299","windex10r","Percentile Group of rur1"
"300","psu","Primary sampling unit"
"301","stratum","Stratum"
"302","CA31","What was done to dispose of the stools"
"303","ID","NULL"
"304","HH_selected_source","HH selected for Water Quality Testing"
"305","wat_class","Main water source type"
"306","wat_imp","Main water source improved"
"307","same_source","Water sample from main source"
"308","source_sample_class","Source of sample type"
"309","accessible","NULL"
"310","accessible_cat","NULL"
"311","available","NULL"
"312","unavailable_reason","NULL"
"313","storage","RECODE of observe_HH_sample_collection (Water was collected from the source)"
"314","treat_any","NULL"
"315","treat_boil","NULL"
"316","treat_chlorine","NULL"
"317","treat_filter","NULL"
"318","san_imp","RECODE of WS11 (Type of toilet facility)"
"319","san_cat","RECODE of WS11 (Type of toilet facility)"
"320","san_shared","NULL"
"321","hwws","NULL"
"322","animals","NULL"
"323","floor","NULL"
"324","hhsize5","Household size"
"325","windex3","3 quantiles of wscore "
"326","education","Education of household head"
"327","childfaeces","RECODE of CA31 (What was done to dispose of the stools)"
"328","EC_result_H","Is an E. coli test result recorded"
"329","EC_result_H100","Is an E. coli test result recorded"
"330","EC_risk_H_1","Low risk: E. coli < 1 cfu/100 mL"
"331","EC_risk_H_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"332","EC_risk_H_3","High risk: E. coli 11-100 cfu/100 mL"
"333","EC_risk_H_4","Very high risk: E. coli >100 cfu/100 mL"
"334","EC_result_S","Is an E. coli test result recorded"
"335","EC_result_S100","Is an E. coli test result recorded"
"336","EC_risk_S_1","Low risk: E. coli < 1 cfu/100 mL"
