"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HL4","Sex"
"14","CAGED","Age in days"
"15","HAZ2","Height for age z-score WHO"
"16","WAZ2","Weight for age z-score WHO"
"17","WHZ2","Weight for height z-score WHO"
"18","HAZFLAG","Height for age flag WHO"
"19","WAZFLAG","Weight for age flag WHO"
"20","WHZFLAG","Weight for height flag WHO"
"21","melevel","Mother’s education"
"22","HH3","Interviewer number"
"23","HH4","Supervisor Number"
"24","HH5D","Day of interview"
"25","HH5M","Month of interview"
"26","HH5Y","Year of interview"
"27","area_type","Area"
"28","region...9","Region/Governorate"
"29","HH8","HH selected for Questionnaire for Men"
"30","HH_selected_household","HH selected for Water Quality Testing"
"31","HH_selected_blank","HH selected for blank testing"
"32","HH11H","Start of interview - Hour"
"33","HH11M","Start of interview - Minutes"
"34","HH12","Consent"
"35","HH46","Result of HH interview"
"36","HH13H","End of interview - Hour"
"37","HH13M","End of interview - Minutes"
"38","HH14","Language of the Questionnaire"
"39","HH15","Language of the Interview"
"40","HH16","Native language of the Respondent"
"41","HH17","Translator used"
"42","HH26A","Rank number of the selected child"
"43","HH26B","Child line number"
"44","HH26C","Child's age"
"45","HH33","Consent for interview girls 15-17"
"46","HH39","Consent for interview boys 15-17"
"47","HH44","Consent for Water Quality Testing"
"48","HH47","Respondent to HH questionnaire"
"49","HH48","Number of HH members"
"50","HH49","Number of women 15 - 49 years"
"51","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"52","HH51","Number of children under age 5"
"53","HH52","Number of children age 5-17"
"54","HH53","Number of woman' questionnaires completed"
"55","HH55","Number of under - 5 questionnaires completed"
"56","HH56","Number of CF questionnaires completed (age 5-17 years)"
"57","INTROHL","Introduction HH Listing"
"58","HHAUX","Other household member"
"59","HHWQ","Water Quality prompt"
"60","HHFIN","Finish"
"61","HC1A","Religion of household head"
"62","HC1B","Language of household head"
"63","HC2A","Since when does the head of household live continuously in this place"
"64","HC2B","Before coming to this place was the head of the family living in the city or the town of Orif"
"65","HC2C","What is the type of accommodation in which the head of household lived?"
"66","HC2D","Before coming to this place in any province where the head of the family lived?"
"67","HC2E","What was the main reason for the transition?"
"68","HC3","Number of rooms used for sleeping"
"69","HC4","Main material of floor"
"70","HC5","Main material of roof"
"71","HC6","Main material of exterior wall"
"72","HC7B","Household have: Radio"
"73","HC7C","Household have: Clay for saving and cooling water"
"74","HC7D","Household have: Clay for saving and cooling water"
"75","HC8","Household have electricity"
"76","HC8AA","Source of electricity: Public network"
"77","HC8AB","Source of electricity: External generator"
"78","HC8AC","Source of electricity: Special generator"
"79","HC8AX","Source of electricity: Other"
"80","HC8ANR","Source of electricity: No response"
"81","HC9A","Household have: Television"
"82","HC9B","Household have: Refrigerator"
"83","HC9C","Household have: Country Specific Items That Run On Electricity"
"84","HC9D","Household have: Air condition"
"85","HC9E","Household have:Cooler"
"86","HC9F","Household have:Drinking water cooler"
"87","HC9G","Household have:Satelite"
"88","HC10A","Any member of household own: Watch"
"89","HC10B","Any member of household own: Bicycle"
"90","HC10C","Any member of household own: Motorcycle or scooter"
"91","HC10D","Any member of household own: Animal-drawn cart"
"92","HC10E","Any member of household own: Car, truck or van"
"93","HC10F","Any member of household own: Boat with motor"
"94","HC11","Any member have a computer"
"95","HC12","Any member have a mobile telephone"
"96","HC13","Internet access at home"
"97","HC14","Household owns the dwelling"
"98","HC15","Any household member own land that can be used for agriculture"
"99","HC16","Hectares of agricultural land members of household owns"
"100","HC16A","Does the family have a fish pond or ponds?"
"101","HC16B","The number of kilograms of fish in these ponds?"
"102","HC17","Household own any animals"
"103","HC18A","Cattle, milk cows, or bulls"
"104","HC18B","Other cattle"
"105","HC18C","Horses, donkeys, or mules"
"106","HC18D","Goats"
"107","HC18E","Sheep"
"108","HC18F","Chickens"
"109","HC18G","Pigs"
"110","HC18H","Bees"
"111","HC18I","Fish Farming"
"112","HC19","Any household member own bank account"
"113","ST2.1","Aware of (name of programme)"
"114","ST2.2","Aware of (name of programme)"
"115","ST2.3","Aware of (name of programme)"
"116","ST2.4","Aware of (name of programme)"
"117","ST2.5","Aware of (name of programme)"
"118","ST3.1","Received assistance through (name of programme)"
"119","ST3.2","Received assistance through (name of programme)"
"120","ST3.3","Received assistance through (name of programme)"
"121","ST3.4","Received assistance through (name of programme)"
"122","ST3.5","Received assistance through (name of programme)"
"123","ST4U.1","Last time assistance was received (unit)"
"124","ST4U.2","Last time assistance was received (unit)"
"125","ST4U.3","Last time assistance was received (unit)"
"126","ST4U.4","Last time assistance was received (unit)"
"127","ST4U.5","Last time assistance was received (unit)"
"128","ST4N.1","Last time assistance was received (number)"
"129","ST4N.2","Last time assistance was received (number)"
"130","ST4N.3","Last time assistance was received (number)"
"131","ST4N.4","Last time assistance was received (number)"
"132","ST4N.5","Last time assistance was received (number)"
"133","EU1","Type of cookstove mainly used for cooking"
"134","EU2","Cookstove have a chimney"
"135","EU3","Cookstove have a fan"
"136","EU4","Type of energy source for cookstove"
"137","EU5","Place for cooking"
"138","EU6","Type of space heating in household"
"139","EU7","Space heater have a chimney"
"140","EU8","Type of energy source for heater"
"141","EU9","Type of lighting in household"
"142","WS1","Main source of drinking water"
"143","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"144","WS3","Location of the water source"
"145","WS4","Time (in minutes) to get water and come back"
"146","WS5","Person collecting water"
"147","WS6","Number of times person collected water in the last seven days"
"148","WS7","There been any time in the last month without sufficient water"
"149","WS8","Main reason without sufficient water"
"150","WS9","Treat water to make safer for drinking"
"151","WS10A","Water treatment: Boil"
"152","WS10B","Water treatment: Add bleach/chlorine"
"153","WS10C","Water treatment: Strain it through a cloth"
"154","WS10D","Water treatment: Use water filter"
"155","WS10E","Water treatment: Solar disinfection"
"156","WS10F","Water treatment: Let it stand and settle"
"157","WS10G","Water treatment:Adding tabs"
"158","WS10H","Water treatment: Home filter system"
"159","WS10X","Water treatment: Other"
"160","WS10Z","Water treatment: DK"
"161","WS10NR","Water treatment: Missing"
"162","WS11","Type of toilet facility"
"163","WS12","Pit latrine or septic tank ever been emptied"
"164","WS13","Place the contents were emptied"
"165","WS14","Location of the toilet faciltity"
"166","WS15","Toilet facility shared"
"167","WS16","Toilet shared with other household or with general public"
"168","WS17","Households using this toilet facility"
"169","HW1","Place where household members most often wash their hands"
"170","HW2","Water available at the place for handwashing"
"171","HW3","Soap or detergent present at place of handwashing"
"172","HW4","Usual place for handwashing"
"173","HW5","Soap/other material available for washing hands"
"174","HW6","Hand washing material shown"
"175","HW7A","Bar soap"
"176","HW7B","Detergent (Powder / Liquid / Paste)"
"177","HW7C","Ash / Mud / Sand"
"178","HW7NR","Missing"
"179","SA1","Salt iodization test outcome"
"180","SA2","Salt iodization recheck test outcome"
"181","WQ1","Cluster number"
"182","WQ2","Household number"
"183","measurer_id","Tester’s number"
"184","WQ4","Supervisor's number"
"185","WQ5D","Day of interview"
"186","WQ5M","Month of interview"
"187","WQ5Y","Year of interview"
"188","WQ6","HH selected for blank testing"
"189","WQ8","Consent for water testing"
"190","WQ31","Result of water quality testing"
"191","WQ10H","Start of water quality test - Hour"
"192","WQ10M","Start of water quality test - Minutes"
"193","WQ23H","End of water quality test - Hour"
"194","WQ23M","End of water quality test - Minutes"
"195","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"196","observe_HH_sample_collection","Water was collected from the source"
"197","WQ13A","Choloride degree"
"198","WQ14","Done anything to the water to make it safer to drink"
"199","WQ15A","Water treatment: Boil"
"200","WQ15B","Water treatment: Add bleach/chlorine"
"201","WQ15C","Water treatment: Strain it through a cloth"
"202","WQ15D","Water treatment: Use water filter"
"203","WQ15E","Water treatment: Solar disinfection"
"204","WQ15F","Water treatment: Let it stand and settle"
"205","WQ15G","Water treatment: Add sterilization pills"
"206","WQ15H","Water treatment: Water treatment: Water treatment HH unit"
"207","WQ15X","Water treatment: Other"
"208","WQ15Z","Water treatment: DK"
"209","WQ15Q","Water treatment: No response"
"210","WQ16","Was the glass water from the main source"
"211","source_HH_sample","Source of water where the glass of water was collected"
"212","permission_water_sample_SC","Main source of water was shown"
"213","EC_SC_tst_conducted","Source water sample collected"
"214","WQ19A","Choloride degree"
"215","WQ20","HH selected for blank testing"
"216","WQ21","Blank water test available"
"217","WQ21A","Choloride degree"
"218","WQ24D","Day of interview"
"219","WQ24M","Month of interview"
"220","WQ24Y","Year of interview"
"221","WQ25H","End of water quality test - Hour"
"222","WQ25M","End of water quality test - Minutes"
"223","EC_100_H","Household water test (100ml)"
"224","EC_100_S","Source water test (100ml)"
"225","EC_100_B","Blank water test (100ml)"
"226","hhsex","Sex of household head"
"227","HHAGE","Age of household head"
"228","helevel","Education of household head"
"229","region...210","Region"
"230","hhweight","Household sample weight"
"231","wqhweight","Weight for household WQT"
"232","wqsweight","Weight for source WQT"
"233","wscore","Combined wealth score"
"234","windex5","Wealth Quintiles"
"235","windex10","Percentile Group of com1"
"236","wscoreu","Urban wealth score"
"237","windex5u","Wealth Quintiles Urban"
"238","windex10u","Percentile Group of urb1"
"239","wscorer","Rural wealth score"
"240","windex5r","Wealth Quintiles Rural"
"241","windex10r","Percentile Group of rur1"
"242","PSU","Primary sampling unit"
"243","strata","Stratum"
"244","area_type_lab","Area"
"245","HH8_lab","HH selected for Questionnaire for Men"
"246","HH_selected_household_lab","HH selected for Water Quality Testing"
"247","HH_selected_blank_lab","HH selected for blank testing"
"248","HH12_lab","Consent"
"249","HH46_lab","Result of HH interview"
"250","HH14_lab","Language of the Questionnaire"
"251","HH15_lab","Language of the Interview"
"252","HH16_lab","Native language of the Respondent"
"253","HH17_lab","Translator used"
"254","HH26B_lab","Child line number"
"255","HH33_lab","Consent for interview girls 15-17"
"256","HH39_lab","Consent for interview boys 15-17"
"257","HH44_lab","Consent for Water Quality Testing"
"258","INTROHL_lab","Introduction HH Listing"
"259","HHAUX_lab","Other household member"
"260","HHWQ_lab","Water Quality prompt"
"261","HHFIN_lab","Finish"
"262","HC1A_lab","Religion of household head"
"263","HC1B_lab","Language of household head"
"264","HC2A_lab","Since when does the head of household live continuously in this place"
"265","HC2B_lab","Before coming to this place was the head of the family living in the city or the town of Orif"
"266","HC2C_lab","What is the type of accommodation in which the head of household lived?"
"267","HC2D_lab","Before coming to this place in any province where the head of the family lived?"
"268","HC2E_lab","What was the main reason for the transition?"
"269","HC3_lab","Number of rooms used for sleeping"
"270","HC4_lab","Main material of floor"
"271","HC5_lab","Main material of roof"
"272","HC6_lab","Main material of exterior wall"
"273","HC7B_lab","Household have: Radio"
"274","HC7C_lab","Household have: Clay for saving and cooling water"
"275","HC7D_lab","Household have: Clay for saving and cooling water"
"276","HC8_lab","Household have electricity"
"277","HC8AA_lab","Source of electricity: Public network"
"278","HC8AB_lab","Source of electricity: External generator"
"279","HC8AC_lab","Source of electricity: Special generator"
"280","HC8AX_lab","Source of electricity: Other"
"281","HC8ANR_lab","Source of electricity: No response"
"282","HC9A_lab","Household have: Television"
"283","HC9B_lab","Household have: Refrigerator"
"284","HC9C_lab","Household have: Country Specific Items That Run On Electricity"
"285","HC9D_lab","Household have: Air condition"
"286","HC9E_lab","Household have:Cooler"
"287","HC9F_lab","Household have:Drinking water cooler"
"288","HC9G_lab","Household have:Satelite"
"289","HC10A_lab","Any member of household own: Watch"
"290","HC10B_lab","Any member of household own: Bicycle"
"291","HC10C_lab","Any member of household own: Motorcycle or scooter"
"292","HC10D_lab","Any member of household own: Animal-drawn cart"
"293","HC10E_lab","Any member of household own: Car, truck or van"
"294","HC10F_lab","Any member of household own: Boat with motor"
"295","HC11_lab","Any member have a computer"
"296","HC12_lab","Any member have a mobile telephone"
"297","HC13_lab","Internet access at home"
"298","HC14_lab","Household owns the dwelling"
"299","HC15_lab","Any household member own land that can be used for agriculture"
"300","HC16_lab","Hectares of agricultural land members of household owns"
"301","HC16A_lab","Does the family have a fish pond or ponds?"
"302","HC16B_lab","The number of kilograms of fish in these ponds?"
"303","HC17_lab","Household own any animals"
"304","HC18A_lab","Cattle, milk cows, or bulls"
"305","HC18B_lab","Other cattle"
"306","HC18C_lab","Horses, donkeys, or mules"
"307","HC18D_lab","Goats"
"308","HC18E_lab","Sheep"
"309","HC18F_lab","Chickens"
"310","HC18G_lab","Pigs"
"311","HC18H_lab","Bees"
"312","HC18I_lab","Fish Farming"
"313","HC19_lab","Any household member own bank account"
"314","ST2.1_lab","Aware of (name of programme)"
"315","ST2.2_lab","Aware of (name of programme)"
"316","ST2.3_lab","Aware of (name of programme)"
"317","ST2.4_lab","Aware of (name of programme)"
"318","ST2.5_lab","Aware of (name of programme)"
"319","ST3.1_lab","Received assistance through (name of programme)"
"320","ST3.2_lab","Received assistance through (name of programme)"
"321","ST3.3_lab","Received assistance through (name of programme)"
"322","ST3.4_lab","Received assistance through (name of programme)"
"323","ST3.5_lab","Received assistance through (name of programme)"
"324","ST4U.1_lab","Last time assistance was received (unit)"
"325","ST4U.2_lab","Last time assistance was received (unit)"
"326","ST4U.3_lab","Last time assistance was received (unit)"
"327","ST4U.4_lab","Last time assistance was received (unit)"
"328","ST4U.5_lab","Last time assistance was received (unit)"
"329","ST4N.1_lab","Last time assistance was received (number)"
"330","ST4N.2_lab","Last time assistance was received (number)"
"331","ST4N.3_lab","Last time assistance was received (number)"
"332","ST4N.4_lab","Last time assistance was received (number)"
"333","ST4N.5_lab","Last time assistance was received (number)"
"334","EU1_lab","Type of cookstove mainly used for cooking"
"335","EU2_lab","Cookstove have a chimney"
"336","EU3_lab","Cookstove have a fan"
"337","EU4_lab","Type of energy source for cookstove"
"338","EU5_lab","Place for cooking"
"339","EU6_lab","Type of space heating in household"
"340","EU7_lab","Space heater have a chimney"
"341","EU8_lab","Type of energy source for heater"
"342","EU9_lab","Type of lighting in household"
"343","WS1_lab","Main source of drinking water"
"344","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"345","WS3_lab","Location of the water source"
"346","WS4_lab","Time (in minutes) to get water and come back"
"347","WS5_lab","Person collecting water"
"348","WS6_lab","Number of times person collected water in the last seven days"
"349","WS7_lab","There been any time in the last month without sufficient water"
"350","WS8_lab","Main reason without sufficient water"
"351","WS9_lab","Treat water to make safer for drinking"
"352","WS10A_lab","Water treatment: Boil"
"353","WS10B_lab","Water treatment: Add bleach/chlorine"
"354","WS10C_lab","Water treatment: Strain it through a cloth"
"355","WS10D_lab","Water treatment: Use water filter"
"356","WS10E_lab","Water treatment: Solar disinfection"
"357","WS10F_lab","Water treatment: Let it stand and settle"
"358","WS10G_lab","Water treatment:Adding tabs"
"359","WS10H_lab","Water treatment: Home filter system"
"360","WS10X_lab","Water treatment: Other"
"361","WS10Z_lab","Water treatment: DK"
"362","WS10NR_lab","Water treatment: Missing"
"363","WS11_lab","Type of toilet facility"
"364","WS12_lab","Pit latrine or septic tank ever been emptied"
"365","WS13_lab","Place the contents were emptied"
