"","name","label"
"1","clust_num","Cluster number"
"2","HH_num","Household number"
"3","childLN","Child's line number"
"4","UF4","Mother / Caretaker's line number"
"5","BD2","Child ever been breastfed"
"6","BD3","Child still being breastfed"
"7","CA1","Child had diarrhoea in last 2 weeks"
"8","CA14","Child ill with fever in last 2 weeks"
"9","CA16","Child ill with cough in last 2 weeks"
"10","CA17","Difficulty breathing during illness with cough"
"11","CA18","Symptoms due to problem in chest or blocked nose"
"12","CA20","Sought advice or treatment for illness"
"13","HAZ2","Height for age z-score WHO"
"14","WAZ2","Weight for age z-score WHO"
"15","WHZ2","Weight for height z-score WHO"
"16","HAZFLAG","Height for age flag WHO"
"17","WAZFLAG","Weight for age flag WHO"
"18","WHZFLAG","Weight for height flag WHO"
"19","CAGED","Age in days"
"20","HL4","Sex"
"21","melevel","Mother's education"
"22","HINT","Household interviewer number"
"23","HH3","Interviewer number"
"24","HH4","Supervisor number"
"25","HH5D","Day of interview"
"26","HH5M","Month of interview"
"27","HH5Y","Year of interview"
"28","area_type","Area"
"29","region","Region"
"30","HH7A","District"
"31","HH8","HH selected for Questionnaire for Men"
"32","HH_selected_household","HH selected for Water Quality Testing"
"33","HH_selected_blank","HH selected for blank testing"
"34","HH11H","Start of interview - Hour"
"35","HH11M","Start of interview - Minutes"
"36","HH12","Consent"
"37","HH46","Result of HH interview"
"38","HH13H","End of interview - Hour"
"39","HH13M","End of interview - Minutes"
"40","HH14","Language of the Questionnaire"
"41","HH15","Language of the Interview"
"42","HH16","Native language of the Respondent"
"43","HH17","Translator used"
"44","HH26A","Rank number of the selected child"
"45","HH26B","Child line number"
"46","HH26C","Child's age"
"47","HH33X.01","Roster to check the consent for interview girls 15-17"
"48","HH33X.02","Roster to check the consent for interview girls 15-17"
"49","HH33X.03","Roster to check the consent for interview girls 15-17"
"50","HH33X.04","Roster to check the consent for interview girls 15-17"
"51","HH33X.05","Roster to check the consent for interview girls 15-17"
"52","HH33X.06","Roster to check the consent for interview girls 15-17"
"53","HH33X.07","Roster to check the consent for interview girls 15-17"
"54","HH33X.08","Roster to check the consent for interview girls 15-17"
"55","HH33X.09","Roster to check the consent for interview girls 15-17"
"56","HH33X.10","Roster to check the consent for interview girls 15-17"
"57","HH33X.11","Roster to check the consent for interview girls 15-17"
"58","HH33X.12","Roster to check the consent for interview girls 15-17"
"59","HH33X.13","Roster to check the consent for interview girls 15-17"
"60","HH33X.14","Roster to check the consent for interview girls 15-17"
"61","HH33X.15","Roster to check the consent for interview girls 15-17"
"62","HH33X.16","Roster to check the consent for interview girls 15-17"
"63","HH33X.17","Roster to check the consent for interview girls 15-17"
"64","HH33X.18","Roster to check the consent for interview girls 15-17"
"65","HH33X.19","Roster to check the consent for interview girls 15-17"
"66","HH33X.20","Roster to check the consent for interview girls 15-17"
"67","HH33X.21","Roster to check the consent for interview girls 15-17"
"68","HH33X.22","Roster to check the consent for interview girls 15-17"
"69","HH33X.23","Roster to check the consent for interview girls 15-17"
"70","HH33X.24","Roster to check the consent for interview girls 15-17"
"71","HH33X.25","Roster to check the consent for interview girls 15-17"
"72","HH33X.26","Roster to check the consent for interview girls 15-17"
"73","HH33X.27","Roster to check the consent for interview girls 15-17"
"74","HH33X.28","Roster to check the consent for interview girls 15-17"
"75","HH33X.29","Roster to check the consent for interview girls 15-17"
"76","HH33X.30","Roster to check the consent for interview girls 15-17"
"77","HH33X.31","Roster to check the consent for interview girls 15-17"
"78","HH33X.32","Roster to check the consent for interview girls 15-17"
"79","HH33X.33","Roster to check the consent for interview girls 15-17"
"80","HH33X.34","Roster to check the consent for interview girls 15-17"
"81","HH33X.35","Roster to check the consent for interview girls 15-17"
"82","HH33X.36","Roster to check the consent for interview girls 15-17"
"83","HH33X.37","Roster to check the consent for interview girls 15-17"
"84","HH33X.38","Roster to check the consent for interview girls 15-17"
"85","HH33X.39","Roster to check the consent for interview girls 15-17"
"86","HH33X.40","Roster to check the consent for interview girls 15-17"
"87","HH33X.41","Roster to check the consent for interview girls 15-17"
"88","HH33X.42","Roster to check the consent for interview girls 15-17"
"89","HH33X.43","Roster to check the consent for interview girls 15-17"
"90","HH33X.44","Roster to check the consent for interview girls 15-17"
"91","HH33X.45","Roster to check the consent for interview girls 15-17"
"92","HH33X.46","Roster to check the consent for interview girls 15-17"
"93","HH33X.47","Roster to check the consent for interview girls 15-17"
"94","HH33X.48","Roster to check the consent for interview girls 15-17"
"95","HH33X.49","Roster to check the consent for interview girls 15-17"
"96","HH33X.50","Roster to check the consent for interview girls 15-17"
"97","HH33","Consent for interview girls 15-17"
"98","HH39X.01","Roster to check the consent for interview boys 15-17"
"99","HH39X.02","Roster to check the consent for interview boys 15-17"
"100","HH39X.03","Roster to check the consent for interview boys 15-17"
"101","HH39X.04","Roster to check the consent for interview boys 15-17"
"102","HH39X.05","Roster to check the consent for interview boys 15-17"
"103","HH39X.06","Roster to check the consent for interview boys 15-17"
"104","HH39X.07","Roster to check the consent for interview boys 15-17"
"105","HH39X.08","Roster to check the consent for interview boys 15-17"
"106","HH39X.09","Roster to check the consent for interview boys 15-17"
"107","HH39X.10","Roster to check the consent for interview boys 15-17"
"108","HH39X.11","Roster to check the consent for interview boys 15-17"
"109","HH39X.12","Roster to check the consent for interview boys 15-17"
"110","HH39X.13","Roster to check the consent for interview boys 15-17"
"111","HH39X.14","Roster to check the consent for interview boys 15-17"
"112","HH39X.15","Roster to check the consent for interview boys 15-17"
"113","HH39X.16","Roster to check the consent for interview boys 15-17"
"114","HH39X.17","Roster to check the consent for interview boys 15-17"
"115","HH39X.18","Roster to check the consent for interview boys 15-17"
"116","HH39X.19","Roster to check the consent for interview boys 15-17"
"117","HH39X.20","Roster to check the consent for interview boys 15-17"
"118","HH39X.21","Roster to check the consent for interview boys 15-17"
"119","HH39X.22","Roster to check the consent for interview boys 15-17"
"120","HH39X.23","Roster to check the consent for interview boys 15-17"
"121","HH39X.24","Roster to check the consent for interview boys 15-17"
"122","HH39X.25","Roster to check the consent for interview boys 15-17"
"123","HH39X.26","Roster to check the consent for interview boys 15-17"
"124","HH39X.27","Roster to check the consent for interview boys 15-17"
"125","HH39X.28","Roster to check the consent for interview boys 15-17"
"126","HH39X.29","Roster to check the consent for interview boys 15-17"
"127","HH39X.30","Roster to check the consent for interview boys 15-17"
"128","HH39X.31","Roster to check the consent for interview boys 15-17"
"129","HH39X.32","Roster to check the consent for interview boys 15-17"
"130","HH39X.33","Roster to check the consent for interview boys 15-17"
"131","HH39X.34","Roster to check the consent for interview boys 15-17"
"132","HH39X.35","Roster to check the consent for interview boys 15-17"
"133","HH39X.36","Roster to check the consent for interview boys 15-17"
"134","HH39X.37","Roster to check the consent for interview boys 15-17"
"135","HH39X.38","Roster to check the consent for interview boys 15-17"
"136","HH39X.39","Roster to check the consent for interview boys 15-17"
"137","HH39X.40","Roster to check the consent for interview boys 15-17"
"138","HH39X.41","Roster to check the consent for interview boys 15-17"
"139","HH39X.42","Roster to check the consent for interview boys 15-17"
"140","HH39X.43","Roster to check the consent for interview boys 15-17"
"141","HH39X.44","Roster to check the consent for interview boys 15-17"
"142","HH39X.45","Roster to check the consent for interview boys 15-17"
"143","HH39X.46","Roster to check the consent for interview boys 15-17"
"144","HH39X.47","Roster to check the consent for interview boys 15-17"
"145","HH39X.48","Roster to check the consent for interview boys 15-17"
"146","HH39X.49","Roster to check the consent for interview boys 15-17"
"147","HH39X.50","Roster to check the consent for interview boys 15-17"
"148","HH39","Consent for interview boys 15-17"
"149","HH44","Consent for Water Quality Testing"
"150","HH47","Respondent to HH questionnaire"
"151","HH48","Number of HH members"
"152","HH49","Number of women 15 - 49 years"
"153","HH53","Number of woman' questionnaires completed"
"154","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"155","HH54","Number of man' questionnaires completed [If household is selected for Questionnaire for Men]"
"156","HH51","Number of children under age 5"
"157","HH55","Number of under - 5 questionnaires completed"
"158","HH52","Number of children age 5-17"
"159","HH56","Number of CF questionnaires completed (age 5-17)"
"160","HH52A","Number of deceased household members"
"161","HH57","Number of deceased household members (VA) questionnaires completed"
"162","INTROHL","Introduction HH Listing"
"163","HHAUX","Other household memebers"
"164","HHWQ","Water Quality prompt"
"165","HHFIN","Finish"
"166","DC0","Was there any deaths in this household within the last five years?"
"167","HC1A","Religion of household head"
"168","HC1B","Language of household head"
"169","HC2","Ethnic group of household head"
"170","HC3","Number of rooms used for sleeping"
"171","HC4","Main material of floor"
"172","HC5","Main material of roof"
"173","HC6","Main material of exterior wall"
"174","HC7A","Household have: Fixed telephone line"
"175","HC7B","Household have: Radio"
"176","HC7C","Household have: Charcoal Iron"
"177","HC7D","Household have: Bed"
"178","HC7E","Household have: Sofa"
"179","HC7F","Household have: Generator"
"180","HC7G","Household have: Modern Stove"
"181","HC8","Household have electricity"
"182","HC9A","Household have: Television"
"183","HC9B","Household have: Refrigerator / Freezer"
"184","HC9C","Household have: Electric Iron"
"185","HC9D","Household have: Fan"
"186","HC10A","Any member of household own: Watch"
"187","HC10B","Any member of household own: Bicycle"
"188","HC10C","Any member of household own: Motorcycle or scooter"
"189","HC10D","Any member of household own: Animal-drawn cart"
"190","HC10E","Any member of household own: Car, truck or van"
"191","HC10F","Any member of household own: Boat with motor"
"192","HC10G","Any member of household own: Boat without Motor (Paddle)"
"193","HC11","Any member have a computer"
"194","HC12","Any member have a mobile telephone"
"195","HC13","Internet access at home"
"196","HC14","Household owns the dwelling"
"197","HC15","Any household member own land that can be used for agriculture"
"198","HC16","Acres of agricultural land members of household owns"
"199","HC17","Household own any animals"
"200","HC18A","Cattle, milk cows, or bulls"
"201","HC18B","Other cattle"
"202","HC18C","Horses, donkeys, or mules"
"203","HC18D","Goats"
"204","HC18E","Sheep"
"205","HC18F","Chickens"
"206","HC18G","Pigs"
"207","HC18H","Ducks"
"208","HC19","Any household member own bank account"
"209","ST2.1","Aware of (name of programme)"
"210","ST2.2","Aware of (name of programme)"
"211","ST2.3","Aware of (name of programme)"
"212","ST2.4","Aware of (name of programme)"
"213","ST2.5","Aware of (name of programme)"
"214","ST3.1","Received assistance through (name of programme)"
"215","ST3.2","Received assistance through (name of programme)"
"216","ST3.3","Received assistance through (name of programme)"
"217","ST3.4","Received assistance through (name of programme)"
"218","ST3.5","Received assistance through (name of programme)"
"219","ST4U.1","Last time assistance was received (unit)"
"220","ST4U.2","Last time assistance was received (unit)"
"221","ST4U.3","Last time assistance was received (unit)"
"222","ST4U.4","Last time assistance was received (unit)"
"223","ST4U.5","Last time assistance was received (unit)"
"224","ST4N.1","Last time assistance was received (number)"
"225","ST4N.2","Last time assistance was received (number)"
"226","ST4N.3","Last time assistance was received (number)"
"227","ST4N.4","Last time assistance was received (number)"
"228","ST4N.5","Last time assistance was received (number)"
"229","EU1","Type of cookstove mainly used for cooking"
"230","EU2","Cookstove have a chimney"
"231","EU3","Cookstove have a fan"
"232","EU4","Type of energy source for cookstove"
"233","EU5","Place for cooking"
"234","EU6","Type of space heating in household"
"235","EU7","Space heater have a chimney"
"236","EU8","Type of energy source for heater"
"237","EU9","Type of lighting in household"
"238","TN1","Household has mosquito nets"
"239","TN2","Number of mosquito nets"
"240","IR1","Interior walls of dwelling sprayed against mosquitos"
"241","IR2A","Government worker / program"
"242","IR2B","Private company"
"243","IR2C","Non-governmental organization"
"244","IR2X","Other"
"245","IR2Z","DK"
"246","WS1","Main source of drinking water"
"247","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"248","WS3","Location of the water source"
"249","WS4","Time (in minutes) to get water and come back"
"250","WS5","Person collecting water"
"251","WS6","Number of times person collected water in the last seven days"
"252","WS7","There been any time in the last month without sufficient water"
"253","WS8","Main reason without sufficient water"
"254","WS9","Treat water to make safer for drinking"
"255","WS10A","Water treatment: Boil"
"256","WS10B","Water treatment: Add bleach/chlorine"
"257","WS10C","Water treatment: Strain it through a cloth"
"258","WS10D","Water treatment: Use water filter"
"259","WS10E","Water treatment: Solar disinfection"
"260","WS10F","Water treatment: Let it stand and settle"
"261","WS10X","Water treatment: Other"
"262","WS10Z","Water treatment: DK"
"263","WS10NR","Water treatment: Missing"
"264","WS11","Type of toilet facility"
"265","WS12","Pit latrine or septic tank ever been emptied"
"266","WS13","Place the contents were emptied"
"267","WS14","Location of the toilet faciltity"
"268","WS15","Toilet facility shared"
"269","WS16","Toilet shared with other household or with general public"
"270","WS17","Households using this toilet facility"
"271","HW1","Place where household members most often wash their hands"
"272","HW2","Water available at the place for handwashing"
"273","HW3","Soap or detergent present at place of handwashing"
"274","HW4","Usual place for handwashing"
"275","HW5","Soap/other material available for washing hands"
"276","HW6","Hand washing material shown"
"277","HW7A","Bar soap"
"278","HW7B","Detergent (Powder / Liquid / Paste)"
"279","HW7C","Ash / Mud / Sand"
"280","HW7NR","Missing"
"281","SA1","Salt iodization test outcome"
"282","SA2","Salt iodization recheck test outcome"
"283","WQ1","Cluster number"
"284","WQ2","Household number"
"285","measurer_id","Tester?s number"
"286","WQ4","Supervisor's number"
"287","WQ5D","Day of interview"
"288","WQ5M","Month of interview"
"289","WQ5Y","Year of interview"
"290","WQ6","HH selected for blank testing"
"291","WQ8","Consent for water testing"
"292","WQ31","Result of water quality testing"
"293","WQ10H","Start of water quality test - Hour"
"294","WQ10M","Start of water quality test - Minutes"
"295","WQ22H","End of water quality test - Hour"
"296","WQ22M","End of water quality test - Minutes"
"297","HH_water_sample_provided","A glass of water that you would give to a child to drink was provided"
"298","observe_HH_sample_collection","Water was collected from the source"
"299","WQ13","Household water sample collected"
"300","WQ14","Done anything to the water to make it safer to drink"
"301","WQ15A","Water treatment: Boil"
"302","WQ15B","Water treatment: Add bleach/chlorine"
"303","WQ15C","Water treatment: Strain it through a cloth"
"304","WQ15D","Water treatment: Use water filter"
"305","WQ15E","Water treatment: Solar disinfection"
"306","WQ15F","Water treatment: Let it stand and settle"
"307","WQ15X","Water treatment: Other"
"308","WQ15Z","Water treatment: DK"
"309","WQ15Q","Water treatment: Missing"
"310","WQ16","Was the glass water from the main source"
"311","source_HH_sample","Source of water where the glass of water was collected"
"312","permission_water_sample_SC","Main source of water was shown"
"313","EC_SC_tst_conducted","Source water sample collected"
"314","WQ20","HH selected for blank testing"
"315","WQ21","Blank water test available"
"316","WQ24D","Day of interview"
"317","WQ24M","Month of interview"
"318","WQ24Y","Year of interview"
"319","WQ25H","End of water quality test - Hour"
"320","WQ25M","End of water quality test - Minutes"
"321","EC_100_H","Household water test (100ml)"
"322","EC_100_S","Source water test (100ml)"
"323","EC_100_B","Blank water test (100ml)"
"324","hhsex","Sex of household head"
"325","HHAGE","Age of household head"
"326","hh50a","Number of men 15 - 49 years [All households]"
"327","wscore","Combined wealth score"
"328","windex5","Wealth index quintile"
"329","windex10","Percentile Group of com1"
"330","wscoreu","Urban wealth score"
"331","windex5u","Urban wealth index quintile"
"332","windex10u","Percentile Group of urb1"
"333","wscorer","Rural wealth score"
"334","windex5r","Rural wealth index quintile"
"335","windex10r","Percentile Group of rur1"
"336","ethnicity","Ethnicity of household head"
"337","helevel","Education of household head"
"338","stratum","Stratum"
"339","hhweight","Household sample weight"
"340","wqhweight","Weight for household WQT"
"341","wqsweight","Weight for source WQT"
"342","HH5M_lab","Month of interview"
"343","area_type_lab","Area"
"344","region_lab","Region"
"345","HH7A_lab","District"
